Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,215,3,1,1,1,1,0,0,3.0
9,215,1,1,2,2,1,0,0,3.0
10,213,3,1,2,2,1,0,0,3.0
11,213,2,2,2,2,1,0,0,3.0
12,213,2,2,2,2,1,0,0,3.0
13,213,0,2,1,3,3,0,0,1.3333333333333333
14,211,2,2,1,2,4,0,0,1.5
15,211,2,2,1,2,4,0,0,1.5
16,211,2,2,1,2,4,0,0,1.5
17,209,2,2,2,3,4,0,0,1.5
18,208,3,1,2,1,7,0,0,1.1428571428571428
19,207,4,1,2,1,7,0,0,1.1428571428571428
20,207,2,0,4,1,8,0,0,1.0
21,205,3,1,2,3,8,0,0,1.0
22,205,2,2,2,2,9,0,0,1.3333333333333333
23,204,3,2,2,2,9,0,0,1.3333333333333333
24,202,3,4,0,4,9,0,0,1.3333333333333333
25,202,3,4,0,4,9,0,0,1.3333333333333333
26,202,2,4,1,2,11,0,0,1.2727272727272727
27,202,0,4,3,2,11,0,0,1.2727272727272727
28,201,1,3,3,2,12,0,0,1.25
29,197,5,2,3,0,15,0,0,1.3333333333333333
30,196,6,2,2,1,15,0,0,1.3333333333333333
31,192,9,0,1,3,17,0,0,1.1764705882352942
32,191,6,1,4,3,17,0,0,1.1764705882352942
33,190,6,1,5,3,17,0,0,1.1764705882352942
34,183,9,3,7,3,17,0,0,1.1764705882352942
35,183,8,4,6,3,18,0,0,1.1666666666666667
36,178,12,5,3,4,20,0,0,1.45
37,177,6,10,4,5,20,0,0,1.45
38,175,8,10,2,7,20,0,0,1.45
39,171,7,10,6,7,21,0,0,1.380952380952381
40,167,10,10,7,6,22,0,0,1.4545454545454546
41,164,11,9,6,5,27,0,0,1.5925925925925926
42,162,9,9,9,4,29,0,0,1.5172413793103448
43,153,14,10,7,6,32,0,0,1.4375
44,151,13,6,8,7,37,0,0,1.2432432432432432
45,149,13,7,8,8,37,0,0,1.2432432432432432
46,143,10,10,10,9,40,0,0,1.3
47,137,14,10,10,11,40,0,0,1.3
48,134,15,9,10,9,45,0,0,1.4222222222222223
49,132,11,11,12,9,47,0,0,1.4042553191489362
50,126,11,9,13,13,50,0,0,1.32
51,120,14,10,12,12,54,0,0,1.3518518518518519
52,115,17,10,11,12,57,0,0,1.3157894736842106
53,113,13,6,14,13,63,0,0,1.3174603174603174
54,107,13,7,13,18,64,0,0,1.328125
55,104,11,9,15,14,69,0,0,1.318840579710145
56,100,13,7,15,13,74,0,0,1.2837837837837838
57,94,13,8,14,17,76,0,0,1.3026315789473684
58,92,12,6,12,19,81,0,0,1.2469135802469136
59,88,12,6,12,16,88,0,0,1.2386363636363635
60,87,7,9,14,16,89,0,0,1.247191011235955
61,83,9,8,11,20,91,0,0,1.2417582417582418
62,81,7,7,11,17,99,0,0,1.2424242424242424
63,78,9,6,9,15,105,0,0,1.1904761904761905
64,75,8,7,8,15,109,0,0,1.201834862385321
65,74,7,8,7,16,110,0,0,1.190909090909091
66,74,4,8,6,14,116,0,0,1.1551724137931034
67,71,4,6,7,12,122,0,0,1.098360655737705
68,71,3,7,5,11,125,0,0,1.104
69,68,6,6,4,9,129,0,0,1.1007751937984496
70,68,3,6,5,9,131,0,0,1.1068702290076335
71,67,4,4,3,8,136,0,0,1.0661764705882353
72,67,1,5,4,7,138,0,0,1.065217391304348
73,66,2,4,4,5,141,0,0,1.049645390070922
74,64,3,4,1,7,143,0,0,1.034965034965035
75,64,3,3,1,5,146,0,0,1.0342465753424657
76,64,2,3,1,4,148,0,0,1.0337837837837838
77,63,1,3,3,4,148,0,0,1.0337837837837838
78,63,1,3,3,4,148,0,0,1.0337837837837838
79,63,1,1,3,1,153,0,0,1.0196078431372548
80,63,0,1,3,2,153,0,0,1.0196078431372548
81,63,0,0,1,3,155,0,0,1.0129032258064516
82,63,0,0,1,3,155,0,0,1.0129032258064516
83,63,0,0,1,3,155,0,0,1.0129032258064516
84,63,0,0,0,4,155,0,0,1.0129032258064516
85,63,0,0,0,3,156,0,0,1.0128205128205128
86,63,0,0,0,1,158,0,0,1.0
87,63,0,0,0,1,158,0,0,1.0
88,63,0,0,0,1,158,0,0,1.0
89,63,0,0,0,0,159,0,0,0.9937106918238994
90,63,0,0,0,0,159,0,0,0.9937106918238994
91,63,0,0,0,0,159,0,0,0.9937106918238994
92,63,0,0,0,0,159,0,0,0.9937106918238994
93,63,0,0,0,0,159,0,0,0.9937106918238994
94,63,0,0,0,0,159,0,0,0.9937106918238994
95,63,0,0,0,0,159,0,0,0.9937106918238994
96,63,0,0,0,0,159,0,0,0.9937106918238994
97,63,0,0,0,0,159,0,0,0.9937106918238994
98,63,0,0,0,0,159,0,0,0.9937106918238994
99,63,0,0,0,0,159,0,0,0.9937106918238994
100,63,0,0,0,0,159,0,0,0.9937106918238994
101,63,0,0,0,0,159,0,0,0.9937106918238994
102,63,0,0,0,0,159,0,0,0.9937106918238994
103,63,0,0,0,0,159,0,0,0.9937106918238994
104,63,0,0,0,0,159,0,0,0.9937106918238994
105,63,0,0,0,0,159,0,0,0.9937106918238994
106,63,0,0,0,0,159,0,0,0.9937106918238994
107,63,0,0,0,0,159,0,0,0.9937106918238994
108,63,0,0,0,0,159,0,0,0.9937106918238994
109,63,0,0,0,0,159,0,0,0.9937106918238994
