Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,1,0,0,1,0,0,0,0
6,220,0,1,0,1,0,0,0,0
7,220,0,1,0,1,0,0,0,0
8,220,0,1,0,0,1,0,0,1.0
9,220,0,1,0,0,1,0,0,1.0
10,220,0,1,0,0,1,0,0,1.0
11,220,0,1,0,0,1,0,0,1.0
12,220,0,1,0,0,1,0,0,1.0
13,219,1,0,0,0,2,0,0,1.0
14,219,1,0,0,0,2,0,0,1.0
15,219,1,0,0,0,2,0,0,1.0
16,219,0,1,0,0,2,0,0,1.0
17,218,1,1,0,0,2,0,0,1.0
18,218,1,1,0,0,2,0,0,1.0
19,218,1,1,0,0,2,0,0,1.0
20,217,1,1,1,0,2,0,0,1.0
21,216,2,1,1,0,2,0,0,1.0
22,216,2,1,1,0,2,0,0,1.0
23,215,2,0,2,0,3,0,0,1.3333333333333333
24,213,3,1,1,1,3,0,0,1.3333333333333333
25,213,3,1,1,1,3,0,0,1.3333333333333333
26,213,2,1,2,1,3,0,0,1.3333333333333333
27,212,1,2,2,2,3,0,0,1.3333333333333333
28,211,2,2,2,2,3,0,0,1.3333333333333333
29,209,4,2,2,1,4,0,0,1.75
30,208,4,3,1,2,4,0,0,1.75
31,207,4,2,1,3,5,0,0,1.4
32,207,2,3,2,2,6,0,0,1.5
33,205,3,3,3,2,6,0,0,1.5
34,202,5,3,3,2,7,0,0,1.5714285714285714
35,195,12,3,2,2,8,0,0,1.625
36,191,14,4,2,2,9,0,0,1.6666666666666667
37,190,12,4,3,3,10,0,0,1.5
38,188,7,7,7,3,10,0,0,1.5
39,181,10,7,10,3,11,0,0,1.3636363636363635
40,173,17,8,9,3,12,0,0,1.4166666666666667
41,167,21,8,8,4,14,0,0,1.5
42,163,18,14,5,7,15,0,0,2.1333333333333333
43,157,16,17,6,10,16,0,0,2.0
44,151,16,17,11,10,17,0,0,1.9411764705882353
45,148,15,15,13,10,21,0,0,1.7619047619047619
46,141,16,16,16,9,24,0,0,1.8333333333333333
47,138,13,17,16,9,29,0,0,1.8620689655172413
48,130,18,17,13,11,33,0,0,1.8181818181818181
49,123,18,13,15,14,39,0,0,1.6153846153846154
50,119,19,10,13,17,44,0,0,1.5
51,117,13,11,15,20,46,0,0,1.5217391304347827
52,114,9,12,18,18,51,0,0,1.4509803921568627
53,107,12,12,15,18,58,0,0,1.4310344827586208
54,102,15,12,13,17,63,0,0,1.3968253968253967
55,96,18,13,8,19,68,0,0,1.3823529411764706
56,93,14,12,9,20,74,0,0,1.3243243243243243
57,88,14,14,9,20,77,0,0,1.3246753246753247
58,84,12,12,15,15,84,0,0,1.2738095238095237
59,79,14,11,16,14,88,0,0,1.25
60,70,18,9,15,14,96,0,0,1.2291666666666667
61,64,20,7,17,11,103,0,0,1.203883495145631
62,56,23,6,15,15,107,0,0,1.1962616822429906
63,53,17,8,19,17,108,0,0,1.1851851851851851
64,51,13,8,17,21,112,0,0,1.1607142857142858
65,49,7,12,17,19,118,0,0,1.2033898305084745
66,47,6,12,15,21,121,0,0,1.2231404958677685
67,43,8,14,9,21,127,0,0,1.2283464566929134
68,40,9,15,7,22,129,0,0,1.248062015503876
69,40,7,16,3,21,135,0,0,1.2296296296296296
70,40,3,15,3,19,142,0,0,1.1901408450704225
71,40,0,14,4,15,149,0,0,1.1409395973154361
72,40,0,10,3,10,159,0,0,1.0943396226415094
