Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,216,2,1,2,1,0,0,0,0
8,214,4,1,2,0,1,0,0,3.0
9,212,6,1,0,2,1,0,0,3.0
10,212,4,3,0,2,1,0,0,3.0
11,212,2,3,1,2,2,0,0,3.0
12,212,0,3,3,2,2,0,0,3.0
13,207,5,3,3,2,2,0,0,3.0
14,206,6,3,3,0,4,0,0,3.0
15,204,8,3,2,1,4,0,0,3.0
16,204,3,4,4,3,4,0,0,3.0
17,200,6,2,5,3,6,0,0,3.0
18,198,6,2,6,3,7,0,0,3.0
19,194,10,2,6,3,7,0,0,3.0
20,185,15,3,5,6,8,0,0,3.0
21,180,18,3,6,5,10,0,0,2.8333333333333335
22,177,17,4,8,6,10,0,0,2.8333333333333335
23,173,12,5,15,6,11,0,0,2.8333333333333335
24,155,25,7,15,9,11,0,0,2.8333333333333335
25,150,27,8,14,7,16,0,0,3.2
26,141,32,12,11,9,17,0,0,3.272727272727273
27,134,21,19,14,15,19,0,0,3.3333333333333335
28,131,19,21,14,18,19,0,0,3.3333333333333335
29,123,18,24,18,16,23,0,0,3.3333333333333335
30,114,20,27,20,14,27,0,0,3.176470588235294
31,107,24,26,12,21,32,0,0,3.05
32,104,19,30,11,17,41,0,0,3.0384615384615383
33,99,15,29,12,19,48,0,0,2.9
34,95,12,25,13,20,57,0,0,2.757575757575758
35,91,13,23,14,22,59,0,0,2.757575757575758
36,88,11,20,16,14,73,0,0,2.4761904761904763
37,86,9,17,12,17,81,0,0,2.4130434782608696
38,84,7,19,10,15,87,0,0,2.3137254901960786
39,81,7,13,10,16,95,0,0,2.2641509433962264
40,80,6,11,7,18,100,0,0,2.2545454545454544
41,78,6,9,5,18,106,0,0,2.2241379310344827
42,76,5,11,5,13,112,0,0,2.2131147540983607
43,73,7,11,2,13,116,0,0,2.1746031746031744
44,73,5,11,1,11,121,0,0,2.15625
45,72,4,8,3,7,128,0,0,2.121212121212121
46,72,1,10,3,6,130,0,0,2.088235294117647
47,71,2,9,3,5,132,0,0,2.072463768115942
48,71,1,7,4,2,137,0,0,2.0277777777777777
49,71,1,5,2,3,140,0,0,2.0277777777777777
50,71,0,5,1,4,141,0,0,2.0277777777777777
51,70,1,3,1,3,144,0,0,2.041095890410959
52,70,1,3,0,4,144,0,0,2.041095890410959
53,70,1,1,0,4,146,0,0,2.041095890410959
54,70,0,2,0,2,148,0,0,2.027027027027027
55,70,0,2,0,1,149,0,0,2.027027027027027
56,70,0,2,0,1,149,0,0,2.027027027027027
57,70,0,1,0,0,151,0,0,2.013333333333333
58,70,0,1,0,0,151,0,0,2.013333333333333
59,70,0,1,0,0,151,0,0,2.013333333333333
60,70,0,1,0,0,151,0,0,2.013333333333333
61,70,0,0,0,0,152,0,0,2.013333333333333
62,70,0,0,0,0,152,0,0,2.013333333333333
63,70,0,0,0,0,152,0,0,2.013333333333333
64,70,0,0,0,0,152,0,0,2.013333333333333
65,70,0,0,0,0,152,0,0,2.013333333333333
66,70,0,0,0,0,152,0,0,2.013333333333333
67,70,0,0,0,0,152,0,0,2.013333333333333
68,70,0,0,0,0,152,0,0,2.013333333333333
69,70,0,0,0,0,152,0,0,2.013333333333333
70,70,0,0,0,0,152,0,0,2.013333333333333
71,70,0,0,0,0,152,0,0,2.013333333333333
72,70,0,0,0,0,152,0,0,2.013333333333333
73,70,0,0,0,0,152,0,0,2.013333333333333
74,70,0,0,0,0,152,0,0,2.013333333333333
75,70,0,0,0,0,152,0,0,2.013333333333333
76,70,0,0,0,0,152,0,0,2.013333333333333
77,70,0,0,0,0,152,0,0,2.013333333333333
78,70,0,0,0,0,152,0,0,2.013333333333333
79,70,0,0,0,0,152,0,0,2.013333333333333
80,70,0,0,0,0,152,0,0,2.013333333333333
81,70,0,0,0,0,152,0,0,2.013333333333333
82,70,0,0,0,0,152,0,0,2.013333333333333
83,70,0,0,0,0,152,0,0,2.013333333333333
84,70,0,0,0,0,152,0,0,2.013333333333333
85,70,0,0,0,0,152,0,0,2.013333333333333
86,70,0,0,0,0,152,0,0,2.013333333333333
87,70,0,0,0,0,152,0,0,2.013333333333333
88,70,0,0,0,0,152,0,0,2.013333333333333
89,70,0,0,0,0,152,0,0,2.013333333333333
90,70,0,0,0,0,152,0,0,2.013333333333333
91,70,0,0,0,0,152,0,0,2.013333333333333
92,70,0,0,0,0,152,0,0,2.013333333333333
93,70,0,0,0,0,152,0,0,2.013333333333333
94,70,0,0,0,0,152,0,0,2.013333333333333
95,70,0,0,0,0,152,0,0,2.013333333333333
96,70,0,0,0,0,152,0,0,2.013333333333333
97,70,0,0,0,0,152,0,0,2.013333333333333
98,70,0,0,0,0,152,0,0,2.013333333333333
99,70,0,0,0,0,152,0,0,2.013333333333333
