Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,1,2,1,0,0,0,0
5,214,2,2,3,1,0,0,0,0
6,212,3,3,3,1,0,0,0,0
7,211,4,3,3,1,0,0,0,0
8,209,5,3,2,2,1,0,0,6.0
9,209,3,4,2,3,1,0,0,6.0
10,208,3,4,3,3,1,0,0,6.0
11,205,4,4,4,3,2,0,0,6.0
12,200,9,3,3,4,3,0,0,6.0
13,199,9,2,3,3,6,0,0,3.0
14,196,9,3,4,3,7,0,0,2.8
15,191,9,5,6,4,7,0,0,2.8
16,188,11,5,6,4,8,0,0,2.8
17,188,8,5,8,4,9,0,0,2.8
18,187,4,5,10,5,11,0,0,2.857142857142857
19,181,7,7,8,7,12,0,0,3.0
20,180,8,7,8,6,13,0,0,2.888888888888889
21,174,13,6,6,9,14,0,0,2.888888888888889
22,171,10,6,6,12,17,0,0,2.9
23,169,11,5,6,11,20,0,0,2.6666666666666665
24,167,7,7,10,8,23,0,0,2.466666666666667
25,164,7,8,10,9,24,0,0,2.466666666666667
26,157,12,6,8,10,29,0,0,2.411764705882353
27,153,14,7,8,7,33,0,0,2.35
28,146,18,8,6,10,34,0,0,2.4285714285714284
29,142,15,6,12,11,36,0,0,2.3636363636363638
30,138,15,9,11,12,37,0,0,2.3636363636363638
31,133,13,11,13,9,43,0,0,2.3076923076923075
32,129,13,11,13,10,46,0,0,2.2142857142857144
33,122,16,12,9,13,50,0,0,2.1875
34,121,12,14,10,13,52,0,0,2.272727272727273
35,116,13,14,10,14,55,0,0,2.3142857142857145
36,115,7,16,13,15,56,0,0,2.2777777777777777
37,112,9,13,11,16,61,0,0,2.210526315789474
38,105,11,12,11,11,72,0,0,2.066666666666667
39,101,14,10,9,13,75,0,0,2.0869565217391304
40,97,15,11,5,15,79,0,0,2.0638297872340425
41,94,11,11,8,14,84,0,0,2.04
42,93,8,13,7,13,88,0,0,2.0
43,90,7,12,9,12,92,0,0,1.9814814814814814
44,90,4,15,8,10,95,0,0,1.9473684210526316
45,89,4,13,4,9,103,0,0,1.9193548387096775
46,87,3,16,3,9,104,0,0,1.9365079365079365
47,86,4,14,0,10,108,0,0,1.9538461538461538
48,86,3,11,1,9,112,0,0,1.9393939393939394
49,85,2,9,2,8,116,0,0,1.9253731343283582
50,85,1,8,3,4,121,0,0,1.9130434782608696
51,84,2,5,3,3,125,0,0,1.8873239436619718
52,83,2,4,3,1,129,0,0,1.8767123287671232
53,82,3,1,2,2,132,0,0,1.8767123287671232
54,81,3,2,1,3,132,0,0,1.8767123287671232
55,81,2,2,2,3,132,0,0,1.8767123287671232
56,80,2,1,2,4,133,0,0,1.8767123287671232
57,79,2,1,3,3,134,0,0,1.864864864864865
58,77,4,1,3,2,135,0,0,1.864864864864865
59,77,3,1,3,2,136,0,0,1.864864864864865
60,75,4,2,2,3,136,0,0,1.864864864864865
61,75,2,2,2,3,138,0,0,1.88
62,75,2,2,2,3,138,0,0,1.88
63,75,0,2,3,4,138,0,0,1.88
64,73,2,2,3,3,139,0,0,1.868421052631579
65,73,2,2,2,3,140,0,0,1.87012987012987
66,71,4,2,2,2,141,0,0,1.8717948717948718
67,71,2,2,1,4,142,0,0,1.8717948717948718
68,71,2,1,1,3,144,0,0,1.8717948717948718
69,70,1,1,3,3,144,0,0,1.8717948717948718
70,69,2,1,3,2,145,0,0,1.8734177215189873
71,67,4,1,2,3,145,0,0,1.8734177215189873
72,66,4,1,3,1,147,0,0,1.8518518518518519
73,65,4,2,1,3,147,0,0,1.8518518518518519
74,65,2,2,2,3,148,0,0,1.8518518518518519
75,65,1,2,3,3,148,0,0,1.8518518518518519
76,65,0,2,3,3,149,0,0,1.8658536585365855
77,63,2,2,3,3,149,0,0,1.8658536585365855
78,62,3,2,2,2,151,0,0,1.8795180722891567
79,62,3,2,1,3,151,0,0,1.8795180722891567
80,62,1,1,2,4,152,0,0,1.8795180722891567
81,62,0,1,2,3,154,0,0,1.8795180722891567
82,61,1,1,2,3,154,0,0,1.8795180722891567
83,61,1,1,2,2,155,0,0,1.8795180722891567
84,61,1,1,0,3,156,0,0,1.880952380952381
85,61,0,1,1,2,157,0,0,1.8705882352941177
86,61,0,1,1,2,157,0,0,1.8705882352941177
87,61,0,1,1,2,157,0,0,1.8705882352941177
88,61,0,0,1,2,158,0,0,1.8705882352941177
89,61,0,0,0,1,160,0,0,1.8604651162790697
90,61,0,0,0,1,160,0,0,1.8604651162790697
91,61,0,0,0,1,160,0,0,1.8604651162790697
92,61,0,0,0,1,160,0,0,1.8604651162790697
93,61,0,0,0,1,160,0,0,1.8604651162790697
94,61,0,0,0,0,161,0,0,1.8604651162790697
95,61,0,0,0,0,161,0,0,1.8604651162790697
96,61,0,0,0,0,161,0,0,1.8604651162790697
97,61,0,0,0,0,161,0,0,1.8604651162790697
98,61,0,0,0,0,161,0,0,1.8604651162790697
99,61,0,0,0,0,161,0,0,1.8604651162790697
