Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,216,2,0,3,1,0,0,0,0
7,215,3,0,3,1,0,0,0,0
8,215,2,0,3,1,1,0,0,3.0
9,213,3,1,2,2,1,0,0,3.0
10,213,2,2,1,3,1,0,0,3.0
11,213,2,2,1,3,1,0,0,3.0
12,213,0,2,2,4,1,0,0,3.0
13,212,1,2,2,3,2,0,0,2.0
14,212,1,2,2,2,3,0,0,1.6666666666666667
15,212,1,2,2,1,4,0,0,1.75
16,209,3,1,1,3,5,0,0,1.75
17,208,4,0,1,2,7,0,0,1.6
18,208,4,0,1,2,7,0,0,1.6
19,208,1,1,3,2,7,0,0,1.6
20,206,2,1,3,3,7,0,0,1.6
21,205,3,1,3,1,9,0,0,1.7142857142857142
22,202,6,1,3,1,9,0,0,1.7142857142857142
23,201,5,1,3,3,9,0,0,1.7142857142857142
24,200,5,2,2,4,9,0,0,1.7142857142857142
25,199,3,4,3,3,10,0,0,1.875
26,197,4,3,4,3,11,0,0,1.875
27,196,4,3,3,5,11,0,0,1.875
28,193,6,4,3,3,13,0,0,1.9
29,192,5,4,4,3,14,0,0,1.9090909090909092
30,188,8,4,4,4,14,0,0,1.9090909090909092
31,184,9,4,5,5,15,0,0,1.9090909090909092
32,180,12,2,6,3,19,0,0,2.0
33,178,10,5,5,5,19,0,0,2.0
34,176,8,6,7,5,20,0,0,2.076923076923077
35,175,5,7,7,6,22,0,0,2.0714285714285716
36,169,9,9,6,6,23,0,0,2.2666666666666666
37,165,11,10,6,7,23,0,0,2.2666666666666666
38,156,19,10,3,8,26,0,0,2.5
39,155,14,12,5,9,27,0,0,2.4705882352941178
40,151,14,11,7,7,32,0,0,2.4210526315789473
41,146,10,13,12,7,34,0,0,2.35
42,137,18,11,13,6,37,0,0,2.3181818181818183
43,131,20,10,12,7,42,0,0,2.2
44,125,21,13,11,7,45,0,0,2.2857142857142856
45,123,14,15,11,13,46,0,0,2.2857142857142856
46,117,14,16,13,13,49,0,0,2.310344827586207
47,111,14,19,11,16,51,0,0,2.310344827586207
48,107,16,17,11,13,58,0,0,2.393939393939394
49,106,11,19,9,17,60,0,0,2.342857142857143
50,102,9,21,9,14,67,0,0,2.268292682926829
51,95,12,20,9,14,72,0,0,2.227272727272727
52,93,13,17,9,12,78,0,0,2.234042553191489
53,91,11,14,9,15,82,0,0,2.183673469387755
54,89,6,13,9,12,93,0,0,2.1481481481481484
55,86,7,14,8,10,97,0,0,2.107142857142857
56,84,7,12,9,10,100,0,0,2.107142857142857
57,81,8,10,6,13,104,0,0,2.087719298245614
58,80,6,8,5,12,111,0,0,2.1
59,79,5,9,6,9,114,0,0,2.0476190476190474
60,78,3,11,5,10,115,0,0,2.0476190476190474
61,77,3,8,4,10,120,0,0,2.0307692307692307
62,76,3,6,3,8,126,0,0,2.0
63,75,3,6,3,6,129,0,0,1.971830985915493
64,74,3,6,2,7,130,0,0,1.971830985915493
65,73,3,5,3,5,133,0,0,1.9861111111111112
66,72,3,4,3,5,135,0,0,1.9861111111111112
67,72,2,3,2,4,139,0,0,1.9726027397260273
68,72,1,3,2,3,141,0,0,1.972972972972973
69,71,1,3,2,3,142,0,0,1.96
70,71,1,3,1,4,142,0,0,1.96
71,71,1,2,1,3,144,0,0,1.96
72,71,0,2,2,2,145,0,0,1.9473684210526316
73,71,0,2,1,3,145,0,0,1.9473684210526316
74,71,0,1,1,2,147,0,0,1.948051948051948
75,71,0,0,1,1,149,0,0,1.948051948051948
76,71,0,0,0,2,149,0,0,1.948051948051948
77,71,0,0,0,2,149,0,0,1.948051948051948
78,71,0,0,0,1,150,0,0,1.948051948051948
79,71,0,0,0,1,150,0,0,1.948051948051948
80,71,0,0,0,1,150,0,0,1.948051948051948
81,71,0,0,0,0,151,0,0,1.948051948051948
82,71,0,0,0,0,151,0,0,1.948051948051948
83,71,0,0,0,0,151,0,0,1.948051948051948
84,71,0,0,0,0,151,0,0,1.948051948051948
85,71,0,0,0,0,151,0,0,1.948051948051948
86,71,0,0,0,0,151,0,0,1.948051948051948
87,71,0,0,0,0,151,0,0,1.948051948051948
88,71,0,0,0,0,151,0,0,1.948051948051948
89,71,0,0,0,0,151,0,0,1.948051948051948
90,71,0,0,0,0,151,0,0,1.948051948051948
91,71,0,0,0,0,151,0,0,1.948051948051948
92,71,0,0,0,0,151,0,0,1.948051948051948
93,71,0,0,0,0,151,0,0,1.948051948051948
94,71,0,0,0,0,151,0,0,1.948051948051948
95,71,0,0,0,0,151,0,0,1.948051948051948
96,71,0,0,0,0,151,0,0,1.948051948051948
97,71,0,0,0,0,151,0,0,1.948051948051948
98,71,0,0,0,0,151,0,0,1.948051948051948
99,71,0,0,0,0,151,0,0,1.948051948051948
