Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,216,2,2,1,0,1,0,0,3.0
9,216,1,2,1,1,1,0,0,3.0
10,215,1,2,2,1,1,0,0,3.0
11,212,4,1,2,1,2,0,0,2.0
12,211,5,1,2,1,2,0,0,2.0
13,211,4,0,2,2,3,0,0,1.3333333333333333
14,211,1,0,4,2,4,0,0,1.5
15,206,5,0,5,2,4,0,0,1.5
16,200,11,0,5,2,4,0,0,1.5
17,196,15,0,4,3,4,0,0,1.5
18,194,12,2,4,5,5,0,0,1.6
19,192,8,4,7,5,6,0,0,1.6666666666666667
20,183,13,4,11,5,6,0,0,1.6666666666666667
21,181,13,5,12,5,6,0,0,1.6666666666666667
22,177,15,7,9,7,7,0,0,1.8571428571428572
23,175,8,11,10,8,10,0,0,2.4
24,171,10,12,7,11,11,0,0,2.4545454545454546
25,166,11,10,10,12,13,0,0,2.076923076923077
26,158,17,9,11,12,15,0,0,1.8
27,152,19,10,9,14,18,0,0,2.0
28,146,20,11,11,11,23,0,0,1.9130434782608696
29,137,21,13,11,11,29,0,0,1.6896551724137931
30,134,18,12,13,11,34,0,0,1.5
31,127,19,12,15,14,35,0,0,1.457142857142857
32,122,15,14,19,12,40,0,0,1.475
33,117,17,14,17,15,42,0,0,1.4523809523809523
34,108,19,15,19,14,47,0,0,1.5957446808510638
35,102,20,14,18,18,50,0,0,1.58
36,99,18,11,15,22,57,0,0,1.543859649122807
37,98,10,13,17,21,63,0,0,1.492063492063492
38,94,8,13,17,22,68,0,0,1.4705882352941178
39,87,12,12,15,23,73,0,0,1.4109589041095891
40,84,14,11,12,22,79,0,0,1.3924050632911393
41,81,13,10,11,19,88,0,0,1.3636363636363635
42,80,7,10,12,22,91,0,0,1.3296703296703296
43,78,6,9,13,19,97,0,0,1.2577319587628866
44,72,9,6,13,16,106,0,0,1.1886792452830188
45,70,10,6,10,15,111,0,0,1.1801801801801801
46,69,9,6,5,17,116,0,0,1.1637931034482758
47,68,4,7,7,15,121,0,0,1.140495867768595
48,67,3,7,7,14,124,0,0,1.1370967741935485
49,65,4,7,7,13,126,0,0,1.126984126984127
50,63,5,7,7,11,129,0,0,1.1162790697674418
51,62,5,5,3,10,137,0,0,1.094890510948905
52,62,3,4,4,8,141,0,0,1.0851063829787233
53,61,2,3,6,7,143,0,0,1.06993006993007
54,58,4,2,6,8,144,0,0,1.0625
55,55,7,1,5,8,146,0,0,1.0547945205479452
56,54,7,0,4,5,152,0,0,1.0328947368421053
57,53,5,1,4,6,153,0,0,1.0392156862745099
58,53,2,1,6,7,153,0,0,1.0392156862745099
59,52,2,1,7,6,154,0,0,1.0324675324675325
60,51,2,2,6,6,155,0,0,1.038709677419355
61,50,3,2,4,6,157,0,0,1.0445859872611465
62,50,2,2,2,7,159,0,0,1.0566037735849056
63,50,1,2,2,7,160,0,0,1.05
64,50,0,1,3,7,161,0,0,1.0434782608695652
65,50,0,1,3,6,162,0,0,1.0432098765432098
66,50,0,1,2,5,164,0,0,1.0365853658536586
67,49,1,0,1,3,168,0,0,1.0178571428571428
68,49,1,0,0,3,169,0,0,1.0118343195266273
69,49,1,0,0,3,169,0,0,1.0118343195266273
70,49,0,1,0,3,169,0,0,1.0118343195266273
71,49,0,1,0,2,170,0,0,1.0058823529411764
72,49,0,1,0,1,171,0,0,1.0
73,49,0,1,0,0,172,0,0,1.0
74,49,0,1,0,0,172,0,0,1.0
75,49,0,1,0,0,172,0,0,1.0
76,49,0,1,0,0,172,0,0,1.0
77,49,0,0,0,0,173,0,0,0.9942196531791907
78,49,0,0,0,0,173,0,0,0.9942196531791907
79,49,0,0,0,0,173,0,0,0.9942196531791907
80,49,0,0,0,0,173,0,0,0.9942196531791907
81,49,0,0,0,0,173,0,0,0.9942196531791907
82,49,0,0,0,0,173,0,0,0.9942196531791907
83,49,0,0,0,0,173,0,0,0.9942196531791907
84,49,0,0,0,0,173,0,0,0.9942196531791907
85,49,0,0,0,0,173,0,0,0.9942196531791907
86,49,0,0,0,0,173,0,0,0.9942196531791907
87,49,0,0,0,0,173,0,0,0.9942196531791907
88,49,0,0,0,0,173,0,0,0.9942196531791907
89,49,0,0,0,0,173,0,0,0.9942196531791907
90,49,0,0,0,0,173,0,0,0.9942196531791907
91,49,0,0,0,0,173,0,0,0.9942196531791907
92,49,0,0,0,0,173,0,0,0.9942196531791907
93,49,0,0,0,0,173,0,0,0.9942196531791907
94,49,0,0,0,0,173,0,0,0.9942196531791907
95,49,0,0,0,0,173,0,0,0.9942196531791907
96,49,0,0,0,0,173,0,0,0.9942196531791907
97,49,0,0,0,0,173,0,0,0.9942196531791907
98,49,0,0,0,0,173,0,0,0.9942196531791907
99,49,0,0,0,0,173,0,0,0.9942196531791907
100,49,0,0,0,0,173,0,0,0.9942196531791907
101,49,0,0,0,0,173,0,0,0.9942196531791907
102,49,0,0,0,0,173,0,0,0.9942196531791907
103,49,0,0,0,0,173,0,0,0.9942196531791907
104,49,0,0,0,0,173,0,0,0.9942196531791907
105,49,0,0,0,0,173,0,0,0.9942196531791907
106,49,0,0,0,0,173,0,0,0.9942196531791907
107,49,0,0,0,0,173,0,0,0.9942196531791907
108,49,0,0,0,0,173,0,0,0.9942196531791907
109,49,0,0,0,0,173,0,0,0.9942196531791907
