Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,1,2,1,0,0,0,0
7,217,1,1,2,1,0,0,0,0
8,215,3,1,2,0,1,0,0,3.0
9,212,6,1,2,0,1,0,0,3.0
10,212,5,1,1,2,1,0,0,3.0
11,211,4,2,2,2,1,0,0,3.0
12,211,1,2,4,2,2,0,0,1.5
13,210,2,2,4,2,2,0,0,1.5
14,206,5,2,4,3,2,0,0,1.5
15,203,8,2,3,2,4,0,0,2.25
16,200,10,2,2,4,4,0,0,2.25
17,198,8,3,5,4,4,0,0,2.25
18,195,8,2,7,5,5,0,0,1.8
19,194,6,3,8,4,7,0,0,2.0
20,191,7,3,9,4,8,0,0,2.125
21,190,5,4,8,5,10,0,0,2.2
22,185,9,5,5,8,10,0,0,2.2
23,184,7,8,4,8,11,0,0,2.1818181818181817
24,184,6,7,3,10,12,0,0,2.0
25,184,1,10,3,11,13,0,0,2.0
26,182,2,8,4,8,18,0,0,1.5555555555555556
27,180,4,8,4,5,21,0,0,1.4761904761904763
28,179,5,7,3,5,23,0,0,1.391304347826087
29,178,4,6,3,5,26,0,0,1.3461538461538463
30,176,4,5,2,4,31,0,0,1.2258064516129032
31,174,5,5,3,4,31,0,0,1.2258064516129032
32,171,7,3,3,4,34,0,0,1.1764705882352942
33,170,6,4,2,5,35,0,0,1.2
34,165,9,6,2,3,37,0,0,1.1891891891891893
35,164,7,6,4,3,38,0,0,1.1842105263157894
36,161,9,6,5,3,38,0,0,1.1842105263157894
37,155,10,5,8,4,40,0,0,1.125
38,153,11,5,9,2,42,0,0,1.1666666666666667
39,150,11,6,7,5,43,0,0,1.1395348837209303
40,149,6,7,10,5,45,0,0,1.1555555555555554
41,141,12,7,6,9,47,0,0,1.1063829787234043
42,139,11,9,6,9,48,0,0,1.25
43,137,12,9,6,10,48,0,0,1.25
44,137,4,12,6,11,52,0,0,1.2307692307692308
45,135,4,12,8,10,53,0,0,1.3018867924528301
46,132,5,10,9,7,59,0,0,1.271186440677966
47,126,11,8,8,7,62,0,0,1.2258064516129032
48,123,12,6,6,10,65,0,0,1.1846153846153846
49,123,9,4,7,8,71,0,0,1.1830985915492958
50,120,6,6,9,10,71,0,0,1.1830985915492958
51,115,8,2,12,9,76,0,0,1.1578947368421053
52,113,10,2,10,10,77,0,0,1.1428571428571428
53,109,11,4,8,9,81,0,0,1.1481481481481481
54,108,7,5,8,11,83,0,0,1.1566265060240963
55,104,9,6,6,12,85,0,0,1.1647058823529413
56,104,5,6,10,12,85,0,0,1.1647058823529413
57,98,10,5,9,11,89,0,0,1.146067415730337
58,93,11,6,8,12,92,0,0,1.1304347826086956
59,91,13,6,7,9,96,0,0,1.125
60,88,10,10,3,10,101,0,0,1.1287128712871286
61,86,7,13,4,10,102,0,0,1.1274509803921569
62,84,7,13,2,12,104,0,0,1.1057692307692308
63,82,6,14,4,8,108,0,0,1.1481481481481481
64,79,7,15,4,7,110,0,0,1.1454545454545455
65,78,6,15,4,4,115,0,0,1.1391304347826088
66,77,5,17,3,5,115,0,0,1.1391304347826088
67,76,3,12,3,4,124,0,0,1.1048387096774193
68,74,4,8,4,4,128,0,0,1.078125
69,74,3,7,4,5,129,0,0,1.069767441860465
70,71,5,7,4,4,131,0,0,1.0534351145038168
71,70,4,5,4,5,134,0,0,1.0522388059701493
72,69,5,4,3,4,137,0,0,1.0583941605839415
