Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,2,2,0,1,1,0,0,2.0
10,216,2,2,0,1,1,0,0,2.0
11,216,1,2,1,1,1,0,0,2.0
12,216,0,3,1,1,1,0,0,2.0
13,215,1,2,1,1,2,0,0,1.0
14,215,1,2,1,0,3,0,0,1.6666666666666667
15,215,1,2,0,1,3,0,0,1.6666666666666667
16,215,0,1,1,1,4,0,0,1.25
17,215,0,1,1,1,4,0,0,1.25
18,213,2,1,1,1,4,0,0,1.25
19,213,2,0,1,1,5,0,0,1.0
20,212,3,0,0,1,6,0,0,1.0
21,212,1,0,2,1,6,0,0,1.0
22,210,3,0,2,1,6,0,0,1.0
23,208,4,1,2,1,6,0,0,1.0
24,207,5,1,2,1,6,0,0,1.0
25,204,6,3,0,2,7,0,0,1.2857142857142858
26,204,4,4,1,2,7,0,0,1.2857142857142858
27,204,3,5,1,2,7,0,0,1.2857142857142858
28,203,1,5,4,2,7,0,0,1.2857142857142858
29,200,4,5,4,2,7,0,0,1.2857142857142858
30,196,8,4,3,1,10,0,0,1.7
31,193,10,4,4,1,10,0,0,1.7
32,191,9,3,3,4,12,0,0,1.4166666666666667
33,188,8,4,5,4,13,0,0,1.3846153846153846
34,185,8,4,7,4,14,0,0,1.2857142857142858
35,177,14,4,8,4,15,0,0,1.4
36,174,14,5,8,6,15,0,0,1.4
37,173,12,6,8,5,18,0,0,1.7222222222222223
38,172,5,10,10,7,18,0,0,1.7222222222222223
39,164,10,10,10,9,19,0,0,1.631578947368421
40,159,14,8,9,10,22,0,0,1.6818181818181819
41,157,15,7,8,10,25,0,0,1.64
42,154,10,8,11,12,27,0,0,1.7037037037037037
43,150,9,9,12,12,30,0,0,1.6
44,147,10,8,13,11,33,0,0,1.4848484848484849
45,138,16,5,14,10,39,0,0,1.3076923076923077
46,133,17,7,8,15,42,0,0,1.3095238095238095
47,130,17,8,7,14,46,0,0,1.3695652173913044
48,127,11,12,10,14,48,0,0,1.4166666666666667
49,122,11,12,12,15,50,0,0,1.38
50,118,12,11,13,15,53,0,0,1.3396226415094339
51,114,13,11,14,10,60,0,0,1.3166666666666667
52,110,12,13,11,12,64,0,0,1.3125
53,106,12,12,9,14,69,0,0,1.3043478260869565
54,102,12,14,8,14,72,0,0,1.3055555555555556
55,98,12,10,9,16,77,0,0,1.2337662337662338
56,97,9,10,10,16,80,0,0,1.2375
57,94,8,10,11,13,86,0,0,1.2209302325581395
58,90,8,12,12,10,90,0,0,1.2444444444444445
59,88,9,9,9,12,95,0,0,1.2210526315789474
60,85,9,8,8,12,100,0,0,1.2
61,79,11,8,6,13,105,0,0,1.1714285714285715
62,78,10,10,4,13,107,0,0,1.1495327102803738
63,75,10,10,5,13,109,0,0,1.128440366972477
64,73,6,11,7,11,114,0,0,1.1140350877192982
65,73,5,9,7,9,119,0,0,1.0924369747899159
66,70,5,9,10,6,122,0,0,1.1311475409836065
67,66,7,9,9,6,125,0,0,1.12
68,66,7,6,5,9,129,0,0,1.0852713178294573
69,65,5,7,4,8,133,0,0,1.0902255639097744
70,63,3,6,5,10,135,0,0,1.0888888888888888
71,61,5,4,4,11,137,0,0,1.072992700729927
72,61,4,4,5,9,139,0,0,1.064748201438849
