Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,216,3,1,1,0,1,0,0,2.0
10,215,4,1,0,1,1,0,0,2.0
11,215,2,3,0,1,1,0,0,2.0
12,215,1,3,1,1,1,0,0,2.0
13,214,1,3,1,1,2,0,0,1.0
14,212,3,3,1,1,2,0,0,1.0
15,211,4,3,1,0,3,0,0,2.0
16,210,4,3,1,1,3,0,0,2.0
17,208,4,4,2,1,3,0,0,2.0
18,205,6,2,3,1,5,0,0,1.2
19,205,5,3,3,1,5,0,0,1.2
20,204,4,2,4,2,6,0,0,1.0
21,204,1,3,5,2,7,0,0,1.5714285714285714
22,203,2,3,4,3,7,0,0,1.5714285714285714
23,200,4,4,4,3,7,0,0,1.5714285714285714
24,198,6,3,2,5,8,0,0,1.375
25,198,5,3,1,6,9,0,0,1.6666666666666667
26,196,4,3,3,5,11,0,0,1.5454545454545454
27,195,3,5,3,4,12,0,0,1.4166666666666667
28,193,5,4,3,4,13,0,0,1.3076923076923077
29,192,4,4,4,3,15,0,0,1.3333333333333333
30,190,5,4,2,3,18,0,0,1.3333333333333333
31,188,5,5,3,3,18,0,0,1.3333333333333333
32,186,6,5,4,3,18,0,0,1.3333333333333333
33,185,5,6,2,5,19,0,0,1.263157894736842
34,182,6,5,3,4,22,0,0,1.2272727272727273
35,181,5,6,3,3,24,0,0,1.2916666666666667
36,179,6,6,3,4,24,0,0,1.2916666666666667
37,177,5,7,4,4,25,0,0,1.28
38,174,7,7,3,3,28,0,0,1.25
39,172,7,8,3,4,28,0,0,1.25
40,169,8,8,2,4,31,0,0,1.2903225806451613
41,168,6,9,2,4,33,0,0,1.303030303030303
42,166,6,9,3,4,34,0,0,1.2941176470588236
43,162,7,9,5,4,35,0,0,1.2857142857142858
44,160,8,8,5,3,38,0,0,1.236842105263158
45,158,8,8,5,3,40,0,0,1.2
46,156,6,9,6,3,42,0,0,1.1904761904761905
47,153,7,9,3,6,44,0,0,1.1363636363636365
48,149,9,8,4,5,47,0,0,1.1914893617021276
49,148,8,9,3,6,48,0,0,1.2083333333333333
50,145,8,10,3,7,49,0,0,1.2653061224489797
51,144,5,11,5,6,51,0,0,1.2549019607843137
52,142,6,10,5,4,55,0,0,1.2181818181818183
53,140,5,10,6,4,57,0,0,1.1754385964912282
54,135,9,8,5,5,60,0,0,1.2166666666666666
55,133,9,9,3,5,63,0,0,1.2222222222222223
56,133,7,7,4,6,65,0,0,1.1846153846153846
57,133,2,8,6,6,67,0,0,1.164179104477612
58,132,1,7,6,7,69,0,0,1.144927536231884
59,125,8,7,6,5,71,0,0,1.1971830985915493
60,123,10,5,4,5,75,0,0,1.16
61,120,12,6,1,7,76,0,0,1.144736842105263
62,118,7,6,5,7,79,0,0,1.1645569620253164
63,116,7,6,7,6,80,0,0,1.15
64,113,7,6,8,6,82,0,0,1.1219512195121952
65,112,6,6,9,4,85,0,0,1.1176470588235294
66,109,7,7,5,6,88,0,0,1.1477272727272727
67,109,4,9,4,7,89,0,0,1.1573033707865168
68,109,3,9,3,8,90,0,0,1.1444444444444444
69,109,0,9,3,9,92,0,0,1.1304347826086956
70,109,0,9,2,10,92,0,0,1.1304347826086956
71,109,0,7,1,6,99,0,0,1.1111111111111112
