Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,215,6,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,4,0,2,1,0,0,0,0
5,215,0,3,3,1,0,0,0,0
6,213,2,3,3,1,0,0,0,0
7,211,4,3,3,1,0,0,0,0
8,209,6,3,1,2,1,0,0,6.0
9,209,4,3,2,3,1,0,0,6.0
10,206,5,3,4,3,1,0,0,6.0
11,204,5,3,6,3,1,0,0,6.0
12,201,8,0,6,3,4,0,0,1.5
13,200,6,0,7,3,6,0,0,1.3333333333333333
14,197,7,0,7,4,7,0,0,1.7142857142857142
15,195,6,0,8,6,7,0,0,1.7142857142857142
16,189,11,0,9,6,7,0,0,1.7142857142857142
17,187,10,3,6,9,7,0,0,1.7142857142857142
18,182,13,4,5,9,9,0,0,2.0
19,178,11,5,7,10,11,0,0,2.0
20,175,12,6,7,9,13,0,0,1.8461538461538463
21,172,10,9,9,9,13,0,0,1.8461538461538463
22,168,10,11,10,7,16,0,0,1.625
23,161,14,11,8,10,18,0,0,1.6666666666666667
24,156,16,9,9,8,24,0,0,1.6666666666666667
25,154,14,11,8,9,26,0,0,1.5769230769230769
26,150,11,12,11,11,27,0,0,1.5185185185185186
27,147,9,13,11,13,29,0,0,1.5172413793103448
28,144,10,12,9,10,37,0,0,1.4594594594594594
29,138,12,11,11,10,40,0,0,1.45
30,135,12,11,9,13,42,0,0,1.4523809523809523
31,131,13,12,7,14,45,0,0,1.4222222222222223
32,127,11,11,11,11,51,0,0,1.3529411764705883
33,125,10,9,11,12,55,0,0,1.3272727272727274
34,121,10,10,9,14,58,0,0,1.3103448275862069
35,121,6,11,9,10,65,0,0,1.3692307692307693
36,118,7,12,5,11,69,0,0,1.3043478260869565
37,115,6,15,3,14,69,0,0,1.3043478260869565
38,112,9,13,2,12,74,0,0,1.2297297297297298
39,110,8,12,3,10,79,0,0,1.2278481012658229
40,109,6,12,6,9,80,0,0,1.225
41,106,6,11,6,6,87,0,0,1.160919540229885
42,106,4,8,8,3,93,0,0,1.10752688172043
43,102,7,7,6,4,96,0,0,1.1041666666666667
44,99,7,6,4,6,100,0,0,1.08
45,96,10,6,3,7,100,0,0,1.08
46,95,7,6,4,8,102,0,0,1.0980392156862746
