Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,3,0,1,1,0,0,0,0
5,217,2,0,2,1,0,0,0,0
6,215,2,1,3,1,0,0,0,0
7,213,4,1,3,1,0,0,0,0
8,212,5,1,2,1,1,0,0,4.0
9,212,3,3,1,2,1,0,0,4.0
10,212,1,4,1,3,1,0,0,4.0
11,212,0,4,2,3,1,0,0,4.0
12,211,1,4,2,3,1,0,0,4.0
13,209,3,3,2,2,3,0,0,1.6666666666666667
14,208,4,3,1,2,4,0,0,2.0
15,208,3,3,1,2,5,0,0,1.8
16,208,1,1,3,2,7,0,0,1.2857142857142858
17,207,1,1,3,2,8,0,0,1.25
18,206,2,1,3,2,8,0,0,1.25
19,205,3,1,2,2,9,0,0,1.3333333333333333
20,205,2,1,1,3,10,0,0,1.4
21,204,2,1,2,3,10,0,0,1.4
22,203,2,1,3,3,10,0,0,1.4
23,202,3,1,3,3,10,0,0,1.4
24,201,3,0,3,3,12,0,0,1.1666666666666667
25,199,4,1,2,2,14,0,0,1.1428571428571428
26,199,3,2,1,3,14,0,0,1.1428571428571428
27,198,3,2,2,3,14,0,0,1.1428571428571428
28,198,1,2,3,4,14,0,0,1.1428571428571428
29,196,3,2,3,3,15,0,0,1.2
30,195,3,3,3,2,16,0,0,1.3125
31,192,6,3,2,2,17,0,0,1.2941176470588236
32,192,4,4,0,4,18,0,0,1.2222222222222223
33,192,3,3,1,3,20,0,0,1.15
34,190,2,4,3,3,20,0,0,1.15
35,189,3,4,3,3,20,0,0,1.15
36,185,7,4,3,2,21,0,0,1.3333333333333333
37,183,7,4,3,1,24,0,0,1.25
38,181,8,4,2,3,24,0,0,1.25
39,180,5,3,5,3,26,0,0,1.1923076923076923
40,177,6,3,7,3,26,0,0,1.1923076923076923
41,176,5,3,7,4,27,0,0,1.1481481481481481
42,174,6,3,7,4,28,0,0,1.25
43,169,8,6,4,5,30,0,0,1.2666666666666666
44,168,8,6,2,7,31,0,0,1.2258064516129032
45,167,7,7,2,8,31,0,0,1.2258064516129032
46,165,4,8,4,8,33,0,0,1.2727272727272727
47,165,3,9,4,7,34,0,0,1.2941176470588236
48,161,6,8,5,4,38,0,0,1.2894736842105263
49,158,7,9,5,3,40,0,0,1.3
50,156,9,6,2,5,44,0,0,1.25
51,156,5,6,5,4,46,0,0,1.1956521739130435
52,155,3,6,6,5,47,0,0,1.1702127659574468
53,150,6,5,6,6,49,0,0,1.1428571428571428
54,148,8,4,6,5,51,0,0,1.2156862745098038
55,144,11,5,3,5,54,0,0,1.2037037037037037
56,142,8,7,3,7,55,0,0,1.2181818181818183
57,136,12,8,3,7,56,0,0,1.2321428571428572
58,133,11,8,6,6,58,0,0,1.206896551724138
59,129,13,7,8,6,59,0,0,1.1864406779661016
60,125,11,9,9,5,63,0,0,1.253968253968254
61,118,15,10,10,4,65,0,0,1.2307692307692308
62,114,15,10,10,6,67,0,0,1.2537313432835822
63,109,16,9,10,8,70,0,0,1.2142857142857142
64,105,13,8,14,11,71,0,0,1.1971830985915493
65,101,13,8,15,11,74,0,0,1.2297297297297298
66,95,14,9,16,13,75,0,0,1.2266666666666666
67,89,16,8,16,12,81,0,0,1.2839506172839505
68,86,15,7,13,17,84,0,0,1.2976190476190477
69,84,11,10,12,17,88,0,0,1.2613636363636365
70,82,7,9,13,19,92,0,0,1.2282608695652173
71,80,6,11,12,18,95,0,0,1.2421052631578948
72,77,7,11,9,20,98,0,0,1.2244897959183674
73,75,7,11,8,15,106,0,0,1.2264150943396226
74,72,8,9,5,17,111,0,0,1.1891891891891893
75,70,7,10,6,14,115,0,0,1.191304347826087
76,68,7,7,6,13,121,0,0,1.1570247933884297
77,66,6,8,6,10,126,0,0,1.119047619047619
78,66,4,7,5,10,130,0,0,1.0846153846153845
79,64,4,8,3,7,136,0,0,1.0808823529411764
80,62,4,7,4,7,138,0,0,1.0797101449275361
81,62,4,7,3,7,139,0,0,1.0935251798561152
82,61,3,6,4,7,141,0,0,1.0851063829787233
83,59,3,7,4,5,144,0,0,1.0833333333333333
84,57,5,5,2,5,148,0,0,1.054054054054054
85,56,5,4,3,4,150,0,0,1.06
86,56,3,3,2,5,153,0,0,1.0392156862745099
87,54,3,3,4,4,154,0,0,1.0389610389610389
88,53,3,3,5,4,154,0,0,1.0389610389610389
89,53,3,3,4,3,156,0,0,1.044871794871795
90,53,1,2,4,4,158,0,0,1.0379746835443038
91,51,2,3,2,4,160,0,0,1.0375
92,51,2,3,1,5,160,0,0,1.0375
93,50,3,2,1,5,161,0,0,1.031055900621118
94,50,1,3,1,5,162,0,0,1.0308641975308641
95,50,1,3,1,4,163,0,0,1.0245398773006136
96,50,0,3,2,2,165,0,0,1.0303030303030303
97,50,0,2,2,1,167,0,0,1.0179640718562875
98,50,0,1,1,2,168,0,0,1.0119047619047619
99,50,0,1,1,1,169,0,0,1.0118343195266273
100,50,0,1,0,2,169,0,0,1.0118343195266273
101,50,0,0,0,2,170,0,0,1.0058823529411764
102,50,0,0,0,2,170,0,0,1.0058823529411764
103,50,0,0,0,1,171,0,0,1.0
104,50,0,0,0,1,171,0,0,1.0
105,50,0,0,0,0,172,0,0,0.9941860465116279
106,50,0,0,0,0,172,0,0,0.9941860465116279
107,50,0,0,0,0,172,0,0,0.9941860465116279
108,50,0,0,0,0,172,0,0,0.9941860465116279
109,50,0,0,0,0,172,0,0,0.9941860465116279
110,50,0,0,0,0,172,0,0,0.9941860465116279
