Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,216,3,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,214,4,1,1,1,1,0,0,2.0
10,213,3,2,1,2,1,0,0,2.0
11,213,3,2,1,2,1,0,0,2.0
12,213,1,4,1,2,1,0,0,2.0
13,212,1,4,2,2,1,0,0,2.0
14,211,2,4,1,2,2,0,0,2.5
15,210,3,4,1,1,3,0,0,2.6666666666666665
16,209,3,3,2,1,4,0,0,2.0
17,206,5,2,2,2,5,0,0,1.6
18,204,6,3,2,2,5,0,0,1.6
19,203,6,1,3,1,8,0,0,1.375
20,203,3,2,4,2,8,0,0,1.375
21,199,5,4,3,3,8,0,0,1.375
22,198,5,5,3,2,9,0,0,1.4444444444444444
23,196,7,5,2,3,9,0,0,1.4444444444444444
24,194,5,5,4,5,9,0,0,1.4444444444444444
25,190,8,4,5,4,11,0,0,1.5454545454545454
26,187,9,4,7,3,12,0,0,1.5833333333333333
27,182,12,3,9,3,13,0,0,1.4615384615384615
28,178,12,2,8,6,16,0,0,1.25
29,173,14,3,8,5,19,0,0,1.4210526315789473
30,170,12,5,9,7,19,0,0,1.4210526315789473
31,165,13,7,9,9,19,0,0,1.4210526315789473
32,163,10,9,9,12,19,0,0,1.4210526315789473
33,159,11,10,10,9,23,0,0,1.608695652173913
34,158,7,11,11,11,24,0,0,1.625
35,153,10,11,10,11,27,0,0,1.7407407407407407
36,150,9,11,9,12,31,0,0,1.6129032258064515
37,146,12,9,8,11,36,0,0,1.5833333333333333
38,144,9,8,8,14,39,0,0,1.5128205128205128
39,144,6,7,9,12,44,0,0,1.4545454545454546
40,141,5,7,10,12,47,0,0,1.4042553191489362
41,140,4,7,10,10,51,0,0,1.392156862745098
42,138,6,6,6,12,54,0,0,1.3333333333333333
43,137,4,7,4,10,60,0,0,1.2666666666666666
44,137,3,7,2,12,61,0,0,1.2622950819672132
45,136,2,7,2,11,64,0,0,1.234375
46,134,3,6,3,10,66,0,0,1.2121212121212122
47,131,6,5,3,6,71,0,0,1.1408450704225352
48,131,5,4,3,5,74,0,0,1.0945945945945945
49,129,5,6,2,3,77,0,0,1.077922077922078
50,127,4,3,4,3,81,0,0,1.0493827160493827
51,127,4,3,4,3,81,0,0,1.0493827160493827
52,125,4,2,5,4,82,0,0,1.0365853658536586
53,124,3,3,6,3,83,0,0,1.0240963855421688
54,121,6,3,3,5,84,0,0,1.0833333333333333
55,119,6,4,4,4,85,0,0,1.0823529411764705
56,118,6,3,2,6,87,0,0,1.0574712643678161
57,118,3,4,3,6,88,0,0,1.0681818181818181
58,118,1,5,4,6,88,0,0,1.0681818181818181
59,118,0,5,4,4,91,0,0,1.065934065934066
60,117,1,4,4,4,92,0,0,1.0543478260869565
61,113,5,4,2,4,94,0,0,1.0638297872340425
62,113,5,3,1,4,96,0,0,1.0729166666666667
63,113,4,3,0,5,97,0,0,1.0618556701030928
64,113,0,5,1,4,99,0,0,1.0404040404040404
65,113,0,4,1,4,100,0,0,1.03
66,113,0,4,1,2,102,0,0,1.0294117647058822
67,113,0,4,1,1,103,0,0,1.0194174757281553
68,113,0,4,0,1,104,0,0,1.0384615384615385
69,113,0,4,0,1,104,0,0,1.0384615384615385
70,113,0,3,0,1,105,0,0,1.0285714285714285
71,113,0,0,0,1,108,0,0,1.0
