Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,0,1,2,1,0,0,0,0
5,217,1,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,213,5,1,2,1,0,0,0,0
8,213,4,2,0,2,1,0,0,3.0
9,213,3,2,1,2,1,0,0,3.0
10,212,1,2,4,2,1,0,0,3.0
11,209,4,1,4,2,2,0,0,2.0
12,207,6,1,4,2,2,0,0,2.0
13,205,7,2,3,1,4,0,0,2.0
14,202,7,3,2,4,4,0,0,2.0
15,202,5,3,3,4,5,0,0,1.6
16,202,3,5,3,4,5,0,0,1.6
17,200,2,7,4,4,5,0,0,1.6
18,199,3,7,2,5,6,0,0,1.5
19,198,4,7,1,3,9,0,0,2.111111111111111
20,196,4,7,2,3,10,0,0,1.9
21,192,7,6,2,4,11,0,0,1.7272727272727273
22,191,7,6,2,4,12,0,0,1.5833333333333333
23,191,5,6,2,2,16,0,0,1.3125
24,189,3,5,4,2,19,0,0,1.1578947368421053
25,186,5,5,4,3,19,0,0,1.1578947368421053
26,184,7,5,4,2,20,0,0,1.35
27,184,5,6,4,2,21,0,0,1.2857142857142858
28,181,5,6,4,5,21,0,0,1.2857142857142858
29,180,4,5,5,5,23,0,0,1.3043478260869565
30,176,8,3,5,4,26,0,0,1.2692307692307692
31,172,9,2,8,4,27,0,0,1.2592592592592593
32,167,13,3,5,7,27,0,0,1.2592592592592593
33,163,13,3,7,6,30,0,0,1.3333333333333333
34,162,10,5,7,5,33,0,0,1.2424242424242424
35,162,5,7,7,8,33,0,0,1.2424242424242424
36,160,3,8,10,8,33,0,0,1.2424242424242424
37,156,6,8,7,9,36,0,0,1.3333333333333333
38,154,8,8,7,7,38,0,0,1.394736842105263
39,150,10,8,5,10,39,0,0,1.358974358974359
40,148,8,9,5,10,42,0,0,1.380952380952381
41,147,7,6,5,11,46,0,0,1.326086956521739
42,145,5,6,7,7,52,0,0,1.2307692307692308
43,140,8,7,6,8,53,0,0,1.2075471698113207
44,138,9,7,4,8,56,0,0,1.1964285714285714
45,136,9,9,3,6,59,0,0,1.2203389830508475
46,135,5,10,4,7,61,0,0,1.1967213114754098
