Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,0,2,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,213,5,2,0,1,1,0,0,3.0
9,213,5,2,0,1,1,0,0,3.0
10,213,3,3,1,1,1,0,0,3.0
11,213,0,3,4,1,1,0,0,3.0
12,212,1,1,4,1,3,0,0,1.0
13,210,3,1,4,0,4,0,0,2.0
14,210,3,1,3,1,4,0,0,2.0
15,209,3,1,1,4,4,0,0,2.0
16,209,1,2,2,4,4,0,0,2.0
17,209,1,1,2,4,5,0,0,1.6
18,208,1,1,3,4,5,0,0,1.6
19,206,3,1,2,4,6,0,0,1.3333333333333333
20,204,5,1,1,2,9,0,0,1.3333333333333333
21,203,5,1,2,2,9,0,0,1.3333333333333333
22,202,4,2,2,3,9,0,0,1.3333333333333333
23,201,3,1,4,3,10,0,0,1.2
24,199,4,1,5,2,11,0,0,1.2727272727272727
25,196,6,2,4,2,12,0,0,1.25
26,195,6,2,4,3,12,0,0,1.25
27,191,8,3,3,4,13,0,0,1.4615384615384615
28,191,5,3,5,5,13,0,0,1.4615384615384615
29,188,7,2,6,5,14,0,0,1.3571428571428572
30,181,10,5,6,5,15,0,0,1.2666666666666666
31,181,10,5,5,5,16,0,0,1.5
32,178,10,6,3,6,19,0,0,1.368421052631579
33,175,6,9,6,6,20,0,0,1.45
34,170,11,8,5,7,21,0,0,1.380952380952381
35,167,11,10,6,6,22,0,0,1.4090909090909092
36,167,8,13,5,6,23,0,0,1.4782608695652173
37,164,6,12,4,7,29,0,0,1.3793103448275863
38,163,4,14,5,6,30,0,0,1.4333333333333333
39,160,7,12,4,6,33,0,0,1.4545454545454546
40,157,7,11,5,6,36,0,0,1.3333333333333333
41,153,10,12,2,8,37,0,0,1.3783783783783783
42,152,8,12,2,5,43,0,0,1.3488372093023255
43,151,6,11,3,5,46,0,0,1.2608695652173914
44,151,2,11,4,5,49,0,0,1.183673469387755
45,149,3,9,5,5,51,0,0,1.1372549019607843
46,145,6,9,5,3,54,0,0,1.2592592592592593
47,141,10,7,4,3,57,0,0,1.2105263157894737
48,141,8,7,3,5,58,0,0,1.1896551724137931
49,137,8,6,5,5,61,0,0,1.1475409836065573
50,135,6,6,6,6,63,0,0,1.1111111111111112
51,135,6,4,6,5,66,0,0,1.0757575757575757
52,130,7,6,7,5,67,0,0,1.0746268656716418
53,129,6,7,5,6,69,0,0,1.0869565217391304
54,124,11,7,3,7,70,0,0,1.1285714285714286
55,124,6,10,4,6,72,0,0,1.1666666666666667
56,123,6,10,2,8,73,0,0,1.1506849315068493
57,123,1,9,5,8,76,0,0,1.144736842105263
58,122,2,9,5,5,79,0,0,1.1645569620253164
59,120,3,8,4,4,83,0,0,1.1204819277108433
60,117,6,7,4,4,84,0,0,1.1071428571428572
61,117,5,7,1,6,86,0,0,1.1162790697674418
62,117,3,3,3,5,91,0,0,1.0769230769230769
63,116,1,3,5,5,92,0,0,1.065217391304348
64,116,1,2,5,4,94,0,0,1.053191489361702
65,116,1,2,4,5,94,0,0,1.053191489361702
66,116,0,1,3,3,99,0,0,1.0505050505050506
67,115,1,1,1,5,99,0,0,1.0505050505050506
68,114,2,1,1,5,99,0,0,1.0505050505050506
69,114,2,1,1,5,99,0,0,1.0505050505050506
70,114,1,1,0,5,101,0,0,1.0495049504950495
71,114,0,1,1,3,103,0,0,1.029126213592233
72,114,0,1,1,1,105,0,0,1.0095238095238095
73,114,0,1,1,1,105,0,0,1.0095238095238095
74,114,0,1,1,1,105,0,0,1.0095238095238095
75,114,0,1,0,1,106,0,0,1.009433962264151
76,114,0,1,0,1,106,0,0,1.009433962264151
77,114,0,0,0,1,107,0,0,1.0
78,114,0,0,0,1,107,0,0,1.0
79,114,0,0,0,1,107,0,0,1.0
80,114,0,0,0,0,108,0,0,0.9907407407407407
81,114,0,0,0,0,108,0,0,0.9907407407407407
82,114,0,0,0,0,108,0,0,0.9907407407407407
83,114,0,0,0,0,108,0,0,0.9907407407407407
84,114,0,0,0,0,108,0,0,0.9907407407407407
85,114,0,0,0,0,108,0,0,0.9907407407407407
86,114,0,0,0,0,108,0,0,0.9907407407407407
87,114,0,0,0,0,108,0,0,0.9907407407407407
88,114,0,0,0,0,108,0,0,0.9907407407407407
89,114,0,0,0,0,108,0,0,0.9907407407407407
90,114,0,0,0,0,108,0,0,0.9907407407407407
91,114,0,0,0,0,108,0,0,0.9907407407407407
92,114,0,0,0,0,108,0,0,0.9907407407407407
93,114,0,0,0,0,108,0,0,0.9907407407407407
94,114,0,0,0,0,108,0,0,0.9907407407407407
95,114,0,0,0,0,108,0,0,0.9907407407407407
96,114,0,0,0,0,108,0,0,0.9907407407407407
97,114,0,0,0,0,108,0,0,0.9907407407407407
98,114,0,0,0,0,108,0,0,0.9907407407407407
99,114,0,0,0,0,108,0,0,0.9907407407407407
100,114,0,0,0,0,108,0,0,0.9907407407407407
101,114,0,0,0,0,108,0,0,0.9907407407407407
102,114,0,0,0,0,108,0,0,0.9907407407407407
103,114,0,0,0,0,108,0,0,0.9907407407407407
104,114,0,0,0,0,108,0,0,0.9907407407407407
105,114,0,0,0,0,108,0,0,0.9907407407407407
106,114,0,0,0,0,108,0,0,0.9907407407407407
107,114,0,0,0,0,108,0,0,0.9907407407407407
108,114,0,0,0,0,108,0,0,0.9907407407407407
109,114,0,0,0,0,108,0,0,0.9907407407407407
