Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,216,0,3,2,1,0,0,0,0
7,214,2,3,2,1,0,0,0,0
8,211,5,3,1,1,1,0,0,5.0
9,209,7,3,1,1,1,0,0,5.0
10,209,5,3,2,2,1,0,0,5.0
11,206,5,4,4,2,1,0,0,5.0
12,202,7,2,6,2,3,0,0,2.0
13,198,11,1,6,1,5,0,0,2.0
14,195,11,1,7,3,5,0,0,2.0
15,190,12,2,8,4,6,0,0,2.1666666666666665
16,187,11,5,7,6,6,0,0,2.1666666666666665
17,182,13,5,10,6,6,0,0,2.1666666666666665
18,178,12,5,11,9,7,0,0,1.8571428571428572
19,175,12,7,9,10,9,0,0,1.8888888888888888
20,173,9,11,9,9,11,0,0,1.9090909090909092
21,173,5,13,8,10,13,0,0,2.3076923076923075
22,168,7,14,5,14,14,0,0,2.142857142857143
23,164,9,12,5,12,20,0,0,1.85
24,159,14,12,4,10,23,0,0,1.7826086956521738
25,157,11,12,6,11,25,0,0,1.76
26,154,10,11,8,9,30,0,0,1.6333333333333333
27,149,10,10,9,6,38,0,0,1.368421052631579
28,144,13,8,11,5,41,0,0,1.2926829268292683
29,138,16,8,8,8,44,0,0,1.2045454545454546
30,134,15,8,9,9,47,0,0,1.2553191489361701
31,127,17,10,10,10,48,0,0,1.3125
32,124,14,14,9,11,50,0,0,1.34
33,123,11,15,10,12,51,0,0,1.3137254901960784
34,114,13,15,10,12,58,0,0,1.3103448275862069
35,109,15,15,10,12,61,0,0,1.3442622950819672
36,108,15,13,10,11,65,0,0,1.3076923076923077
37,103,11,16,13,11,68,0,0,1.3529411764705883
38,97,12,15,13,14,71,0,0,1.323943661971831
39,95,13,10,11,13,80,0,0,1.2375
40,91,12,10,13,11,85,0,0,1.2352941176470589
41,86,11,9,12,15,89,0,0,1.1910112359550562
42,81,14,10,9,17,91,0,0,1.2417582417582418
43,79,12,11,11,14,95,0,0,1.263157894736842
44,77,9,9,11,14,102,0,0,1.196078431372549
45,77,4,8,12,17,104,0,0,1.1826923076923077
46,74,5,9,12,13,109,0,0,1.1743119266055047
47,73,4,7,11,12,115,0,0,1.173913043478261
48,72,5,5,8,14,118,0,0,1.1610169491525424
49,70,4,4,6,16,122,0,0,1.1475409836065573
50,70,3,3,6,13,127,0,0,1.1338582677165354
51,70,2,1,5,14,130,0,0,1.1153846153846154
52,69,1,2,6,11,133,0,0,1.0902255639097744
53,67,3,1,3,11,137,0,0,1.0802919708029197
54,64,6,1,2,7,142,0,0,1.0633802816901408
55,64,5,1,2,7,143,0,0,1.055944055944056
56,64,3,2,2,6,145,0,0,1.0413793103448277
57,64,0,4,3,6,145,0,0,1.0413793103448277
58,63,1,4,3,3,148,0,0,1.027027027027027
59,63,1,3,2,3,150,0,0,1.0266666666666666
60,63,1,3,1,3,151,0,0,1.033112582781457
61,63,0,4,0,3,152,0,0,1.0328947368421053
62,62,1,4,0,3,152,0,0,1.0328947368421053
63,62,1,3,0,3,153,0,0,1.026143790849673
64,62,1,1,0,2,156,0,0,1.0192307692307692
65,62,0,2,0,1,157,0,0,1.0127388535031847
66,62,0,2,0,0,158,0,0,1.0063291139240507
67,62,0,2,0,0,158,0,0,1.0063291139240507
68,62,0,1,0,0,159,0,0,1.0
69,62,0,1,0,0,159,0,0,1.0
70,62,0,1,0,0,159,0,0,1.0
71,62,0,1,0,0,159,0,0,1.0
72,62,0,0,0,0,160,0,0,0.99375
73,62,0,0,0,0,160,0,0,0.99375
74,62,0,0,0,0,160,0,0,0.99375
75,62,0,0,0,0,160,0,0,0.99375
76,62,0,0,0,0,160,0,0,0.99375
77,62,0,0,0,0,160,0,0,0.99375
78,62,0,0,0,0,160,0,0,0.99375
79,62,0,0,0,0,160,0,0,0.99375
80,62,0,0,0,0,160,0,0,0.99375
81,62,0,0,0,0,160,0,0,0.99375
82,62,0,0,0,0,160,0,0,0.99375
83,62,0,0,0,0,160,0,0,0.99375
84,62,0,0,0,0,160,0,0,0.99375
85,62,0,0,0,0,160,0,0,0.99375
86,62,0,0,0,0,160,0,0,0.99375
87,62,0,0,0,0,160,0,0,0.99375
88,62,0,0,0,0,160,0,0,0.99375
89,62,0,0,0,0,160,0,0,0.99375
90,62,0,0,0,0,160,0,0,0.99375
91,62,0,0,0,0,160,0,0,0.99375
92,62,0,0,0,0,160,0,0,0.99375
93,62,0,0,0,0,160,0,0,0.99375
94,62,0,0,0,0,160,0,0,0.99375
95,62,0,0,0,0,160,0,0,0.99375
96,62,0,0,0,0,160,0,0,0.99375
97,62,0,0,0,0,160,0,0,0.99375
98,62,0,0,0,0,160,0,0,0.99375
99,62,0,0,0,0,160,0,0,0.99375
100,62,0,0,0,0,160,0,0,0.99375
101,62,0,0,0,0,160,0,0,0.99375
102,62,0,0,0,0,160,0,0,0.99375
103,62,0,0,0,0,160,0,0,0.99375
104,62,0,0,0,0,160,0,0,0.99375
105,62,0,0,0,0,160,0,0,0.99375
106,62,0,0,0,0,160,0,0,0.99375
107,62,0,0,0,0,160,0,0,0.99375
108,62,0,0,0,0,160,0,0,0.99375
109,62,0,0,0,0,160,0,0,0.99375
110,62,0,0,0,0,160,0,0,0.99375
111,62,0,0,0,0,160,0,0,0.99375
112,62,0,0,0,0,160,0,0,0.99375
113,62,0,0,0,0,160,0,0,0.99375
114,62,0,0,0,0,160,0,0,0.99375
