Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,214,7,0,1,0,0,0,0,0
3,213,8,0,0,1,0,0,0,0
4,213,5,1,2,1,0,0,0,0
5,213,1,2,5,1,0,0,0,0
6,209,4,2,6,1,0,0,0,0
7,204,9,2,6,1,0,0,0,0
8,201,12,2,4,2,1,0,0,8.0
9,200,9,4,3,5,1,0,0,8.0
10,197,7,8,3,6,1,0,0,8.0
11,195,6,8,5,6,2,0,0,4.0
12,193,7,8,5,6,3,0,0,2.6666666666666665
13,191,6,9,5,6,5,0,0,2.4
14,187,8,9,6,4,8,0,0,2.375
15,185,8,10,5,5,9,0,0,2.3333333333333335
16,183,8,9,6,5,11,0,0,1.9090909090909092
17,182,5,6,7,7,15,0,0,1.4
18,181,4,5,7,7,18,0,0,1.4444444444444444
19,177,6,5,7,7,20,0,0,1.55
20,176,6,4,7,6,23,0,0,1.391304347826087
21,173,8,5,4,9,23,0,0,1.391304347826087
22,172,5,5,5,9,26,0,0,1.4230769230769231
23,168,8,5,4,8,29,0,0,1.3793103448275863
24,164,9,5,5,8,31,0,0,1.2903225806451613
25,158,14,5,6,7,32,0,0,1.25
26,155,13,5,6,7,36,0,0,1.1944444444444444
27,151,13,5,10,5,38,0,0,1.236842105263158
28,147,11,7,11,6,40,0,0,1.225
29,144,11,7,12,6,42,0,0,1.2619047619047619
30,141,10,7,12,9,43,0,0,1.2325581395348837
31,140,7,8,10,10,47,0,0,1.3191489361702127
32,136,8,10,8,13,47,0,0,1.3191489361702127
33,134,7,10,8,13,50,0,0,1.36
34,127,13,11,5,15,51,0,0,1.3529411764705883
35,123,13,9,6,14,57,0,0,1.3333333333333333
36,120,14,8,7,11,62,0,0,1.2903225806451613
37,118,9,9,10,10,66,0,0,1.2878787878787878
38,111,12,10,11,8,70,0,0,1.2285714285714286
39,106,14,9,10,8,75,0,0,1.2
40,102,16,8,10,8,78,0,0,1.2179487179487178
41,99,12,10,9,12,80,0,0,1.225
42,96,10,11,11,11,83,0,0,1.2289156626506024
43,94,8,11,13,13,83,0,0,1.2289156626506024
44,91,8,11,12,12,88,0,0,1.1931818181818181
45,90,6,8,11,14,93,0,0,1.1720430107526882
46,90,4,9,8,12,99,0,0,1.202020202020202
