,0
0,0
1,0
2,1
3,0
4,1
5,0
6,2
7,0
8,0
9,0
10,0
11,1
12,0
13,4
14,2
15,3
16,1
17,0
18,1
19,0
20,0
21,1
22,0
23,1
24,0
25,1
26,0
27,2
28,0
29,0
30,0
31,0
32,1
33,0
34,5
35,7
36,0
37,0
38,1
39,1
40,1
41,0
42,0
43,1
44,4
45,0
46,0
47,2
48,0
49,1
50,0
51,4
52,0
53,3
54,4
55,1
56,0
57,0
58,1
59,0
60,0
61,0
62,1
63,0
64,2
65,5
66,0
67,0
68,5
69,2
70,0
71,0
72,0
73,0
74,4
75,0
76,3
77,2
78,2
79,1
80,1
81,2
82,1
83,0
84,0
85,1
86,0
87,0
88,0
89,0
90,2
91,5
92,1
93,0
94,3
95,0
96,0
97,1
98,0
99,0
100,0
101,1
102,2
103,0
104,5
105,0
106,0
107,0
108,0
109,0
110,1
111,1
112,0
113,0
114,0
115,0
116,2
117,3
118,2
119,0
120,0
121,0
122,1
123,2
124,2
125,3
126,1
127,0
128,0
129,0
130,1
131,0
132,1
133,1
134,1
135,0
136,1
137,1
138,2
139,4
140,2
141,2
142,0
143,0
144,0
