,0
0,2
1,4
2,0
3,1
4,0
5,3
6,0
7,4
8,0
9,0
10,0
11,1
12,0
13,1
14,0
15,0
16,0
17,0
18,2
19,2
20,0
21,3
22,0
23,0
24,0
25,2
26,0
27,0
28,1
29,4
30,1
31,3
32,3
33,0
34,1
35,2
36,1
37,2
38,0
39,0
40,1
41,0
42,1
43,1
44,0
45,0
46,2
47,1
48,0
49,3
50,1
51,3
52,1
53,0
54,1
55,0
56,0
57,0
58,0
59,3
60,0
61,0
62,2
63,0
64,1
65,4
66,0
67,0
68,0
69,0
70,2
71,0
72,2
73,1
74,0
75,1
76,1
77,5
78,0
79,1
80,0
81,0
82,1
83,1
84,0
85,0
86,1
87,0
88,1
89,0
90,1
91,2
92,0
93,2
94,0
95,0
96,0
97,0
98,1
99,1
100,0
101,6
102,5
103,0
104,3
105,0
106,0
107,2
108,1
109,1
110,0
111,0
112,0
113,0
114,2
115,2
116,0
117,2
118,6
119,1
120,1
121,0
122,2
123,0
124,2
125,0
126,0
127,0
128,0
129,2
130,0
131,2
132,0
133,0
134,0
135,4
136,1
137,0
138,1
139,1
140,5
141,0
142,0
143,0
144,0
145,0
146,0
147,2
148,0
149,0
150,2
151,1
152,2
153,3
154,0
155,0
156,2
