Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,1,0,1,0,0,0,0
5,220,0,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,2,1,0,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,217,1,1,1,0,2,0,0,1.5
12,217,1,1,1,0,2,0,0,1.5
13,217,1,1,0,1,2,0,0,1.5
14,217,0,1,1,1,2,0,0,1.5
15,216,1,1,1,1,2,0,0,1.5
16,215,2,1,1,1,2,0,0,1.5
17,215,2,0,1,1,3,0,0,1.0
18,215,1,0,1,1,4,0,0,1.5
19,215,0,0,2,1,4,0,0,1.5
20,215,0,0,2,1,4,0,0,1.5
21,215,0,0,2,1,4,0,0,1.5
22,214,1,0,1,2,4,0,0,1.5
23,213,2,0,0,2,5,0,0,1.6
24,212,3,0,0,2,5,0,0,1.6
25,212,2,1,0,2,5,0,0,1.6
26,212,1,1,1,2,5,0,0,1.6
27,211,1,1,2,1,6,0,0,1.3333333333333333
28,210,2,1,2,0,7,0,0,1.4285714285714286
29,210,2,1,2,0,7,0,0,1.4285714285714286
30,209,2,2,1,1,7,0,0,1.4285714285714286
31,209,1,2,1,2,7,0,0,1.4285714285714286
32,209,1,1,1,2,8,0,0,1.25
33,209,0,2,1,2,8,0,0,1.25
34,209,0,2,1,2,8,0,0,1.25
35,207,2,2,0,2,9,0,0,1.4444444444444444
36,206,3,2,0,1,10,0,0,1.3
37,206,3,1,0,1,11,0,0,1.1818181818181819
38,204,3,2,1,1,11,0,0,1.1818181818181819
39,204,2,2,2,1,11,0,0,1.1818181818181819
40,204,2,1,2,0,13,0,0,1.3076923076923077
41,203,1,2,3,0,13,0,0,1.3076923076923077
42,202,2,2,2,1,13,0,0,1.3076923076923077
43,201,3,2,1,2,13,0,0,1.3076923076923077
44,201,2,2,2,2,13,0,0,1.3076923076923077
45,201,1,2,1,3,14,0,0,1.2142857142857142
46,201,0,2,2,3,14,0,0,1.2142857142857142
47,200,1,2,2,2,15,0,0,1.2666666666666666
48,200,1,1,1,2,17,0,0,1.1764705882352942
49,200,1,1,1,2,17,0,0,1.1764705882352942
50,198,2,1,1,2,18,0,0,1.2222222222222223
51,198,2,1,1,2,18,0,0,1.2222222222222223
52,197,3,0,1,2,19,0,0,1.2105263157894737
53,196,2,1,2,1,20,0,0,1.15
54,194,4,1,1,2,20,0,0,1.15
55,192,5,1,2,1,21,0,0,1.1428571428571428
56,191,5,2,2,1,21,0,0,1.1428571428571428
57,191,3,3,2,2,21,0,0,1.1428571428571428
58,190,2,4,3,2,21,0,0,1.1428571428571428
59,190,1,5,2,2,22,0,0,1.2272727272727273
60,190,1,4,2,2,23,0,0,1.173913043478261
61,190,0,4,2,3,23,0,0,1.173913043478261
62,190,0,4,1,3,24,0,0,1.2916666666666667
63,190,0,3,1,3,25,0,0,1.24
64,189,1,2,1,2,27,0,0,1.1481481481481481
65,189,1,1,0,3,28,0,0,1.1071428571428572
66,189,1,0,0,2,30,0,0,1.0666666666666667
67,189,0,1,0,1,31,0,0,1.032258064516129
68,189,0,1,0,1,31,0,0,1.032258064516129
69,189,0,1,0,1,31,0,0,1.032258064516129
70,189,0,1,0,0,32,0,0,1.0
71,189,0,1,0,0,32,0,0,1.0
72,189,0,1,0,0,32,0,0,1.0
73,189,0,1,0,0,32,0,0,1.0
74,189,0,0,0,0,33,0,0,0.9696969696969697
75,189,0,0,0,0,33,0,0,0.9696969696969697
76,189,0,0,0,0,33,0,0,0.9696969696969697
77,189,0,0,0,0,33,0,0,0.9696969696969697
78,189,0,0,0,0,33,0,0,0.9696969696969697
79,189,0,0,0,0,33,0,0,0.9696969696969697
80,189,0,0,0,0,33,0,0,0.9696969696969697
81,189,0,0,0,0,33,0,0,0.9696969696969697
82,189,0,0,0,0,33,0,0,0.9696969696969697
83,189,0,0,0,0,33,0,0,0.9696969696969697
84,189,0,0,0,0,33,0,0,0.9696969696969697
85,189,0,0,0,0,33,0,0,0.9696969696969697
86,189,0,0,0,0,33,0,0,0.9696969696969697
87,189,0,0,0,0,33,0,0,0.9696969696969697
88,189,0,0,0,0,33,0,0,0.9696969696969697
89,189,0,0,0,0,33,0,0,0.9696969696969697
90,189,0,0,0,0,33,0,0,0.9696969696969697
91,189,0,0,0,0,33,0,0,0.9696969696969697
92,189,0,0,0,0,33,0,0,0.9696969696969697
93,189,0,0,0,0,33,0,0,0.9696969696969697
94,189,0,0,0,0,33,0,0,0.9696969696969697
95,189,0,0,0,0,33,0,0,0.9696969696969697
96,189,0,0,0,0,33,0,0,0.9696969696969697
97,189,0,0,0,0,33,0,0,0.9696969696969697
98,189,0,0,0,0,33,0,0,0.9696969696969697
99,189,0,0,0,0,33,0,0,0.9696969696969697
