Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,212,4,1,2,2,1,0,0,3.0
9,212,3,1,3,2,1,0,0,3.0
10,211,3,2,3,2,1,0,0,3.0
11,210,2,2,5,2,1,0,0,3.0
12,209,3,2,3,4,1,0,0,3.0
13,206,5,1,3,3,4,0,0,2.25
14,206,4,2,3,3,4,0,0,2.25
15,204,5,3,1,5,4,0,0,2.25
16,202,4,5,2,5,4,0,0,2.25
17,201,5,4,1,4,7,0,0,1.4285714285714286
18,201,3,4,3,3,8,0,0,1.625
19,198,4,4,5,3,8,0,0,1.625
20,196,5,5,4,2,10,0,0,1.6
21,191,10,4,4,2,11,0,0,1.4545454545454546
22,190,8,4,4,3,13,0,0,1.5384615384615385
23,189,7,3,3,5,15,0,0,1.4
24,188,3,5,6,5,15,0,0,1.4
25,185,5,5,7,4,16,0,0,1.375
26,179,10,5,6,6,16,0,0,1.375
27,175,13,5,5,5,19,0,0,1.4736842105263157
28,172,13,5,5,6,21,0,0,1.4761904761904763
29,171,8,6,8,7,22,0,0,1.4090909090909092
30,166,9,7,9,8,23,0,0,1.3478260869565217
31,162,10,6,11,6,27,0,0,1.3333333333333333
32,155,16,6,9,8,28,0,0,1.3928571428571428
33,151,15,9,7,9,31,0,0,1.5161290322580645
34,150,12,11,6,10,33,0,0,1.5151515151515151
35,148,7,15,7,11,34,0,0,1.5
36,147,4,16,7,12,36,0,0,1.4166666666666667
37,141,9,14,6,11,41,0,0,1.3414634146341464
38,136,12,13,7,8,46,0,0,1.4130434782608696
39,136,11,14,4,9,48,0,0,1.375
40,134,7,13,7,8,53,0,0,1.3584905660377358
41,131,5,12,9,8,57,0,0,1.2982456140350878
42,127,9,8,7,8,63,0,0,1.2222222222222223
43,125,9,6,8,7,67,0,0,1.164179104477612
44,122,9,7,6,8,70,0,0,1.1714285714285715
45,120,7,9,5,10,71,0,0,1.1830985915492958
46,116,9,9,6,9,73,0,0,1.2054794520547945
47,109,13,7,8,8,77,0,0,1.1688311688311688
