Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,217,3,1,0,1,0,0,0,0
7,217,3,1,0,1,0,0,0,0
8,217,2,1,1,0,1,0,0,4.0
9,216,1,2,2,0,1,0,0,4.0
10,216,1,2,2,0,1,0,0,4.0
11,216,1,2,2,0,1,0,0,4.0
12,216,0,2,2,1,1,0,0,4.0
13,214,2,1,1,2,2,0,0,2.0
14,214,2,1,1,2,2,0,0,2.0
15,213,3,1,1,2,2,0,0,2.0
16,213,1,0,2,3,3,0,0,1.3333333333333333
17,212,2,0,2,2,4,0,0,1.5
18,212,1,1,2,1,5,0,0,1.6
19,211,2,1,2,1,5,0,0,1.6
20,209,3,1,1,3,5,0,0,1.6
21,207,5,1,1,2,6,0,0,1.3333333333333333
22,206,5,1,2,2,6,0,0,1.3333333333333333
23,203,6,1,4,2,6,0,0,1.3333333333333333
24,202,5,1,5,3,6,0,0,1.3333333333333333
25,198,8,0,6,1,9,0,0,2.0
26,196,7,1,7,2,9,0,0,2.0
27,194,8,2,5,4,9,0,0,2.0
28,192,6,2,7,6,9,0,0,2.0
29,189,7,2,8,6,10,0,0,2.0
30,189,5,3,7,8,10,0,0,2.0
31,188,4,4,8,7,11,0,0,1.8181818181818181
32,181,8,5,6,9,13,0,0,2.076923076923077
33,179,10,4,4,9,16,0,0,1.75
34,176,12,3,4,9,18,0,0,1.6666666666666667
35,174,7,7,6,8,20,0,0,1.65
36,172,7,8,5,10,20,0,0,1.65
37,166,10,9,6,6,25,0,0,1.76
38,162,12,9,6,5,28,0,0,1.7857142857142858
39,160,12,9,4,7,30,0,0,1.7333333333333334
40,156,10,13,5,7,31,0,0,1.7096774193548387
41,150,12,14,7,6,33,0,0,1.696969696969697
42,148,12,11,7,7,37,0,0,1.5135135135135136
43,148,8,10,10,7,39,0,0,1.4615384615384615
44,146,4,11,11,6,44,0,0,1.3863636363636365
45,143,5,10,10,8,46,0,0,1.4130434782608696
46,138,10,9,9,8,48,0,0,1.375
47,136,10,7,5,11,53,0,0,1.2452830188679245
48,136,7,8,3,13,55,0,0,1.309090909090909
49,133,5,9,4,13,58,0,0,1.293103448275862
50,132,4,9,6,10,61,0,0,1.2459016393442623
51,129,7,6,6,9,65,0,0,1.2307692307692308
52,128,5,8,6,6,69,0,0,1.2318840579710144
53,128,4,9,3,6,72,0,0,1.2361111111111112
54,124,5,7,4,6,76,0,0,1.1973684210526316
55,121,7,5,5,6,78,0,0,1.1794871794871795
56,120,8,3,4,7,80,0,0,1.15
57,120,4,5,6,6,81,0,0,1.1481481481481481
58,120,1,5,6,6,84,0,0,1.1547619047619047
59,119,1,3,6,5,88,0,0,1.1363636363636365
60,119,1,2,6,5,89,0,0,1.1235955056179776
61,117,3,2,4,6,90,0,0,1.1222222222222222
62,117,2,2,2,9,90,0,0,1.1222222222222222
63,117,2,2,1,7,93,0,0,1.096774193548387
64,117,0,1,2,6,96,0,0,1.0625
65,116,1,1,2,6,96,0,0,1.0625
66,115,2,1,1,5,98,0,0,1.0714285714285714
67,115,2,1,1,2,101,0,0,1.0495049504950495
68,114,2,1,1,2,102,0,0,1.0392156862745099
69,114,1,1,2,2,102,0,0,1.0392156862745099
70,114,1,1,2,2,102,0,0,1.0392156862745099
71,114,0,1,2,1,104,0,0,1.0192307692307692
72,113,1,1,1,2,104,0,0,1.0192307692307692
73,113,1,1,0,2,105,0,0,1.019047619047619
74,113,1,1,0,2,105,0,0,1.019047619047619
75,113,0,1,1,2,105,0,0,1.019047619047619
76,112,1,1,1,2,105,0,0,1.019047619047619
77,112,1,1,1,1,106,0,0,1.0188679245283019
78,111,2,0,1,0,108,0,0,1.0
79,111,1,1,0,1,108,0,0,1.0
80,111,1,1,0,1,108,0,0,1.0
81,111,0,2,0,1,108,0,0,1.0
82,111,0,2,0,1,108,0,0,1.0
83,111,0,2,0,1,108,0,0,1.0
84,111,0,2,0,0,109,0,0,1.0091743119266054
85,111,0,2,0,0,109,0,0,1.0091743119266054
86,111,0,1,0,0,110,0,0,1.0
87,111,0,1,0,0,110,0,0,1.0
88,111,0,0,0,0,111,0,0,0.990990990990991
89,111,0,0,0,0,111,0,0,0.990990990990991
90,111,0,0,0,0,111,0,0,0.990990990990991
91,111,0,0,0,0,111,0,0,0.990990990990991
92,111,0,0,0,0,111,0,0,0.990990990990991
93,111,0,0,0,0,111,0,0,0.990990990990991
94,111,0,0,0,0,111,0,0,0.990990990990991
95,111,0,0,0,0,111,0,0,0.990990990990991
96,111,0,0,0,0,111,0,0,0.990990990990991
97,111,0,0,0,0,111,0,0,0.990990990990991
98,111,0,0,0,0,111,0,0,0.990990990990991
99,111,0,0,0,0,111,0,0,0.990990990990991
