Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,0,0,1,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,218,2,0,0,1,1,0,0,3.0
9,218,2,0,0,1,1,0,0,3.0
10,218,1,0,1,1,1,0,0,3.0
11,218,0,0,2,1,1,0,0,3.0
12,218,0,0,2,1,1,0,0,3.0
13,217,1,0,2,0,2,0,0,1.5
14,217,1,0,1,1,2,0,0,1.5
15,217,1,0,0,2,2,0,0,1.5
16,217,0,0,1,2,2,0,0,1.5
17,217,0,0,1,2,2,0,0,1.5
18,216,1,0,1,2,2,0,0,1.5
19,215,2,0,1,1,3,0,0,1.0
20,215,2,0,0,1,4,0,0,1.5
21,214,2,1,0,1,4,0,0,1.5
22,213,2,1,1,1,4,0,0,1.5
23,212,3,1,1,1,4,0,0,1.5
24,211,3,2,1,1,4,0,0,1.5
25,211,2,3,1,0,5,0,0,1.8
26,207,5,3,1,1,5,0,0,1.8
27,206,5,3,2,1,5,0,0,1.8
28,204,7,2,2,1,6,0,0,1.5
29,204,3,3,5,1,6,0,0,1.5
30,203,3,3,5,2,6,0,0,1.5
31,203,1,3,5,2,8,0,0,2.0
32,201,3,2,5,2,9,0,0,1.7777777777777777
33,200,3,2,3,5,9,0,0,1.7777777777777777
34,196,7,2,2,6,9,0,0,1.7777777777777777
35,195,6,2,3,6,10,0,0,1.8
36,194,6,1,4,5,12,0,0,1.75
37,194,2,3,5,6,12,0,0,1.75
38,194,1,2,6,3,16,0,0,1.5
39,194,0,3,4,4,17,0,0,1.4705882352941178
40,194,0,3,3,4,18,0,0,1.4444444444444444
41,192,2,3,1,6,18,0,0,1.4444444444444444
42,192,2,3,0,6,19,0,0,1.368421052631579
43,192,2,3,0,6,19,0,0,1.368421052631579
44,192,0,2,1,4,23,0,0,1.2173913043478262
45,192,0,2,1,3,24,0,0,1.2083333333333333
46,192,0,1,1,1,27,0,0,1.0740740740740742
47,191,1,1,1,0,28,0,0,1.0714285714285714
48,191,1,1,0,1,28,0,0,1.0714285714285714
49,191,1,1,0,1,28,0,0,1.0714285714285714
50,191,0,2,0,1,28,0,0,1.0714285714285714
51,191,0,1,0,1,29,0,0,1.0344827586206897
52,191,0,1,0,1,29,0,0,1.0344827586206897
53,191,0,1,0,0,30,0,0,1.0
54,191,0,1,0,0,30,0,0,1.0
55,191,0,1,0,0,30,0,0,1.0
56,191,0,1,0,0,30,0,0,1.0
57,191,0,0,0,0,31,0,0,0.967741935483871
58,191,0,0,0,0,31,0,0,0.967741935483871
59,191,0,0,0,0,31,0,0,0.967741935483871
60,191,0,0,0,0,31,0,0,0.967741935483871
61,191,0,0,0,0,31,0,0,0.967741935483871
62,191,0,0,0,0,31,0,0,0.967741935483871
63,191,0,0,0,0,31,0,0,0.967741935483871
64,191,0,0,0,0,31,0,0,0.967741935483871
65,191,0,0,0,0,31,0,0,0.967741935483871
66,191,0,0,0,0,31,0,0,0.967741935483871
67,191,0,0,0,0,31,0,0,0.967741935483871
68,191,0,0,0,0,31,0,0,0.967741935483871
69,191,0,0,0,0,31,0,0,0.967741935483871
70,191,0,0,0,0,31,0,0,0.967741935483871
71,191,0,0,0,0,31,0,0,0.967741935483871
72,191,0,0,0,0,31,0,0,0.967741935483871
73,191,0,0,0,0,31,0,0,0.967741935483871
74,191,0,0,0,0,31,0,0,0.967741935483871
75,191,0,0,0,0,31,0,0,0.967741935483871
76,191,0,0,0,0,31,0,0,0.967741935483871
77,191,0,0,0,0,31,0,0,0.967741935483871
78,191,0,0,0,0,31,0,0,0.967741935483871
79,191,0,0,0,0,31,0,0,0.967741935483871
80,191,0,0,0,0,31,0,0,0.967741935483871
81,191,0,0,0,0,31,0,0,0.967741935483871
82,191,0,0,0,0,31,0,0,0.967741935483871
83,191,0,0,0,0,31,0,0,0.967741935483871
84,191,0,0,0,0,31,0,0,0.967741935483871
85,191,0,0,0,0,31,0,0,0.967741935483871
86,191,0,0,0,0,31,0,0,0.967741935483871
87,191,0,0,0,0,31,0,0,0.967741935483871
88,191,0,0,0,0,31,0,0,0.967741935483871
89,191,0,0,0,0,31,0,0,0.967741935483871
90,191,0,0,0,0,31,0,0,0.967741935483871
91,191,0,0,0,0,31,0,0,0.967741935483871
92,191,0,0,0,0,31,0,0,0.967741935483871
93,191,0,0,0,0,31,0,0,0.967741935483871
94,191,0,0,0,0,31,0,0,0.967741935483871
95,191,0,0,0,0,31,0,0,0.967741935483871
96,191,0,0,0,0,31,0,0,0.967741935483871
97,191,0,0,0,0,31,0,0,0.967741935483871
98,191,0,0,0,0,31,0,0,0.967741935483871
99,191,0,0,0,0,31,0,0,0.967741935483871
