Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,220,0,0,1,1,0,0,0,0
7,220,0,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,2.0
9,219,1,0,0,1,1,0,0,2.0
10,219,1,0,0,1,1,0,0,2.0
11,218,1,1,0,1,1,0,0,2.0
12,218,1,1,0,1,1,0,0,2.0
13,218,1,1,0,1,1,0,0,2.0
14,218,0,1,1,0,2,0,0,1.5
15,218,0,1,1,0,2,0,0,1.5
16,218,0,1,1,0,2,0,0,1.5
17,218,0,1,1,0,2,0,0,1.5
18,218,0,0,0,1,3,0,0,1.0
19,217,1,0,0,1,3,0,0,1.0
20,216,2,0,0,1,3,0,0,1.0
21,216,2,0,0,1,3,0,0,1.0
22,215,2,0,1,1,3,0,0,1.0
23,215,1,0,2,0,4,0,0,1.5
24,215,1,0,2,0,4,0,0,1.5
25,215,0,0,3,0,4,0,0,1.5
26,214,1,0,2,1,4,0,0,1.5
27,214,1,0,1,2,4,0,0,1.5
28,213,2,0,1,2,4,0,0,1.5
29,212,2,0,1,3,4,0,0,1.5
30,211,3,0,1,3,4,0,0,1.5
31,209,4,0,2,2,5,0,0,1.2
32,209,3,0,3,1,6,0,0,1.5
33,207,4,0,3,2,6,0,0,1.5
34,205,4,1,4,1,7,0,0,1.7142857142857142
35,205,4,1,3,2,7,0,0,1.7142857142857142
36,205,2,1,4,3,7,0,0,1.7142857142857142
37,202,3,2,4,4,7,0,0,1.7142857142857142
38,200,5,2,3,4,8,0,0,1.625
39,197,8,2,3,4,8,0,0,1.625
40,196,6,4,2,5,9,0,0,1.8888888888888888
41,194,6,4,2,5,11,0,0,1.7272727272727273
42,194,3,5,4,4,12,0,0,1.9166666666666667
43,193,3,6,4,3,13,0,0,1.7692307692307692
44,191,3,6,4,4,14,0,0,1.7142857142857142
45,190,4,6,3,3,16,0,0,1.8125
46,189,4,6,2,4,17,0,0,1.7058823529411764
47,188,3,5,3,4,19,0,0,1.5263157894736843
48,187,3,4,3,5,20,0,0,1.45
49,185,4,4,3,4,22,0,0,1.5
50,184,4,3,3,4,24,0,0,1.375
51,184,3,3,2,3,27,0,0,1.2962962962962963
52,183,2,3,3,4,27,0,0,1.2962962962962963
53,182,2,3,4,3,28,0,0,1.3214285714285714
54,182,2,2,3,4,29,0,0,1.2758620689655173
55,182,1,2,4,3,30,0,0,1.2666666666666666
56,179,3,1,3,4,32,0,0,1.21875
57,179,3,1,2,4,33,0,0,1.1818181818181819
58,178,4,0,2,4,34,0,0,1.1470588235294117
59,175,4,2,2,4,35,0,0,1.1142857142857143
60,174,5,2,1,5,35,0,0,1.1142857142857143
61,172,6,3,1,3,37,0,0,1.135135135135135
62,172,3,3,4,2,38,0,0,1.1842105263157894
63,171,3,4,3,3,38,0,0,1.1842105263157894
64,170,2,5,4,2,39,0,0,1.1794871794871795
65,169,3,5,4,1,40,0,0,1.225
66,168,3,4,1,4,42,0,0,1.1666666666666667
67,168,2,4,2,4,42,0,0,1.1666666666666667
68,167,2,3,2,4,44,0,0,1.1136363636363635
69,166,2,4,2,4,44,0,0,1.1136363636363635
70,165,3,3,2,4,45,0,0,1.0888888888888888
71,165,2,3,1,2,49,0,0,1.1020408163265305
72,165,1,3,1,3,49,0,0,1.1020408163265305
73,165,0,3,1,2,51,0,0,1.0784313725490196
74,165,0,3,1,2,51,0,0,1.0784313725490196
75,165,0,3,1,2,51,0,0,1.0784313725490196
76,164,1,2,0,2,53,0,0,1.0566037735849056
77,164,1,2,0,1,54,0,0,1.037037037037037
78,163,2,1,0,1,55,0,0,1.018181818181818
79,163,1,1,1,1,55,0,0,1.018181818181818
80,163,1,0,1,1,56,0,0,1.0
81,162,1,0,2,0,57,0,0,1.0175438596491229
82,162,1,0,2,0,57,0,0,1.0175438596491229
83,162,1,0,1,1,57,0,0,1.0175438596491229
84,162,0,1,1,1,57,0,0,1.0175438596491229
85,162,0,1,0,2,57,0,0,1.0175438596491229
86,162,0,1,0,2,57,0,0,1.0175438596491229
87,162,0,1,0,2,57,0,0,1.0175438596491229
88,162,0,1,0,1,58,0,0,1.0172413793103448
89,161,1,1,0,1,58,0,0,1.0172413793103448
90,161,1,1,0,0,59,0,0,1.0169491525423728
91,161,1,0,0,0,60,0,0,1.0
92,161,0,1,0,0,60,0,0,1.0
93,160,1,1,0,0,60,0,0,1.0
94,160,1,1,0,0,60,0,0,1.0
95,160,1,1,0,0,60,0,0,1.0
96,160,0,1,1,0,60,0,0,1.0
97,160,0,1,1,0,60,0,0,1.0
98,160,0,1,1,0,60,0,0,1.0
99,160,0,0,1,0,61,0,0,1.0
