Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,0,0,2,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,216,3,0,2,0,1,0,0,2.0
9,216,3,0,1,1,1,0,0,2.0
10,216,1,1,1,2,1,0,0,2.0
11,215,1,1,2,2,1,0,0,2.0
12,213,3,1,2,2,1,0,0,2.0
13,213,3,1,2,2,1,0,0,2.0
14,210,5,2,1,2,2,0,0,1.5
15,209,4,3,1,2,3,0,0,1.6666666666666667
16,208,5,3,1,2,3,0,0,1.6666666666666667
17,208,2,4,2,2,4,0,0,1.25
18,205,4,5,2,2,4,0,0,1.25
19,200,8,5,2,2,5,0,0,1.6
20,199,9,5,2,1,6,0,0,1.8333333333333333
21,197,8,5,3,2,7,0,0,1.8571428571428572
22,197,3,5,7,2,8,0,0,1.625
23,188,11,5,7,3,8,0,0,1.625
24,183,14,4,8,2,11,0,0,1.4545454545454546
25,183,14,3,6,4,12,0,0,1.4166666666666667
26,180,8,7,7,7,13,0,0,1.7692307692307692
27,175,8,8,10,8,13,0,0,1.7692307692307692
28,169,14,7,9,8,15,0,0,1.6
29,166,14,7,11,8,16,0,0,1.5
30,160,15,7,11,11,18,0,0,1.6666666666666667
31,155,14,8,11,11,23,0,0,1.6956521739130435
32,148,18,10,12,10,24,0,0,1.6666666666666667
33,146,14,10,12,11,29,0,0,1.4482758620689655
34,139,16,12,9,16,30,0,0,1.4
35,136,12,15,9,15,35,0,0,1.6
36,134,12,15,9,12,40,0,0,1.575
37,130,9,19,10,14,40,0,0,1.575
38,126,10,17,11,14,44,0,0,1.5909090909090908
39,121,13,17,7,13,51,0,0,1.5098039215686274
40,115,15,15,8,10,59,0,0,1.3898305084745763
41,111,15,14,7,12,63,0,0,1.3492063492063493
42,110,11,13,7,13,68,0,0,1.2941176470588236
43,107,8,16,9,11,71,0,0,1.2816901408450705
44,105,6,13,10,9,79,0,0,1.2278481012658229
45,102,8,13,9,10,80,0,0,1.25
46,97,10,12,8,10,85,0,0,1.2588235294117647
47,93,12,12,6,9,90,0,0,1.2444444444444445
48,93,9,11,5,12,92,0,0,1.2173913043478262
49,92,5,10,8,11,96,0,0,1.1979166666666667
50,92,1,8,8,11,102,0,0,1.1568627450980393
51,90,3,7,8,8,106,0,0,1.1603773584905661
52,86,6,7,7,8,108,0,0,1.1481481481481481
53,84,8,6,3,9,112,0,0,1.1428571428571428
54,83,7,6,1,10,115,0,0,1.1130434782608696
55,83,3,7,3,8,118,0,0,1.1016949152542372
56,83,1,6,4,9,119,0,0,1.0924369747899159
57,81,2,5,4,7,123,0,0,1.0731707317073171
58,80,3,5,4,3,127,0,0,1.062992125984252
59,79,4,5,2,3,129,0,0,1.069767441860465
60,78,3,6,1,5,129,0,0,1.069767441860465
61,78,2,4,2,4,132,0,0,1.053030303030303
62,77,2,2,3,4,134,0,0,1.037313432835821
63,74,4,3,3,4,134,0,0,1.037313432835821
64,74,4,2,2,3,137,0,0,1.0364963503649636
65,72,5,2,2,2,139,0,0,1.0287769784172662
66,70,4,2,4,3,139,0,0,1.0287769784172662
67,66,8,1,4,3,140,0,0,1.0214285714285714
68,64,8,1,6,3,140,0,0,1.0214285714285714
69,63,7,1,7,3,141,0,0,1.0212765957446808
70,62,4,0,8,5,143,0,0,1.0419580419580419
71,60,4,0,10,4,144,0,0,1.0416666666666667
