Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,218,2,0,1,1,0,0,0,0
7,217,2,0,2,1,0,0,0,0
8,217,1,0,3,0,1,0,0,3.0
9,217,1,0,3,0,1,0,0,3.0
10,216,1,0,3,1,1,0,0,3.0
11,215,2,0,2,2,1,0,0,3.0
12,213,4,0,1,3,1,0,0,3.0
13,212,4,0,2,3,1,0,0,3.0
14,212,3,1,1,4,1,0,0,3.0
15,210,3,2,2,3,2,0,0,3.0
16,209,3,2,3,2,3,0,0,2.6666666666666665
17,209,3,2,2,2,4,0,0,2.75
18,209,1,3,3,2,4,0,0,2.75
19,209,0,4,2,2,5,0,0,2.4
20,207,2,4,1,3,5,0,0,2.4
21,207,2,3,1,3,6,0,0,2.0
22,206,3,2,0,3,8,0,0,1.625
23,205,2,2,2,3,8,0,0,1.625
24,203,4,2,2,2,9,0,0,1.4444444444444444
25,202,4,1,3,1,11,0,0,1.1818181818181819
26,199,6,0,4,1,12,0,0,1.0833333333333333
27,199,4,1,3,2,13,0,0,1.3076923076923077
28,197,5,2,3,2,13,0,0,1.3076923076923077
29,197,2,3,4,3,13,0,0,1.3076923076923077
30,196,3,3,3,4,13,0,0,1.3076923076923077
31,195,2,4,3,5,13,0,0,1.3076923076923077
32,194,3,4,3,3,15,0,0,1.4
33,194,2,5,1,5,15,0,0,1.4
34,193,2,4,2,4,17,0,0,1.3529411764705883
35,192,2,3,2,4,19,0,0,1.263157894736842
36,192,2,2,2,3,21,0,0,1.2380952380952381
37,191,2,2,3,3,21,0,0,1.2380952380952381
38,191,1,2,2,2,24,0,0,1.1666666666666667
39,190,2,2,1,3,24,0,0,1.1666666666666667
40,190,1,1,2,2,26,0,0,1.1153846153846154
41,190,1,1,1,3,26,0,0,1.1153846153846154
42,190,0,1,2,3,26,0,0,1.1153846153846154
43,190,0,1,2,2,27,0,0,1.1111111111111112
44,189,1,1,1,2,28,0,0,1.1071428571428572
45,189,1,0,1,2,29,0,0,1.0689655172413792
46,189,1,0,0,2,30,0,0,1.0333333333333334
47,189,0,0,1,2,30,0,0,1.0333333333333334
48,188,1,0,1,2,30,0,0,1.0333333333333334
49,188,1,0,1,1,31,0,0,1.064516129032258
50,188,1,0,1,1,31,0,0,1.064516129032258
51,188,0,1,0,1,32,0,0,1.03125
52,188,0,1,0,1,32,0,0,1.03125
53,188,0,1,0,1,32,0,0,1.03125
54,188,0,1,0,1,32,0,0,1.03125
55,188,0,1,0,1,32,0,0,1.03125
56,188,0,1,0,0,33,0,0,1.0
57,188,0,1,0,0,33,0,0,1.0
58,188,0,0,0,0,34,0,0,0.9705882352941176
59,188,0,0,0,0,34,0,0,0.9705882352941176
60,188,0,0,0,0,34,0,0,0.9705882352941176
61,188,0,0,0,0,34,0,0,0.9705882352941176
62,188,0,0,0,0,34,0,0,0.9705882352941176
63,188,0,0,0,0,34,0,0,0.9705882352941176
64,188,0,0,0,0,34,0,0,0.9705882352941176
65,188,0,0,0,0,34,0,0,0.9705882352941176
66,188,0,0,0,0,34,0,0,0.9705882352941176
67,188,0,0,0,0,34,0,0,0.9705882352941176
68,188,0,0,0,0,34,0,0,0.9705882352941176
69,188,0,0,0,0,34,0,0,0.9705882352941176
70,188,0,0,0,0,34,0,0,0.9705882352941176
71,188,0,0,0,0,34,0,0,0.9705882352941176
72,188,0,0,0,0,34,0,0,0.9705882352941176
73,188,0,0,0,0,34,0,0,0.9705882352941176
74,188,0,0,0,0,34,0,0,0.9705882352941176
75,188,0,0,0,0,34,0,0,0.9705882352941176
76,188,0,0,0,0,34,0,0,0.9705882352941176
77,188,0,0,0,0,34,0,0,0.9705882352941176
78,188,0,0,0,0,34,0,0,0.9705882352941176
79,188,0,0,0,0,34,0,0,0.9705882352941176
80,188,0,0,0,0,34,0,0,0.9705882352941176
81,188,0,0,0,0,34,0,0,0.9705882352941176
82,188,0,0,0,0,34,0,0,0.9705882352941176
83,188,0,0,0,0,34,0,0,0.9705882352941176
84,188,0,0,0,0,34,0,0,0.9705882352941176
85,188,0,0,0,0,34,0,0,0.9705882352941176
86,188,0,0,0,0,34,0,0,0.9705882352941176
87,188,0,0,0,0,34,0,0,0.9705882352941176
88,188,0,0,0,0,34,0,0,0.9705882352941176
89,188,0,0,0,0,34,0,0,0.9705882352941176
90,188,0,0,0,0,34,0,0,0.9705882352941176
91,188,0,0,0,0,34,0,0,0.9705882352941176
92,188,0,0,0,0,34,0,0,0.9705882352941176
93,188,0,0,0,0,34,0,0,0.9705882352941176
94,188,0,0,0,0,34,0,0,0.9705882352941176
95,188,0,0,0,0,34,0,0,0.9705882352941176
96,188,0,0,0,0,34,0,0,0.9705882352941176
97,188,0,0,0,0,34,0,0,0.9705882352941176
98,188,0,0,0,0,34,0,0,0.9705882352941176
99,188,0,0,0,0,34,0,0,0.9705882352941176
