Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,1,2,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,5.0
9,214,4,2,1,0,1,0,0,5.0
10,214,3,2,1,1,1,0,0,5.0
11,213,2,2,2,1,2,0,0,2.5
12,211,3,2,2,1,3,0,0,2.0
13,210,4,2,2,1,3,0,0,2.0
14,210,3,3,1,2,3,0,0,2.0
15,210,1,5,0,2,4,0,0,2.25
16,209,1,5,1,2,4,0,0,2.25
17,209,1,5,1,2,4,0,0,2.25
18,208,2,4,1,2,5,0,0,1.8
19,208,1,3,2,1,7,0,0,1.5714285714285714
20,206,3,3,1,1,8,0,0,1.75
21,206,2,2,2,1,9,0,0,1.5555555555555556
22,206,2,0,2,1,11,0,0,1.2727272727272727
23,206,0,1,2,2,11,0,0,1.2727272727272727
24,205,1,1,2,2,11,0,0,1.2727272727272727
25,202,4,1,1,2,12,0,0,1.3333333333333333
26,202,4,1,1,2,12,0,0,1.3333333333333333
27,202,3,1,1,3,12,0,0,1.3333333333333333
28,201,1,1,4,2,13,0,0,1.3076923076923077
29,201,1,1,4,2,13,0,0,1.3076923076923077
30,200,2,0,4,1,15,0,0,1.2666666666666666
31,200,1,1,3,2,15,0,0,1.2666666666666666
32,198,3,1,0,4,16,0,0,1.3125
33,197,3,1,1,4,16,0,0,1.3125
34,197,3,1,1,4,16,0,0,1.3125
35,195,3,2,2,4,16,0,0,1.3125
36,195,2,3,2,3,17,0,0,1.2352941176470589
37,193,4,3,1,1,20,0,0,1.25
38,191,4,3,2,1,21,0,0,1.1904761904761905
39,191,4,3,1,2,21,0,0,1.1904761904761905
40,191,2,5,1,2,21,0,0,1.1904761904761905
41,190,1,5,3,2,21,0,0,1.1904761904761905
42,188,3,4,2,2,23,0,0,1.2608695652173914
43,185,6,3,2,2,24,0,0,1.2083333333333333
44,184,6,4,2,1,25,0,0,1.28
45,183,5,4,1,3,26,0,0,1.2307692307692308
46,182,3,6,2,3,26,0,0,1.2307692307692308
47,180,4,5,2,2,29,0,0,1.1379310344827587
48,180,3,6,2,2,29,0,0,1.1379310344827587
49,179,3,7,1,3,29,0,0,1.1379310344827587
50,179,1,7,2,2,31,0,0,1.2580645161290323
51,177,3,6,2,2,32,0,0,1.21875
52,176,3,6,2,2,33,0,0,1.1818181818181819
53,176,3,4,2,2,35,0,0,1.1142857142857143
54,175,2,4,1,3,37,0,0,1.1081081081081081
55,175,1,3,2,2,39,0,0,1.1025641025641026
56,174,2,2,2,2,40,0,0,1.075
57,174,1,2,3,2,40,0,0,1.075
58,172,3,2,2,3,40,0,0,1.075
59,172,2,1,2,2,43,0,0,1.069767441860465
60,172,2,1,2,2,43,0,0,1.069767441860465
61,171,1,0,3,3,44,0,0,1.0454545454545454
62,170,2,0,3,3,44,0,0,1.0454545454545454
63,170,2,0,2,3,45,0,0,1.0222222222222221
64,170,1,0,3,2,46,0,0,1.065217391304348
65,170,0,1,1,4,46,0,0,1.065217391304348
66,168,2,1,1,3,47,0,0,1.0638297872340425
67,167,3,1,1,3,47,0,0,1.0638297872340425
68,167,3,1,0,3,48,0,0,1.0833333333333333
69,167,1,2,1,3,48,0,0,1.0833333333333333
70,167,0,3,1,1,50,0,0,1.06
71,167,0,3,1,1,50,0,0,1.06
72,167,0,2,1,1,51,0,0,1.0392156862745099
73,167,0,2,0,1,52,0,0,1.0384615384615385
74,167,0,2,0,1,52,0,0,1.0384615384615385
75,167,0,2,0,1,52,0,0,1.0384615384615385
76,167,0,1,0,1,53,0,0,1.0188679245283019
77,167,0,0,0,1,54,0,0,1.0
78,167,0,0,0,0,55,0,0,0.9818181818181818
79,167,0,0,0,0,55,0,0,0.9818181818181818
80,167,0,0,0,0,55,0,0,0.9818181818181818
81,167,0,0,0,0,55,0,0,0.9818181818181818
82,167,0,0,0,0,55,0,0,0.9818181818181818
83,167,0,0,0,0,55,0,0,0.9818181818181818
84,167,0,0,0,0,55,0,0,0.9818181818181818
85,167,0,0,0,0,55,0,0,0.9818181818181818
86,167,0,0,0,0,55,0,0,0.9818181818181818
87,167,0,0,0,0,55,0,0,0.9818181818181818
88,167,0,0,0,0,55,0,0,0.9818181818181818
89,167,0,0,0,0,55,0,0,0.9818181818181818
90,167,0,0,0,0,55,0,0,0.9818181818181818
91,167,0,0,0,0,55,0,0,0.9818181818181818
92,167,0,0,0,0,55,0,0,0.9818181818181818
93,167,0,0,0,0,55,0,0,0.9818181818181818
94,167,0,0,0,0,55,0,0,0.9818181818181818
95,167,0,0,0,0,55,0,0,0.9818181818181818
96,167,0,0,0,0,55,0,0,0.9818181818181818
97,167,0,0,0,0,55,0,0,0.9818181818181818
98,167,0,0,0,0,55,0,0,0.9818181818181818
99,167,0,0,0,0,55,0,0,0.9818181818181818
