,0
0,0
1,0
2,0
3,0
4,3
5,4
6,0
7,0
8,1
9,0
10,0
11,3
12,0
13,0
14,1
15,1
16,0
17,2
18,0
19,0
20,3
21,0
22,3
23,0
24,1
25,1
26,2
27,0
28,2
29,0
30,2
31,1
32,2
33,0
34,2
35,0
36,0
37,0
38,1
39,3
40,0
41,0
42,0
43,0
44,4
45,0
46,2
47,0
48,0
49,0
50,1
51,0
52,1
53,0
54,3
55,5
56,0
57,4
58,0
59,0
60,0
61,3
62,3
63,0
64,0
65,1
66,0
67,0
68,0
69,2
70,3
71,0
72,0
73,0
74,0
75,0
76,1
77,1
78,0
79,2
80,1
81,0
82,1
83,0
84,3
85,2
86,2
87,0
88,3
89,0
90,1
91,0
92,1
93,2
94,2
95,0
96,0
97,0
98,0
99,0
100,2
101,0
102,2
103,2
104,0
105,0
106,3
107,2
108,0
109,1
110,6
111,3
112,0
113,0
114,0
115,0
116,1
117,1
118,3
119,4
120,1
121,0
122,1
123,1
124,1
125,3
126,2
127,0
128,6
129,2
130,0
131,0
132,0
133,0
134,1
135,0
136,1
137,2
138,2
139,2
140,1
141,0
142,0
143,1
144,0
145,0
146,0
147,0
148,0
149,0
