Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,0,2,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,216,2,1,2,1,0,0,0,0
7,214,4,1,2,1,0,0,0,0
8,213,5,1,0,2,1,0,0,3.0
9,213,3,1,2,2,1,0,0,3.0
10,212,2,2,3,2,1,0,0,3.0
11,210,3,2,4,2,1,0,0,3.0
12,209,4,1,4,2,2,0,0,1.5
13,206,6,1,3,2,4,0,0,2.0
14,206,4,1,4,3,4,0,0,2.0
15,198,11,1,4,4,4,0,0,2.0
16,194,12,3,5,4,4,0,0,2.0
17,193,13,2,4,5,5,0,0,1.6
18,192,6,4,8,5,7,0,0,1.8571428571428572
19,188,6,5,10,5,8,0,0,1.875
20,183,10,6,9,5,9,0,0,2.0
21,181,11,6,10,5,9,0,0,2.0
22,176,12,7,7,10,10,0,0,1.9
23,174,9,8,6,11,14,0,0,1.8571428571428572
24,173,8,9,7,10,15,0,0,1.9333333333333333
25,167,9,11,7,10,18,0,0,1.7222222222222223
26,164,10,10,6,13,19,0,0,1.631578947368421
27,161,12,10,4,9,26,0,0,1.5384615384615385
28,159,8,14,5,7,29,0,0,1.5862068965517242
29,156,8,13,7,8,30,0,0,1.5333333333333334
30,155,6,11,7,9,34,0,0,1.3823529411764706
31,152,7,11,8,6,38,0,0,1.3421052631578947
32,149,7,8,8,6,44,0,0,1.2272727272727273
33,145,10,9,5,8,45,0,0,1.2444444444444445
34,140,12,9,5,9,47,0,0,1.2765957446808511
35,137,12,6,6,8,53,0,0,1.2452830188679245
36,135,10,9,5,10,53,0,0,1.2452830188679245
37,132,8,8,10,8,56,0,0,1.2142857142857142
38,127,10,8,10,7,60,0,0,1.1833333333333333
39,122,13,8,9,7,63,0,0,1.2698412698412698
40,117,15,7,11,7,65,0,0,1.2769230769230768
41,115,12,9,8,10,68,0,0,1.2352941176470589
42,112,10,13,6,12,69,0,0,1.2173913043478262
43,110,7,12,8,11,74,0,0,1.162162162162162
44,99,16,13,6,12,76,0,0,1.1973684210526316
45,98,14,13,6,13,78,0,0,1.1923076923076923
46,96,14,13,7,8,84,0,0,1.2023809523809523
