,0
0,0
1,1
2,2
3,1
4,0
5,0
6,1
7,1
8,1
9,0
10,0
11,0
12,0
13,2
14,0
15,4
16,1
17,3
18,1
19,2
20,0
21,0
22,0
23,1
24,2
25,0
26,0
27,2
28,0
29,0
30,0
31,3
32,0
33,4
34,2
35,1
36,1
37,0
38,4
39,1
40,0
41,3
42,3
43,0
44,0
45,0
46,0
47,0
48,1
49,1
50,2
51,1
52,1
53,0
54,0
55,0
56,0
57,3
58,2
59,3
60,0
61,0
62,2
63,1
64,1
65,0
66,5
67,5
68,2
69,2
70,1
71,0
72,0
73,0
74,3
75,0
76,1
77,0
78,4
79,1
80,1
81,0
82,0
83,0
84,2
85,4
86,1
87,0
88,2
89,0
90,2
91,3
92,0
93,0
94,1
95,0
96,0
97,5
98,0
99,0
100,0
101,1
102,1
103,0
104,1
105,1
106,0
107,2
108,0
109,2
110,1
111,0
112,0
113,0
114,1
115,1
116,2
117,0
118,1
119,4
120,1
121,1
122,0
123,0
124,0
125,0
126,1
127,0
128,1
129,1
130,0
131,1
132,0
133,1
134,2
135,1
136,2
137,3
138,1
139,1
140,0
141,1
142,1
143,0
144,0
145,0
146,0
147,0
148,1
149,2
150,0
