Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,219,0,0,2,1,0,0,0,0
6,218,1,0,2,1,0,0,0,0
7,218,1,0,2,1,0,0,0,0
8,218,1,0,1,1,1,0,0,2.0
9,218,0,0,1,2,1,0,0,2.0
10,218,0,0,1,2,1,0,0,2.0
11,217,1,0,1,2,1,0,0,2.0
12,216,2,0,1,2,1,0,0,2.0
13,215,3,0,0,2,2,0,0,2.5
14,215,2,0,1,1,3,0,0,1.6666666666666667
15,214,2,0,2,1,3,0,0,1.6666666666666667
16,212,3,1,2,1,3,0,0,1.6666666666666667
17,211,4,1,2,1,3,0,0,1.6666666666666667
18,211,3,1,2,1,4,0,0,2.5
19,211,1,2,2,2,4,0,0,2.5
20,210,1,3,2,2,4,0,0,2.5
21,209,2,3,2,2,4,0,0,2.5
22,209,2,3,1,3,4,0,0,2.5
23,208,2,3,0,3,6,0,0,1.8333333333333333
24,206,3,3,1,2,7,0,0,1.8571428571428572
25,206,3,3,1,2,7,0,0,1.8571428571428572
26,206,2,2,2,2,8,0,0,1.75
27,206,0,1,4,1,10,0,0,1.5
28,206,0,1,3,1,11,0,0,1.3636363636363635
29,205,1,1,3,1,11,0,0,1.3636363636363635
30,204,2,0,2,2,12,0,0,1.25
31,203,3,0,0,4,12,0,0,1.25
32,203,2,0,1,4,12,0,0,1.25
33,202,2,0,2,3,13,0,0,1.2307692307692308
34,201,2,0,3,3,13,0,0,1.2307692307692308
35,200,3,0,3,2,14,0,0,1.2142857142857142
36,199,3,1,2,1,16,0,0,1.25
37,198,3,2,1,2,16,0,0,1.25
38,198,2,2,1,3,16,0,0,1.25
39,196,3,3,1,3,16,0,0,1.25
40,195,3,3,2,3,16,0,0,1.25
41,194,4,3,2,2,17,0,0,1.2352941176470589
42,193,3,4,2,2,18,0,0,1.1666666666666667
43,191,4,3,3,1,20,0,0,1.15
44,190,4,2,3,2,21,0,0,1.0952380952380953
45,190,3,2,4,2,21,0,0,1.0952380952380953
46,189,2,2,4,3,22,0,0,1.0454545454545454
47,186,4,2,4,3,23,0,0,1.173913043478261
48,185,5,2,3,4,23,0,0,1.173913043478261
49,185,4,2,2,4,25,0,0,1.2
50,184,2,5,1,5,25,0,0,1.2
51,183,2,5,1,5,26,0,0,1.1923076923076923
52,182,3,5,1,4,27,0,0,1.2222222222222223
53,182,2,5,1,3,29,0,0,1.1724137931034482
54,181,2,6,1,2,30,0,0,1.1333333333333333
55,181,1,7,0,2,31,0,0,1.2580645161290323
56,180,2,6,0,1,33,0,0,1.1818181818181819
57,180,1,4,0,1,36,0,0,1.1111111111111112
58,178,3,4,0,1,36,0,0,1.1111111111111112
59,178,2,5,0,1,36,0,0,1.1111111111111112
60,176,4,4,0,0,38,0,0,1.105263157894737
61,175,3,4,1,0,39,0,0,1.1025641025641026
62,175,3,3,1,0,40,0,0,1.075
63,175,1,4,2,0,40,0,0,1.075
64,174,1,3,3,0,41,0,0,1.1219512195121952
65,173,2,3,2,1,41,0,0,1.1219512195121952
66,172,3,2,2,1,42,0,0,1.0952380952380953
67,171,3,2,2,2,42,0,0,1.0952380952380953
68,169,4,2,1,3,43,0,0,1.069767441860465
69,166,6,2,2,3,43,0,0,1.069767441860465
70,166,5,1,3,2,45,0,0,1.0444444444444445
71,164,5,2,3,3,45,0,0,1.0444444444444445
72,162,4,5,3,2,46,0,0,1.1521739130434783
73,161,5,5,2,2,47,0,0,1.148936170212766
74,160,4,7,1,3,47,0,0,1.148936170212766
75,159,3,8,0,4,48,0,0,1.125
76,158,3,9,0,3,49,0,0,1.2040816326530612
77,158,2,10,0,3,49,0,0,1.2040816326530612
78,158,1,9,1,2,51,0,0,1.196078431372549
79,157,1,7,1,1,55,0,0,1.1454545454545455
80,157,1,7,1,0,56,0,0,1.125
81,157,1,5,1,0,58,0,0,1.0862068965517242
82,157,0,3,1,1,60,0,0,1.05
83,156,1,2,1,1,61,0,0,1.0491803278688525
84,156,1,1,1,1,62,0,0,1.032258064516129
85,155,2,1,1,1,62,0,0,1.032258064516129
86,155,1,1,0,2,63,0,0,1.0158730158730158
87,154,2,1,0,1,64,0,0,1.03125
88,154,1,2,0,1,64,0,0,1.03125
89,154,1,2,0,1,64,0,0,1.03125
90,154,0,3,0,1,64,0,0,1.03125
91,153,1,3,0,0,65,0,0,1.0461538461538462
92,153,1,3,0,0,65,0,0,1.0461538461538462
93,153,1,2,0,0,66,0,0,1.0303030303030303
94,153,0,3,0,0,66,0,0,1.0303030303030303
95,153,0,2,0,0,67,0,0,1.0149253731343284
96,153,0,2,0,0,67,0,0,1.0149253731343284
97,153,0,1,0,0,68,0,0,1.0
98,153,0,1,0,0,68,0,0,1.0
99,153,0,1,0,0,68,0,0,1.0
