,0
0,0
1,1
2,0
3,0
4,2
5,1
6,2
7,5
8,1
9,0
10,0
11,2
12,0
13,0
14,0
15,2
16,1
17,0
18,0
19,3
20,5
21,1
22,5
23,1
24,2
25,3
26,1
27,0
28,0
29,1
30,0
31,1
32,1
33,0
34,0
35,0
36,2
37,3
38,0
39,2
40,1
41,0
42,0
43,1
44,3
45,0
46,0
47,1
48,2
49,0
50,0
51,0
52,0
53,0
54,1
55,0
56,0
57,1
58,3
59,0
60,4
61,2
62,0
63,4
64,3
65,0
66,1
67,2
68,0
69,1
70,1
71,0
72,1
73,1
74,0
75,2
76,2
77,0
78,2
79,0
80,0
81,1
82,1
83,0
84,0
85,1
86,0
87,0
88,3
89,0
90,0
91,1
92,3
93,0
94,2
95,1
96,5
97,0
98,0
99,0
100,0
101,1
102,0
103,1
104,0
105,0
106,2
107,0
108,0
109,0
110,5
111,0
112,1
113,0
114,2
115,0
116,3
117,0
118,2
119,0
120,0
121,2
122,0
123,0
124,1
125,0
126,1
127,1
128,1
129,2
130,0
131,2
132,0
133,2
134,0
135,5
136,0
137,0
138,1
139,0
140,0
141,1
142,0
143,0
144,3
