Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,1,1,1,1,1,0,0,2.0
9,216,1,2,1,1,1,0,0,2.0
10,214,3,2,1,1,1,0,0,2.0
11,213,4,2,1,1,1,0,0,2.0
12,212,4,3,0,2,1,0,0,2.0
13,212,2,2,2,1,3,0,0,2.0
14,209,4,2,3,1,3,0,0,2.0
15,208,4,2,4,1,3,0,0,2.0
16,206,6,1,4,1,4,0,0,1.75
17,205,4,2,4,2,5,0,0,2.0
18,203,5,3,3,3,5,0,0,2.0
19,202,4,3,3,4,6,0,0,1.8333333333333333
20,199,6,4,3,4,6,0,0,1.8333333333333333
21,199,4,5,2,6,6,0,0,1.8333333333333333
22,198,4,5,3,4,8,0,0,2.0
23,196,3,6,4,4,9,0,0,1.7777777777777777
24,195,4,5,4,3,11,0,0,1.6363636363636365
25,195,3,4,4,4,12,0,0,1.5
26,192,4,3,5,3,15,0,0,1.4
27,188,7,3,3,5,16,0,0,1.375
28,185,10,2,3,4,18,0,0,1.2777777777777777
29,185,7,3,4,5,18,0,0,1.2777777777777777
30,185,3,2,6,6,20,0,0,1.15
31,184,1,5,6,5,21,0,0,1.2380952380952381
32,183,2,5,6,3,23,0,0,1.2173913043478262
33,181,4,5,4,5,23,0,0,1.2173913043478262
34,178,6,4,1,8,25,0,0,1.28
35,178,5,4,2,6,27,0,0,1.3333333333333333
36,177,4,5,2,6,28,0,0,1.2857142857142858
37,176,2,7,3,6,28,0,0,1.2857142857142858
38,176,2,4,2,5,33,0,0,1.1515151515151516
39,175,2,5,1,2,37,0,0,1.162162162162162
40,175,1,5,2,2,37,0,0,1.162162162162162
41,175,1,5,1,3,37,0,0,1.162162162162162
42,173,2,5,2,3,37,0,0,1.162162162162162
43,173,2,3,2,2,40,0,0,1.1
44,173,2,1,1,2,43,0,0,1.0930232558139534
45,173,0,2,2,2,43,0,0,1.0930232558139534
46,171,2,1,1,2,45,0,0,1.0666666666666667
47,169,4,1,1,2,45,0,0,1.0666666666666667
48,168,5,1,1,2,45,0,0,1.0666666666666667
49,167,4,1,2,2,46,0,0,1.0434782608695652
50,167,2,2,3,2,46,0,0,1.0434782608695652
51,164,4,3,3,1,47,0,0,1.0425531914893618
52,162,5,2,4,1,48,0,0,1.0208333333333333
53,162,5,2,2,3,48,0,0,1.0208333333333333
54,160,4,2,4,3,49,0,0,1.1020408163265305
55,158,4,2,6,3,49,0,0,1.1020408163265305
56,154,8,2,5,4,49,0,0,1.1020408163265305
57,151,9,1,7,4,50,0,0,1.08
58,149,9,1,5,5,53,0,0,1.0754716981132075
59,143,11,2,6,6,54,0,0,1.1111111111111112
60,141,10,2,9,6,54,0,0,1.1111111111111112
61,137,12,4,7,7,55,0,0,1.1090909090909091
62,134,9,7,9,8,55,0,0,1.1090909090909091
63,132,9,9,6,8,58,0,0,1.1551724137931034
64,125,12,11,5,9,60,0,0,1.2
65,125,9,11,7,9,61,0,0,1.180327868852459
66,125,7,11,5,10,64,0,0,1.203125
67,124,1,13,10,9,65,0,0,1.2615384615384615
68,122,3,11,8,8,70,0,0,1.2285714285714286
69,117,8,8,6,7,76,0,0,1.2236842105263157
70,114,10,6,6,8,78,0,0,1.1923076923076923
71,111,11,4,3,10,83,0,0,1.1566265060240963
72,111,6,6,5,10,84,0,0,1.1428571428571428
73,109,5,6,7,8,87,0,0,1.103448275862069
74,109,2,6,7,7,91,0,0,1.0879120879120878
75,108,3,6,5,8,92,0,0,1.0978260869565217
76,106,3,8,3,5,97,0,0,1.1134020618556701
77,103,6,8,1,7,97,0,0,1.1134020618556701
78,103,5,9,0,8,97,0,0,1.1134020618556701
79,103,3,6,2,7,101,0,0,1.0891089108910892
80,102,1,6,4,5,104,0,0,1.0576923076923077
81,98,5,4,4,3,108,0,0,1.0555555555555556
82,97,6,4,4,1,110,0,0,1.0727272727272728
83,97,5,2,3,2,113,0,0,1.0530973451327434
84,95,3,3,4,4,113,0,0,1.0530973451327434
85,93,4,3,4,4,114,0,0,1.0526315789473684
86,93,4,3,4,4,114,0,0,1.0526315789473684
87,92,3,4,3,5,115,0,0,1.0434782608695652
88,91,2,5,1,6,117,0,0,1.0427350427350428
89,91,2,5,1,4,119,0,0,1.050420168067227
90,91,1,5,2,4,119,0,0,1.050420168067227
91,91,0,5,2,4,120,0,0,1.0416666666666667
92,90,1,4,1,4,122,0,0,1.0327868852459017
93,90,1,4,1,1,125,0,0,1.04
94,90,1,2,0,2,127,0,0,1.0236220472440944
95,90,0,1,1,2,128,0,0,1.015625
96,90,0,1,1,2,128,0,0,1.015625
97,89,1,1,1,1,129,0,0,1.0155038759689923
98,88,2,0,1,1,130,0,0,1.0076923076923077
99,88,2,0,0,1,131,0,0,1.0
100,88,1,0,1,1,131,0,0,1.0
101,88,0,0,2,1,131,0,0,1.0
102,87,1,0,2,1,131,0,0,1.0
103,87,1,0,2,1,131,0,0,1.0
104,86,2,0,1,1,132,0,0,1.0075757575757576
105,86,1,0,1,2,132,0,0,1.0075757575757576
106,86,1,0,1,2,132,0,0,1.0075757575757576
107,86,0,0,2,2,132,0,0,1.0075757575757576
108,86,0,0,2,2,132,0,0,1.0075757575757576
109,86,0,0,1,2,133,0,0,1.0075187969924813
110,86,0,0,1,1,134,0,0,1.007462686567164
