,0
0,1
1,2
2,3
3,0
4,0
5,0
6,0
7,2
8,0
9,0
10,0
11,0
12,2
13,1
14,0
15,3
16,0
17,2
18,2
19,1
20,0
21,2
22,0
23,1
24,0
25,2
26,0
27,3
28,2
29,3
30,2
31,1
32,0
33,3
34,1
35,1
36,0
37,1
38,0
39,1
40,2
41,1
42,0
43,2
44,0
45,4
46,0
47,3
48,0
49,0
50,2
51,1
52,2
53,3
54,1
55,0
56,0
57,0
58,0
59,0
60,1
61,1
62,0
63,1
64,0
65,0
66,0
67,2
68,2
69,2
70,0
71,3
72,0
73,1
74,1
75,0
76,2
77,1
78,1
79,2
80,4
81,5
82,1
83,0
84,2
85,2
86,1
87,1
88,4
89,0
90,0
91,0
92,1
93,0
94,2
95,0
96,0
97,2
98,0
99,2
100,1
101,0
102,0
103,0
104,1
105,0
106,0
107,1
108,1
109,2
110,0
111,0
112,1
113,1
114,1
115,2
116,0
117,0
118,5
119,1
120,0
121,1
122,1
123,0
124,2
125,0
126,0
127,3
128,0
129,0
130,0
131,4
132,0
133,0
134,0
135,0
136,0
137,0
138,0
