Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,216,4,0,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,4.0
9,216,3,1,1,0,1,0,0,4.0
10,216,0,1,3,1,1,0,0,4.0
11,214,2,1,3,1,1,0,0,4.0
12,214,2,1,3,1,1,0,0,4.0
13,214,2,1,3,1,1,0,0,4.0
14,212,2,2,1,4,1,0,0,4.0
15,212,2,1,1,3,3,0,0,2.0
16,212,2,1,1,3,3,0,0,2.0
17,212,0,2,2,3,3,0,0,2.0
18,212,0,2,1,4,3,0,0,2.0
19,211,1,2,1,1,6,0,0,1.5
20,211,1,2,1,1,6,0,0,1.5
21,211,1,1,0,2,7,0,0,1.2857142857142858
22,211,0,1,1,2,7,0,0,1.2857142857142858
23,211,0,1,1,1,8,0,0,1.25
24,211,0,0,1,1,9,0,0,1.1111111111111112
25,208,3,0,1,1,9,0,0,1.1111111111111112
26,208,3,0,0,1,10,0,0,1.1
27,208,3,0,0,1,10,0,0,1.1
28,208,0,1,2,1,10,0,0,1.1
29,206,2,1,2,1,10,0,0,1.1
30,205,3,1,2,1,10,0,0,1.1
31,204,4,1,2,0,11,0,0,1.3636363636363635
32,202,4,1,2,2,11,0,0,1.3636363636363635
33,200,5,2,2,2,11,0,0,1.3636363636363635
34,200,4,3,2,2,11,0,0,1.3636363636363635
35,199,3,2,4,2,12,0,0,1.25
36,199,1,2,4,4,12,0,0,1.25
37,199,1,2,4,2,14,0,0,1.4285714285714286
38,196,3,2,5,2,14,0,0,1.4285714285714286
39,192,7,2,3,4,14,0,0,1.4285714285714286
40,192,7,1,1,6,15,0,0,1.3333333333333333
41,192,4,1,3,4,18,0,0,1.3333333333333333
42,192,0,1,6,5,18,0,0,1.3333333333333333
43,187,5,1,6,5,18,0,0,1.3333333333333333
44,186,6,1,6,3,20,0,0,1.35
45,186,6,1,4,3,22,0,0,1.4090909090909092
46,185,2,3,3,7,22,0,0,1.4090909090909092
47,183,3,3,4,6,23,0,0,1.391304347826087
48,183,3,2,4,6,24,0,0,1.3333333333333333
49,183,2,2,5,6,24,0,0,1.3333333333333333
50,181,2,2,4,7,26,0,0,1.3461538461538463
51,180,3,2,3,4,30,0,0,1.3
52,179,4,2,3,4,30,0,0,1.3
53,178,3,1,3,5,32,0,0,1.21875
54,178,2,2,1,7,32,0,0,1.21875
55,178,1,2,2,4,35,0,0,1.1142857142857143
56,176,2,2,3,3,36,0,0,1.1666666666666667
57,174,4,2,2,4,36,0,0,1.1666666666666667
58,172,6,2,2,3,37,0,0,1.135135135135135
59,171,5,3,2,2,39,0,0,1.205128205128205
60,170,4,4,1,3,40,0,0,1.175
61,170,2,3,3,3,41,0,0,1.146341463414634
62,169,2,4,3,2,42,0,0,1.119047619047619
63,168,2,4,3,3,42,0,0,1.119047619047619
64,168,2,4,3,2,43,0,0,1.0930232558139534
65,166,3,4,2,3,44,0,0,1.1590909090909092
66,163,5,4,2,3,45,0,0,1.1333333333333333
67,160,8,2,1,4,47,0,0,1.0851063829787233
68,160,6,3,2,3,48,0,0,1.1875
69,159,4,3,3,4,49,0,0,1.163265306122449
70,159,1,4,5,2,51,0,0,1.1176470588235294
71,159,1,4,5,2,51,0,0,1.1176470588235294
72,159,0,4,5,2,52,0,0,1.1346153846153846
73,158,1,3,3,4,53,0,0,1.1132075471698113
74,158,1,3,1,5,54,0,0,1.1296296296296295
75,158,1,2,1,5,55,0,0,1.1090909090909091
76,158,0,1,1,6,56,0,0,1.0892857142857142
77,158,0,0,1,5,58,0,0,1.0689655172413792
78,157,1,0,1,3,60,0,0,1.0333333333333334
79,156,2,0,1,1,62,0,0,1.0483870967741935
80,156,2,0,0,2,62,0,0,1.0483870967741935
81,155,2,0,1,1,63,0,0,1.0317460317460319
82,155,1,1,1,1,63,0,0,1.0317460317460319
83,155,1,1,1,1,63,0,0,1.0317460317460319
84,155,0,2,1,1,63,0,0,1.0317460317460319
85,154,1,2,0,1,64,0,0,1.046875
86,154,1,2,0,1,64,0,0,1.046875
87,154,1,2,0,1,64,0,0,1.046875
88,154,0,3,0,1,64,0,0,1.046875
89,154,0,2,0,1,65,0,0,1.0307692307692307
90,154,0,2,0,0,66,0,0,1.0151515151515151
91,154,0,1,0,0,67,0,0,1.0
92,154,0,1,0,0,67,0,0,1.0
93,154,0,1,0,0,67,0,0,1.0
94,154,0,1,0,0,67,0,0,1.0
95,154,0,0,0,0,68,0,0,0.9852941176470589
96,154,0,0,0,0,68,0,0,0.9852941176470589
97,154,0,0,0,0,68,0,0,0.9852941176470589
98,154,0,0,0,0,68,0,0,0.9852941176470589
99,154,0,0,0,0,68,0,0,0.9852941176470589
