,0
0,0
1,2
2,0
3,2
4,1
5,0
6,0
7,0
8,2
9,0
10,0
11,1
12,0
13,0
14,0
15,0
16,3
17,2
18,0
19,1
20,3
21,1
22,4
23,0
24,0
25,0
26,1
27,1
28,3
29,4
30,0
31,0
32,2
33,1
34,1
35,1
36,1
37,0
38,6
39,1
40,1
41,1
42,1
43,2
44,0
45,0
46,5
47,0
48,0
49,1
50,2
51,1
52,1
53,4
54,1
55,0
56,0
57,3
58,0
59,1
60,0
61,0
62,0
63,1
64,0
65,0
66,0
67,1
68,0
69,0
70,4
71,3
72,0
73,0
74,1
75,1
76,0
77,0
78,1
79,1
80,0
81,1
82,2
83,5
84,3
85,0
86,1
87,1
88,0
89,0
90,0
91,0
92,0
93,3
94,1
95,0
96,0
97,2
98,1
99,1
100,2
101,0
102,0
103,0
104,0
105,0
106,1
107,1
108,0
109,1
110,1
111,0
112,0
113,3
114,0
115,2
116,1
117,0
118,1
119,0
120,2
121,4
122,0
123,3
124,2
125,0
126,1
127,0
