Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,219,0,1,1,1,0,0,0,0
6,217,2,1,1,1,0,0,0,0
7,216,3,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,216,1,2,1,1,1,0,0,2.0
10,216,0,2,2,1,1,0,0,2.0
11,215,1,1,2,1,2,0,0,1.0
12,214,2,1,2,1,2,0,0,1.0
13,213,3,1,1,2,2,0,0,1.0
14,213,2,2,0,2,3,0,0,1.6666666666666667
15,213,1,2,1,2,3,0,0,1.6666666666666667
16,212,1,2,1,2,4,0,0,1.25
17,212,1,2,1,2,4,0,0,1.25
18,211,2,2,1,1,5,0,0,1.4
19,210,2,3,0,1,6,0,0,1.3333333333333333
20,210,2,3,0,1,6,0,0,1.3333333333333333
21,210,1,2,1,1,7,0,0,1.1428571428571428
22,209,1,2,2,1,7,0,0,1.1428571428571428
23,208,2,1,2,1,8,0,0,1.0
24,204,6,1,2,0,9,0,0,1.2222222222222223
25,204,5,1,2,1,9,0,0,1.2222222222222223
26,203,5,1,1,2,10,0,0,1.1
27,203,1,3,3,2,10,0,0,1.1
28,202,2,3,3,2,10,0,0,1.1
29,201,2,3,3,3,10,0,0,1.1
30,200,3,3,3,2,11,0,0,1.3636363636363635
31,200,2,3,2,3,12,0,0,1.4166666666666667
32,199,2,4,2,3,12,0,0,1.4166666666666667
33,197,3,3,2,4,13,0,0,1.3076923076923077
34,197,3,1,2,3,16,0,0,1.25
35,196,3,1,2,4,16,0,0,1.25
36,193,4,2,3,2,18,0,0,1.1666666666666667
37,193,4,2,2,3,18,0,0,1.1666666666666667
38,190,6,2,3,2,19,0,0,1.1578947368421053
39,190,3,2,4,3,20,0,0,1.1
40,190,3,2,3,3,21,0,0,1.1428571428571428
41,187,3,3,5,3,21,0,0,1.1428571428571428
42,187,3,3,4,3,22,0,0,1.1818181818181819
43,186,4,2,2,5,23,0,0,1.1304347826086956
44,186,1,2,5,4,24,0,0,1.25
45,181,6,2,3,5,25,0,0,1.24
46,181,5,1,4,5,26,0,0,1.1923076923076923
47,180,6,1,4,4,27,0,0,1.1481481481481481
48,176,5,1,5,5,30,0,0,1.1666666666666667
49,176,5,1,5,5,30,0,0,1.1666666666666667
50,173,7,2,4,4,32,0,0,1.125
51,172,4,3,7,4,32,0,0,1.125
52,169,7,3,3,8,32,0,0,1.125
53,169,4,4,5,5,35,0,0,1.2285714285714286
54,165,7,4,6,5,35,0,0,1.2285714285714286
55,163,6,5,4,7,37,0,0,1.2432432432432432
56,161,8,5,4,7,37,0,0,1.2432432432432432
57,159,6,5,5,5,42,0,0,1.2380952380952381
58,154,9,5,5,6,43,0,0,1.2093023255813953
59,151,10,5,6,7,43,0,0,1.2093023255813953
60,149,10,5,7,4,47,0,0,1.1702127659574468
61,144,10,7,7,7,47,0,0,1.1702127659574468
62,140,11,7,7,6,51,0,0,1.1372549019607843
63,139,10,7,7,7,52,0,0,1.1538461538461537
64,135,9,9,8,7,54,0,0,1.2222222222222223
65,131,9,10,7,10,55,0,0,1.2
66,126,13,10,7,8,58,0,0,1.2586206896551724
67,123,12,11,7,9,60,0,0,1.25
68,118,13,12,6,9,64,0,0,1.234375
69,115,11,12,7,10,67,0,0,1.208955223880597
70,114,9,12,9,8,70,0,0,1.2571428571428571
71,110,8,10,11,9,74,0,0,1.2297297297297298
72,106,9,10,11,8,78,0,0,1.1923076923076923
73,103,11,10,9,9,80,0,0,1.2125
74,97,13,10,8,10,84,0,0,1.2023809523809523
75,96,10,7,8,13,88,0,0,1.1704545454545454
76,94,9,6,9,12,92,0,0,1.173913043478261
77,88,9,8,12,12,93,0,0,1.1827956989247312
78,85,11,7,11,11,97,0,0,1.1649484536082475
79,81,13,7,7,12,102,0,0,1.1470588235294117
80,78,10,9,9,10,106,0,0,1.1603773584905661
81,75,10,9,6,13,109,0,0,1.1559633027522935
82,73,8,10,8,13,110,0,0,1.1636363636363636
83,72,6,11,9,11,113,0,0,1.1504424778761062
84,70,5,11,6,11,119,0,0,1.1176470588235294
85,70,3,12,6,10,121,0,0,1.1570247933884297
86,70,2,11,3,9,127,0,0,1.1181102362204725
87,69,1,9,4,9,130,0,0,1.1153846153846154
88,67,3,7,3,10,132,0,0,1.0984848484848484
89,66,4,6,2,7,137,0,0,1.0802919708029197
90,65,4,5,2,6,140,0,0,1.0714285714285714
91,65,2,3,2,5,145,0,0,1.0413793103448277
92,64,2,3,2,4,147,0,0,1.0272108843537415
93,63,2,3,2,3,149,0,0,1.0134228187919463
94,62,3,3,2,2,150,0,0,1.02
95,62,2,4,0,4,150,0,0,1.02
96,62,1,4,1,2,152,0,0,1.0263157894736843
97,62,0,4,1,2,153,0,0,1.0196078431372548
98,61,1,4,1,2,153,0,0,1.0196078431372548
99,61,1,3,1,2,154,0,0,1.0129870129870129
100,61,1,2,0,1,157,0,0,1.0127388535031847
101,61,0,2,1,1,157,0,0,1.0127388535031847
102,61,0,1,1,1,158,0,0,1.0063291139240507
103,60,1,1,1,1,158,0,0,1.0063291139240507
104,59,2,0,1,1,159,0,0,1.0
105,59,2,0,0,1,160,0,0,1.0
106,59,1,1,0,1,160,0,0,1.0
107,59,0,2,0,1,160,0,0,1.0
108,59,0,2,0,1,160,0,0,1.0
109,59,0,2,0,1,160,0,0,1.0
110,59,0,2,0,0,161,0,0,1.0062111801242235
111,59,0,2,0,0,161,0,0,1.0062111801242235
