Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,1,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,219,0,1,1,0,1,0,0,2.0
10,219,0,1,1,0,1,0,0,2.0
11,218,1,1,1,0,1,0,0,2.0
12,218,1,0,0,1,2,0,0,1.0
13,218,1,0,0,1,2,0,0,1.0
14,217,1,0,1,1,2,0,0,1.0
15,217,1,0,1,1,2,0,0,1.0
16,216,2,0,1,1,2,0,0,1.0
17,215,2,0,2,0,3,0,0,1.6666666666666667
18,214,3,0,1,1,3,0,0,1.6666666666666667
19,214,2,0,2,1,3,0,0,1.6666666666666667
20,214,1,1,2,1,3,0,0,1.6666666666666667
21,213,1,2,1,2,3,0,0,1.6666666666666667
22,213,1,2,1,2,3,0,0,1.6666666666666667
23,212,2,2,0,2,4,0,0,1.75
24,212,1,2,1,2,4,0,0,1.75
25,212,1,2,1,2,4,0,0,1.75
26,212,0,2,2,1,5,0,0,1.8
27,211,1,1,2,1,6,0,0,1.5
28,211,1,0,1,1,8,0,0,1.125
29,209,3,0,1,1,8,0,0,1.125
30,209,2,0,1,2,8,0,0,1.125
31,209,2,0,1,2,8,0,0,1.125
32,209,0,0,3,2,8,0,0,1.125
33,209,0,0,3,1,9,0,0,1.2222222222222223
34,207,2,0,2,2,9,0,0,1.2222222222222223
35,205,4,0,2,1,10,0,0,1.2
36,205,4,0,0,3,10,0,0,1.2
37,205,2,0,2,3,10,0,0,1.2
38,204,1,2,2,3,10,0,0,1.2
39,203,2,2,2,2,11,0,0,1.2727272727272727
40,202,3,2,2,2,11,0,0,1.2727272727272727
41,201,3,2,1,2,13,0,0,1.3846153846153846
42,201,2,3,1,2,13,0,0,1.3846153846153846
43,201,1,4,1,2,13,0,0,1.3846153846153846
44,201,0,4,2,2,13,0,0,1.3846153846153846
45,201,0,2,1,3,15,0,0,1.2
46,200,1,2,1,1,17,0,0,1.2352941176470589
47,200,1,2,1,1,17,0,0,1.2352941176470589
48,199,2,2,0,2,17,0,0,1.2352941176470589
49,197,3,1,1,2,18,0,0,1.1666666666666667
50,196,4,0,1,1,20,0,0,1.2
51,196,3,0,2,1,20,0,0,1.2
52,196,1,2,2,1,20,0,0,1.2
53,194,2,2,2,1,21,0,0,1.2380952380952381
54,194,2,2,2,1,21,0,0,1.2380952380952381
55,194,2,2,1,2,21,0,0,1.2380952380952381
56,194,0,3,2,2,21,0,0,1.2380952380952381
57,194,0,3,1,3,21,0,0,1.2380952380952381
58,193,1,3,1,2,22,0,0,1.2727272727272727
59,193,1,1,1,2,24,0,0,1.1666666666666667
60,192,2,1,0,2,25,0,0,1.12
61,192,1,2,0,2,25,0,0,1.12
62,192,1,2,0,1,26,0,0,1.0769230769230769
63,192,0,2,0,1,27,0,0,1.037037037037037
64,192,0,2,0,1,27,0,0,1.037037037037037
65,192,0,2,0,0,28,0,0,1.0357142857142858
66,192,0,2,0,0,28,0,0,1.0357142857142858
67,192,0,2,0,0,28,0,0,1.0357142857142858
68,192,0,1,0,0,29,0,0,1.0
69,192,0,1,0,0,29,0,0,1.0
70,192,0,0,0,0,30,0,0,0.9666666666666667
71,192,0,0,0,0,30,0,0,0.9666666666666667
72,192,0,0,0,0,30,0,0,0.9666666666666667
73,192,0,0,0,0,30,0,0,0.9666666666666667
74,192,0,0,0,0,30,0,0,0.9666666666666667
75,192,0,0,0,0,30,0,0,0.9666666666666667
76,192,0,0,0,0,30,0,0,0.9666666666666667
77,192,0,0,0,0,30,0,0,0.9666666666666667
78,192,0,0,0,0,30,0,0,0.9666666666666667
79,192,0,0,0,0,30,0,0,0.9666666666666667
80,192,0,0,0,0,30,0,0,0.9666666666666667
81,192,0,0,0,0,30,0,0,0.9666666666666667
82,192,0,0,0,0,30,0,0,0.9666666666666667
83,192,0,0,0,0,30,0,0,0.9666666666666667
84,192,0,0,0,0,30,0,0,0.9666666666666667
85,192,0,0,0,0,30,0,0,0.9666666666666667
86,192,0,0,0,0,30,0,0,0.9666666666666667
87,192,0,0,0,0,30,0,0,0.9666666666666667
88,192,0,0,0,0,30,0,0,0.9666666666666667
89,192,0,0,0,0,30,0,0,0.9666666666666667
90,192,0,0,0,0,30,0,0,0.9666666666666667
91,192,0,0,0,0,30,0,0,0.9666666666666667
92,192,0,0,0,0,30,0,0,0.9666666666666667
93,192,0,0,0,0,30,0,0,0.9666666666666667
94,192,0,0,0,0,30,0,0,0.9666666666666667
95,192,0,0,0,0,30,0,0,0.9666666666666667
96,192,0,0,0,0,30,0,0,0.9666666666666667
97,192,0,0,0,0,30,0,0,0.9666666666666667
98,192,0,0,0,0,30,0,0,0.9666666666666667
99,192,0,0,0,0,30,0,0,0.9666666666666667
