Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,217,4,0,0,1,0,0,0,0
4,217,2,0,2,1,0,0,0,0
5,216,2,1,2,1,0,0,0,0
6,214,3,1,3,1,0,0,0,0
7,214,3,1,3,1,0,0,0,0
8,211,5,2,1,2,1,0,0,4.0
9,211,3,2,3,2,1,0,0,4.0
10,209,5,2,2,3,1,0,0,4.0
11,207,4,2,5,3,1,0,0,4.0
12,205,6,1,5,3,2,0,0,2.0
13,202,7,1,5,3,4,0,0,2.5
14,199,8,2,6,3,4,0,0,2.5
15,197,8,1,5,5,6,0,0,1.8333333333333333
16,192,10,2,7,5,6,0,0,1.8333333333333333
17,186,13,4,6,7,6,0,0,1.8333333333333333
18,184,13,6,5,6,8,0,0,2.125
19,179,13,9,5,8,8,0,0,2.125
20,176,10,13,5,7,11,0,0,1.9090909090909092
21,174,10,12,6,8,12,0,0,1.75
22,170,9,13,10,6,14,0,0,1.8571428571428572
23,162,14,13,10,7,16,0,0,1.8125
24,159,15,11,10,7,20,0,0,1.8
25,154,16,9,12,7,24,0,0,1.75
26,149,13,9,13,10,28,0,0,1.6428571428571428
27,143,16,5,14,12,32,0,0,1.4375
28,139,15,6,16,12,34,0,0,1.588235294117647
29,130,19,7,15,14,37,0,0,1.5405405405405406
30,127,16,7,15,17,40,0,0,1.475
31,123,16,9,14,16,44,0,0,1.4772727272727273
32,119,11,13,15,18,46,0,0,1.4782608695652173
33,113,14,11,14,19,51,0,0,1.4313725490196079
34,111,12,13,11,20,55,0,0,1.4363636363636363
35,108,11,14,11,17,61,0,0,1.459016393442623
36,103,10,13,11,19,66,0,0,1.393939393939394
37,100,11,14,9,17,71,0,0,1.352112676056338
38,98,10,14,8,16,76,0,0,1.3289473684210527
39,97,6,13,8,13,85,0,0,1.2470588235294118
40,95,5,14,4,16,88,0,0,1.25
41,92,6,13,5,11,95,0,0,1.2210526315789474
42,89,8,11,5,10,99,0,0,1.1818181818181819
43,88,7,11,4,10,102,0,0,1.1568627450980393
44,88,4,11,4,9,106,0,0,1.1320754716981132
45,86,3,9,6,5,113,0,0,1.1061946902654867
46,85,3,7,5,6,116,0,0,1.0862068965517242
47,83,5,5,4,6,119,0,0,1.0588235294117647
