,0
0,0
1,2
2,0
3,0
4,2
5,0
6,0
7,1
8,4
9,0
10,1
11,0
12,5
13,1
14,2
15,1
16,3
17,1
18,0
19,0
20,1
21,4
22,0
23,1
24,2
25,1
26,0
27,0
28,2
29,0
30,2
31,3
32,0
33,0
34,0
35,2
36,3
37,2
38,3
39,0
40,0
41,4
42,0
43,1
44,1
45,0
46,1
47,0
48,0
49,0
50,3
51,2
52,0
53,0
54,0
55,1
56,1
57,1
58,0
59,0
60,3
61,2
62,0
63,0
64,5
65,2
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,2
74,1
75,0
76,2
77,1
78,0
79,0
80,1
81,2
82,0
83,1
84,0
85,0
86,3
87,0
88,0
89,0
90,2
91,0
92,0
93,1
94,2
95,0
96,0
97,0
98,1
99,3
100,0
101,1
102,0
103,2
104,0
105,6
106,0
107,4
108,0
109,0
110,0
111,0
112,0
113,0
114,5
115,1
116,4
117,3
118,2
119,0
120,0
121,1
122,2
123,1
124,0
125,0
126,1
127,1
128,0
129,0
130,0
131,5
132,0
133,2
134,1
135,0
136,0
137,1
138,1
139,0
140,0
141,1
142,4
143,1
144,1
145,0
146,1
147,0
148,1
149,0
150,0
151,0
152,1
