Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,219,1,1,0,1,0,0,0,0
8,219,0,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,218,1,2,0,0,1,0,0,2.0
11,217,2,2,0,0,1,0,0,2.0
12,217,1,2,1,0,1,0,0,2.0
13,217,1,1,1,0,2,0,0,1.5
14,217,0,2,1,0,2,0,0,1.5
15,216,1,1,1,0,3,0,0,1.3333333333333333
16,216,1,1,0,1,3,0,0,1.3333333333333333
17,215,2,1,0,1,3,0,0,1.3333333333333333
18,215,1,2,0,1,3,0,0,1.3333333333333333
19,215,1,2,0,1,3,0,0,1.3333333333333333
20,215,0,2,1,1,3,0,0,1.3333333333333333
21,215,0,1,1,0,5,0,0,1.2
22,215,0,1,1,0,5,0,0,1.2
23,215,0,1,1,0,5,0,0,1.2
24,215,0,1,0,1,5,0,0,1.2
25,215,0,0,0,1,6,0,0,1.0
26,214,1,0,0,1,6,0,0,1.0
27,214,1,0,0,1,6,0,0,1.0
28,214,1,0,0,1,6,0,0,1.0
29,214,0,0,1,0,7,0,0,1.0
30,212,2,0,1,0,7,0,0,1.0
31,212,2,0,1,0,7,0,0,1.0
32,212,2,0,1,0,7,0,0,1.0
33,211,1,1,1,1,7,0,0,1.0
34,211,1,1,1,1,7,0,0,1.0
35,211,1,1,1,1,7,0,0,1.0
36,211,0,1,2,1,7,0,0,1.0
37,211,0,1,1,2,7,0,0,1.0
38,209,2,1,1,1,8,0,0,1.375
39,209,2,1,1,1,8,0,0,1.375
40,209,2,0,0,2,9,0,0,1.2222222222222223
41,209,0,0,2,2,9,0,0,1.2222222222222223
42,209,0,0,2,1,10,0,0,1.1
43,207,2,0,2,1,10,0,0,1.1
44,205,4,0,2,1,10,0,0,1.1
45,204,5,0,0,2,11,0,0,1.0909090909090908
46,204,3,1,1,2,11,0,0,1.0909090909090908
47,203,2,1,3,2,11,0,0,1.0909090909090908
48,201,3,1,4,2,11,0,0,1.0909090909090908
49,201,3,1,4,2,11,0,0,1.0909090909090908
50,198,5,2,3,1,13,0,0,1.4615384615384615
51,197,4,2,3,3,13,0,0,1.4615384615384615
52,195,6,2,2,4,13,0,0,1.4615384615384615
53,192,6,2,4,4,14,0,0,1.3571428571428572
54,189,8,2,5,4,14,0,0,1.3571428571428572
55,187,8,3,4,5,15,0,0,1.4
56,187,5,4,6,3,17,0,0,1.4705882352941178
57,185,4,5,5,4,19,0,0,1.4210526315789473
58,180,7,6,5,5,19,0,0,1.4210526315789473
59,177,10,6,4,6,19,0,0,1.4210526315789473
60,175,10,7,2,6,22,0,0,1.5
61,174,6,8,5,7,22,0,0,1.5
62,171,6,7,7,6,25,0,0,1.4
63,167,8,6,9,5,27,0,0,1.2962962962962963
64,163,11,4,10,4,30,0,0,1.2333333333333334
65,161,10,5,7,6,33,0,0,1.3636363636363635
66,160,7,6,7,8,34,0,0,1.411764705882353
67,159,4,6,7,9,37,0,0,1.4054054054054055
68,156,5,7,6,10,38,0,0,1.368421052631579
69,152,8,7,6,11,38,0,0,1.368421052631579
70,151,8,8,3,10,42,0,0,1.4761904761904763
71,151,5,9,3,9,45,0,0,1.4
72,149,3,9,5,7,49,0,0,1.3265306122448979
73,149,2,9,4,7,51,0,0,1.2941176470588236
74,148,3,7,4,6,54,0,0,1.2592592592592593
75,145,4,6,3,5,59,0,0,1.1864406779661016
76,145,4,6,1,5,61,0,0,1.1475409836065573
77,145,3,6,1,5,62,0,0,1.1290322580645162
78,144,1,6,3,4,64,0,0,1.109375
79,142,3,4,2,5,66,0,0,1.0757575757575757
80,142,3,3,2,3,69,0,0,1.1014492753623188
81,142,2,3,3,1,71,0,0,1.0985915492957747
82,141,1,2,3,3,72,0,0,1.0833333333333333
83,141,1,2,3,3,72,0,0,1.0833333333333333
84,139,3,1,3,2,74,0,0,1.054054054054054
85,139,2,0,3,3,75,0,0,1.04
86,137,4,0,1,5,75,0,0,1.04
87,137,2,0,3,3,77,0,0,1.0389610389610389
88,137,2,0,3,3,77,0,0,1.0389610389610389
89,137,0,2,2,4,77,0,0,1.0389610389610389
90,137,0,2,2,3,78,0,0,1.0512820512820513
91,136,1,2,0,3,80,0,0,1.05
92,136,1,2,0,3,80,0,0,1.05
93,135,2,2,0,3,80,0,0,1.05
94,135,1,2,1,2,81,0,0,1.0493827160493827
95,134,2,2,1,2,81,0,0,1.0493827160493827
96,133,2,0,2,0,85,0,0,1.0235294117647058
97,133,2,0,2,0,85,0,0,1.0235294117647058
98,133,1,1,1,1,85,0,0,1.0235294117647058
99,133,0,1,2,1,85,0,0,1.0235294117647058
