Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,215,3,2,1,1,0,0,0,0
7,212,6,2,1,1,0,0,0,0
8,212,5,2,2,0,1,0,0,4.0
9,212,3,3,2,1,1,0,0,4.0
10,207,5,5,3,1,1,0,0,4.0
11,206,6,5,3,1,1,0,0,4.0
12,202,10,3,2,2,3,0,0,1.3333333333333333
13,200,7,5,4,3,3,0,0,1.3333333333333333
14,200,6,5,4,3,4,0,0,2.75
15,199,3,5,8,3,4,0,0,2.75
16,195,5,5,9,3,5,0,0,2.2
17,193,7,3,6,5,8,0,0,1.75
18,191,8,4,5,5,9,0,0,2.4444444444444446
19,191,4,6,3,8,10,0,0,2.3
20,187,6,5,3,9,12,0,0,1.9166666666666667
21,181,10,6,4,9,12,0,0,1.9166666666666667
22,178,13,6,4,6,15,0,0,1.5333333333333334
23,175,12,5,6,7,17,0,0,1.411764705882353
24,170,11,8,8,4,21,0,0,1.9523809523809523
25,167,11,9,8,4,23,0,0,1.7826086956521738
26,165,10,9,9,4,25,0,0,1.64
27,158,12,10,8,8,26,0,0,1.5769230769230769
28,157,10,11,6,9,29,0,0,1.6551724137931034
29,156,9,13,5,9,30,0,0,1.7
30,152,6,17,7,9,31,0,0,1.6774193548387097
31,151,6,14,5,12,34,0,0,1.5588235294117647
32,147,9,13,4,9,40,0,0,1.525
33,143,9,12,7,6,45,0,0,1.4666666666666666
34,140,11,10,5,8,48,0,0,1.3958333333333333
35,134,13,9,7,8,51,0,0,1.3333333333333333
36,130,13,10,8,5,56,0,0,1.3214285714285714
37,127,13,6,8,7,61,0,0,1.278688524590164
38,125,9,9,10,8,61,0,0,1.278688524590164
39,121,9,10,9,8,65,0,0,1.3076923076923077
40,117,10,12,8,8,67,0,0,1.328358208955224
41,112,13,13,6,11,67,0,0,1.328358208955224
42,112,9,15,4,11,71,0,0,1.3098591549295775
43,112,5,15,3,12,75,0,0,1.2933333333333332
44,112,0,18,5,9,78,0,0,1.294871794871795
45,110,2,15,4,9,82,0,0,1.2317073170731707
46,109,3,13,3,7,87,0,0,1.1839080459770115
47,109,3,10,2,5,93,0,0,1.1720430107526882
48,109,1,10,1,5,96,0,0,1.15625
49,107,2,7,2,5,99,0,0,1.1313131313131313
50,105,4,4,2,4,103,0,0,1.0970873786407767
51,104,5,1,2,3,107,0,0,1.0560747663551402
52,104,3,3,1,3,108,0,0,1.0462962962962963
53,103,2,4,1,2,110,0,0,1.0545454545454545
54,101,3,5,1,2,110,0,0,1.0545454545454545
55,101,3,4,1,2,111,0,0,1.045045045045045
56,101,2,4,2,2,111,0,0,1.045045045045045
57,101,0,5,2,2,112,0,0,1.0535714285714286
58,101,0,5,2,1,113,0,0,1.0442477876106195
59,99,2,3,2,1,115,0,0,1.0347826086956522
60,99,2,2,1,2,116,0,0,1.0258620689655173
61,98,3,1,0,3,117,0,0,1.017094017094017
62,98,1,2,1,2,118,0,0,1.0338983050847457
63,98,1,2,1,2,118,0,0,1.0338983050847457
64,98,0,1,2,2,119,0,0,1.0252100840336134
65,98,0,1,2,1,120,0,0,1.025
66,98,0,1,1,1,121,0,0,1.0165289256198347
67,98,0,1,1,1,121,0,0,1.0165289256198347
68,97,1,1,0,2,121,0,0,1.0165289256198347
69,97,1,0,0,2,122,0,0,1.0081967213114753
70,96,2,0,0,2,122,0,0,1.0081967213114753
71,96,1,0,1,1,123,0,0,1.008130081300813
72,96,1,0,1,1,123,0,0,1.008130081300813
73,96,0,0,2,0,124,0,0,1.0080645161290323
74,96,0,0,2,0,124,0,0,1.0080645161290323
75,95,1,0,1,1,124,0,0,1.0080645161290323
76,95,1,0,1,1,124,0,0,1.0080645161290323
77,95,1,0,0,2,124,0,0,1.0080645161290323
78,94,1,0,1,2,124,0,0,1.0080645161290323
79,93,2,0,1,2,124,0,0,1.0080645161290323
80,93,2,0,1,1,125,0,0,1.024
81,93,1,0,2,1,125,0,0,1.024
82,93,0,0,2,1,126,0,0,1.0158730158730158
83,93,0,0,2,1,126,0,0,1.0158730158730158
84,93,0,0,2,1,126,0,0,1.0158730158730158
85,93,0,0,1,2,126,0,0,1.0158730158730158
86,93,0,0,0,3,126,0,0,1.0158730158730158
87,93,0,0,0,2,127,0,0,1.0078740157480315
88,93,0,0,0,2,127,0,0,1.0078740157480315
89,91,2,0,0,2,127,0,0,1.0078740157480315
90,91,2,0,0,1,128,0,0,1.015625
91,91,2,0,0,0,129,0,0,1.0077519379844961
92,91,0,1,1,0,129,0,0,1.0077519379844961
93,91,0,1,1,0,129,0,0,1.0077519379844961
94,89,2,1,1,0,129,0,0,1.0077519379844961
95,89,2,1,1,0,129,0,0,1.0077519379844961
96,89,2,1,0,1,129,0,0,1.0077519379844961
97,89,0,2,1,1,129,0,0,1.0077519379844961
98,89,0,2,1,1,129,0,0,1.0077519379844961
99,89,0,1,1,1,130,0,0,1.0
