Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,218,0,1,2,1,0,0,0,0
6,215,3,1,2,1,0,0,0,0
7,212,6,1,2,1,0,0,0,0
8,210,8,1,1,1,1,0,0,3.0
9,207,8,2,2,2,1,0,0,3.0
10,205,7,3,4,2,1,0,0,3.0
11,203,7,3,5,2,2,0,0,2.0
12,202,5,5,6,2,2,0,0,2.0
13,200,5,6,5,3,3,0,0,2.3333333333333335
14,199,4,6,5,4,4,0,0,3.5
15,197,5,6,5,5,4,0,0,3.5
16,194,6,5,6,6,5,0,0,2.8
17,191,8,4,6,7,6,0,0,2.3333333333333335
18,185,12,5,4,7,9,0,0,1.8888888888888888
19,182,12,3,6,6,13,0,0,1.4615384615384615
20,179,12,3,6,7,15,0,0,1.4
21,176,9,4,10,7,16,0,0,1.375
22,171,11,4,13,6,17,0,0,1.2941176470588236
23,166,13,5,12,7,19,0,0,1.5263157894736843
24,163,13,5,13,8,20,0,0,1.65
25,157,14,5,11,11,24,0,0,1.5416666666666667
26,149,17,6,12,13,25,0,0,1.56
27,146,17,7,11,15,26,0,0,1.5
28,146,11,10,10,15,30,0,0,1.6333333333333333
29,145,4,14,11,16,32,0,0,1.59375
30,140,6,13,10,15,38,0,0,1.4736842105263157
31,139,7,13,9,13,41,0,0,1.4634146341463414
32,134,11,11,8,13,45,0,0,1.511111111111111
33,129,11,12,7,14,49,0,0,1.489795918367347
34,127,12,11,4,14,54,0,0,1.3888888888888888
35,125,9,10,6,10,62,0,0,1.2258064516129032
36,123,6,10,6,10,67,0,0,1.164179104477612
37,121,6,11,4,11,69,0,0,1.1884057971014492
38,121,4,12,5,7,73,0,0,1.1917808219178083
39,119,4,13,4,6,76,0,0,1.236842105263158
40,118,3,11,5,7,78,0,0,1.205128205128205
41,117,4,10,4,7,80,0,0,1.2125
42,117,2,8,4,5,86,0,0,1.1511627906976745
43,115,3,5,3,6,90,0,0,1.1
44,115,2,4,2,6,93,0,0,1.086021505376344
45,115,2,3,2,5,95,0,0,1.0736842105263158
46,114,1,2,3,5,97,0,0,1.0618556701030928
47,112,3,2,3,4,98,0,0,1.0510204081632653
