,0
0,1
1,0
2,1
3,1
4,0
5,1
6,1
7,2
8,0
9,0
10,0
11,1
12,0
13,1
14,1
15,2
16,0
17,0
18,1
19,0
20,1
21,1
22,0
23,3
24,0
25,2
26,0
27,1
28,0
29,5
30,2
31,2
32,0
33,2
34,2
35,3
36,2
37,2
38,0
39,1
40,0
41,0
42,3
43,0
44,1
45,0
46,3
47,2
48,0
49,0
50,3
51,1
52,1
53,0
54,0
55,1
56,0
57,2
58,0
59,0
60,2
61,1
62,0
63,0
64,0
65,1
66,4
67,3
68,1
69,0
70,1
71,0
72,3
73,0
74,0
75,1
76,0
77,3
78,0
79,2
80,0
81,1
82,1
83,1
84,0
85,1
86,2
87,2
88,0
89,0
90,0
91,2
92,2
93,0
94,3
95,1
96,0
97,2
98,2
99,0
100,0
101,1
102,0
103,0
104,0
105,0
106,4
107,0
108,2
109,1
110,0
111,1
112,0
113,0
114,3
115,0
116,1
117,3
118,0
119,0
120,0
121,0
122,1
123,4
124,0
125,0
126,0
127,3
128,0
129,3
130,0
131,1
132,0
133,0
134,0
135,1
136,0
137,0
138,3
139,1
140,2
141,4
142,1
143,0
144,1
145,3
146,1
147,1
