Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,1,1,1,1,0,0,0,0
5,217,1,2,1,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,0,2,1,1,1,0,0,3.0
9,216,1,2,1,1,1,0,0,3.0
10,216,1,2,1,1,1,0,0,3.0
11,215,2,1,1,1,2,0,0,1.5
12,213,3,0,1,2,3,0,0,1.3333333333333333
13,209,7,0,1,1,4,0,0,1.25
14,207,8,1,1,1,4,0,0,1.25
15,207,6,1,3,1,4,0,0,1.25
16,204,5,2,5,2,4,0,0,1.25
17,202,5,3,6,1,5,0,0,1.6
18,196,11,3,6,1,5,0,0,1.6
19,196,8,4,6,3,5,0,0,1.6
20,192,10,6,3,6,5,0,0,1.6
21,188,8,6,7,6,7,0,0,2.2857142857142856
22,185,11,6,7,6,7,0,0,2.2857142857142856
23,182,10,8,6,8,8,0,0,2.0
24,180,8,9,8,6,11,0,0,2.0
25,173,12,9,6,8,14,0,0,2.0
26,170,12,10,7,7,16,0,0,1.875
27,170,10,9,7,8,18,0,0,1.6666666666666667
28,169,4,12,8,8,21,0,0,1.8095238095238095
29,163,7,13,7,11,21,0,0,1.8095238095238095
30,159,11,10,6,7,29,0,0,1.4827586206896552
31,159,10,8,6,8,31,0,0,1.3870967741935485
32,158,5,8,9,10,32,0,0,1.4375
33,156,3,7,10,10,36,0,0,1.3888888888888888
34,150,9,6,10,7,40,0,0,1.325
35,145,13,2,10,7,45,0,0,1.2
36,144,12,2,5,12,47,0,0,1.1702127659574468
37,141,9,5,5,12,50,0,0,1.28
38,141,4,6,9,10,52,0,0,1.2307692307692308
39,138,6,6,9,11,52,0,0,1.2307692307692308
40,132,9,7,9,11,54,0,0,1.1851851851851851
41,128,13,7,6,8,60,0,0,1.2166666666666666
42,124,14,8,4,9,63,0,0,1.2380952380952381
43,124,8,12,4,10,64,0,0,1.21875
44,120,8,11,5,10,68,0,0,1.161764705882353
45,120,4,12,7,9,70,0,0,1.1714285714285715
46,118,6,12,5,8,73,0,0,1.1643835616438356
47,118,2,13,5,5,79,0,0,1.1772151898734178
48,116,4,13,3,6,80,0,0,1.1875
