Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,3,0,0,1,0,0,0,0
5,218,3,0,0,1,0,0,0,0
6,217,1,2,1,1,0,0,0,0
7,216,2,2,1,1,0,0,0,0
8,215,3,2,1,0,1,0,0,5.0
9,214,3,2,2,0,1,0,0,5.0
10,214,2,3,1,1,1,0,0,5.0
11,214,1,3,2,1,1,0,0,5.0
12,213,1,3,3,1,1,0,0,5.0
13,212,2,1,2,2,3,0,0,1.6666666666666667
14,209,5,1,2,2,3,0,0,1.6666666666666667
15,207,6,1,2,2,4,0,0,2.5
16,206,6,2,1,3,4,0,0,2.5
17,206,3,1,4,3,5,0,0,2.0
18,206,1,1,6,2,6,0,0,2.0
19,202,4,2,5,3,6,0,0,2.0
20,199,7,2,5,2,7,0,0,1.7142857142857142
21,198,8,2,2,4,8,0,0,2.0
22,198,4,2,4,6,8,0,0,2.0
23,194,5,2,6,6,9,0,0,1.7777777777777777
24,193,5,2,7,5,10,0,0,1.7
25,191,7,2,7,5,10,0,0,1.7
26,189,5,2,6,6,14,0,0,1.5714285714285714
27,184,9,2,5,6,16,0,0,1.75
28,182,9,2,6,7,16,0,0,1.75
29,180,9,4,6,7,16,0,0,1.75
30,178,6,5,6,10,17,0,0,1.6470588235294117
31,176,6,6,6,7,21,0,0,1.6666666666666667
32,173,7,7,5,7,23,0,0,1.608695652173913
33,170,8,8,5,6,25,0,0,1.64
34,170,6,8,4,9,25,0,0,1.64
35,166,7,9,5,7,28,0,0,1.6785714285714286
36,164,6,8,6,7,31,0,0,1.5161290322580645
37,162,8,6,6,5,35,0,0,1.457142857142857
38,162,4,8,5,7,36,0,0,1.4166666666666667
39,162,2,7,5,6,40,0,0,1.35
40,162,0,5,5,7,43,0,0,1.2790697674418605
41,161,1,5,5,6,44,0,0,1.25
42,161,1,4,4,7,45,0,0,1.2222222222222223
43,161,1,3,2,7,48,0,0,1.1875
44,161,0,4,0,7,50,0,0,1.2
45,161,0,1,0,5,55,0,0,1.0909090909090908
46,160,1,1,0,5,55,0,0,1.0909090909090908
47,160,1,1,0,4,56,0,0,1.0714285714285714
48,160,1,1,0,2,58,0,0,1.0344827586206897
49,160,0,2,0,0,60,0,0,1.0166666666666666
50,160,0,2,0,0,60,0,0,1.0166666666666666
51,160,0,1,0,0,61,0,0,1.0
52,160,0,1,0,0,61,0,0,1.0
53,160,0,1,0,0,61,0,0,1.0
54,160,0,1,0,0,61,0,0,1.0
55,160,0,1,0,0,61,0,0,1.0
56,160,0,0,0,0,62,0,0,0.9838709677419355
57,160,0,0,0,0,62,0,0,0.9838709677419355
58,160,0,0,0,0,62,0,0,0.9838709677419355
59,160,0,0,0,0,62,0,0,0.9838709677419355
60,160,0,0,0,0,62,0,0,0.9838709677419355
61,160,0,0,0,0,62,0,0,0.9838709677419355
62,160,0,0,0,0,62,0,0,0.9838709677419355
63,160,0,0,0,0,62,0,0,0.9838709677419355
64,160,0,0,0,0,62,0,0,0.9838709677419355
65,160,0,0,0,0,62,0,0,0.9838709677419355
66,160,0,0,0,0,62,0,0,0.9838709677419355
67,160,0,0,0,0,62,0,0,0.9838709677419355
68,160,0,0,0,0,62,0,0,0.9838709677419355
69,160,0,0,0,0,62,0,0,0.9838709677419355
70,160,0,0,0,0,62,0,0,0.9838709677419355
71,160,0,0,0,0,62,0,0,0.9838709677419355
72,160,0,0,0,0,62,0,0,0.9838709677419355
73,160,0,0,0,0,62,0,0,0.9838709677419355
74,160,0,0,0,0,62,0,0,0.9838709677419355
75,160,0,0,0,0,62,0,0,0.9838709677419355
76,160,0,0,0,0,62,0,0,0.9838709677419355
77,160,0,0,0,0,62,0,0,0.9838709677419355
78,160,0,0,0,0,62,0,0,0.9838709677419355
79,160,0,0,0,0,62,0,0,0.9838709677419355
80,160,0,0,0,0,62,0,0,0.9838709677419355
81,160,0,0,0,0,62,0,0,0.9838709677419355
82,160,0,0,0,0,62,0,0,0.9838709677419355
83,160,0,0,0,0,62,0,0,0.9838709677419355
84,160,0,0,0,0,62,0,0,0.9838709677419355
85,160,0,0,0,0,62,0,0,0.9838709677419355
86,160,0,0,0,0,62,0,0,0.9838709677419355
87,160,0,0,0,0,62,0,0,0.9838709677419355
88,160,0,0,0,0,62,0,0,0.9838709677419355
89,160,0,0,0,0,62,0,0,0.9838709677419355
90,160,0,0,0,0,62,0,0,0.9838709677419355
91,160,0,0,0,0,62,0,0,0.9838709677419355
92,160,0,0,0,0,62,0,0,0.9838709677419355
93,160,0,0,0,0,62,0,0,0.9838709677419355
94,160,0,0,0,0,62,0,0,0.9838709677419355
95,160,0,0,0,0,62,0,0,0.9838709677419355
96,160,0,0,0,0,62,0,0,0.9838709677419355
97,160,0,0,0,0,62,0,0,0.9838709677419355
98,160,0,0,0,0,62,0,0,0.9838709677419355
99,160,0,0,0,0,62,0,0,0.9838709677419355
