Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,1,1,0,1,0,0,0,0
7,218,2,1,0,1,0,0,0,0
8,218,1,1,1,0,1,0,0,3.0
9,218,1,1,1,0,1,0,0,3.0
10,218,0,2,1,0,1,0,0,3.0
11,216,2,2,1,0,1,0,0,3.0
12,216,2,2,0,1,1,0,0,3.0
13,215,3,1,0,1,2,0,0,1.5
14,215,1,2,1,1,2,0,0,1.5
15,213,3,2,1,1,2,0,0,1.5
16,211,4,2,2,1,2,0,0,1.5
17,209,6,1,2,0,4,0,0,2.0
18,209,4,1,3,1,4,0,0,2.0
19,209,2,3,3,1,4,0,0,2.0
20,207,2,5,2,2,4,0,0,2.0
21,207,2,4,2,2,5,0,0,1.6
22,205,4,4,0,4,5,0,0,1.6
23,204,3,4,2,3,6,0,0,2.1666666666666665
24,203,4,4,2,3,6,0,0,2.1666666666666665
25,203,2,5,3,2,7,0,0,2.0
26,199,5,3,4,2,9,0,0,1.6666666666666667
27,198,5,1,3,2,13,0,0,1.3846153846153846
28,198,5,1,3,2,13,0,0,1.3846153846153846
29,194,5,4,3,3,13,0,0,1.3846153846153846
30,192,6,4,3,4,13,0,0,1.3846153846153846
31,192,6,4,2,5,13,0,0,1.3846153846153846
32,190,4,3,6,3,16,0,0,1.3125
33,189,3,4,6,4,16,0,0,1.3125
34,186,6,4,5,4,17,0,0,1.411764705882353
35,183,7,6,5,3,18,0,0,1.5555555555555556
36,180,9,4,1,6,22,0,0,1.3181818181818181
37,179,7,5,2,7,22,0,0,1.3181818181818181
38,176,7,5,5,6,23,0,0,1.3478260869565217
39,174,6,6,7,5,24,0,0,1.4166666666666667
40,172,7,5,8,5,25,0,0,1.36
41,168,8,8,6,3,29,0,0,1.4137931034482758
42,163,11,6,5,5,32,0,0,1.375
43,161,11,7,3,7,33,0,0,1.3333333333333333
44,159,9,7,5,8,34,0,0,1.2941176470588236
45,155,8,9,8,8,34,0,0,1.2941176470588236
46,151,10,10,6,8,37,0,0,1.3513513513513513
47,149,10,11,7,5,40,0,0,1.5
48,148,7,9,7,6,45,0,0,1.4
49,144,7,10,7,8,46,0,0,1.434782608695652
50,136,13,8,9,8,48,0,0,1.3958333333333333
51,134,14,7,9,7,51,0,0,1.3725490196078431
52,132,12,6,9,10,53,0,0,1.320754716981132
53,130,6,8,10,10,58,0,0,1.3275862068965518
54,130,4,8,9,9,62,0,0,1.3225806451612903
55,129,3,9,8,10,63,0,0,1.3015873015873016
56,128,2,10,5,12,65,0,0,1.2769230769230768
57,128,2,10,1,13,68,0,0,1.2794117647058822
58,125,4,11,0,11,71,0,0,1.267605633802817
59,124,4,11,0,9,74,0,0,1.2837837837837838
60,121,7,7,0,8,79,0,0,1.2025316455696202
61,121,4,8,1,5,83,0,0,1.1686746987951808
62,120,4,7,1,1,89,0,0,1.1123595505617978
63,120,1,7,2,0,92,0,0,1.0869565217391304
64,120,1,7,2,0,92,0,0,1.0869565217391304
65,120,0,6,2,1,93,0,0,1.086021505376344
66,120,0,5,2,1,94,0,0,1.074468085106383
67,119,1,5,1,2,94,0,0,1.074468085106383
68,118,2,3,1,2,96,0,0,1.0520833333333333
69,118,2,2,0,3,97,0,0,1.041237113402062
70,118,1,0,1,2,100,0,0,1.02
71,118,0,1,1,2,100,0,0,1.02
72,118,0,1,1,1,101,0,0,1.0198019801980198
73,118,0,1,1,1,101,0,0,1.0198019801980198
74,118,0,1,0,1,102,0,0,1.0098039215686274
75,118,0,1,0,1,102,0,0,1.0098039215686274
76,118,0,1,0,1,102,0,0,1.0098039215686274
77,118,0,1,0,1,102,0,0,1.0098039215686274
78,118,0,0,0,1,103,0,0,1.0
79,118,0,0,0,0,104,0,0,0.9903846153846154
80,118,0,0,0,0,104,0,0,0.9903846153846154
81,118,0,0,0,0,104,0,0,0.9903846153846154
82,118,0,0,0,0,104,0,0,0.9903846153846154
83,118,0,0,0,0,104,0,0,0.9903846153846154
84,118,0,0,0,0,104,0,0,0.9903846153846154
85,118,0,0,0,0,104,0,0,0.9903846153846154
86,118,0,0,0,0,104,0,0,0.9903846153846154
87,118,0,0,0,0,104,0,0,0.9903846153846154
88,118,0,0,0,0,104,0,0,0.9903846153846154
89,118,0,0,0,0,104,0,0,0.9903846153846154
90,118,0,0,0,0,104,0,0,0.9903846153846154
91,118,0,0,0,0,104,0,0,0.9903846153846154
92,118,0,0,0,0,104,0,0,0.9903846153846154
93,118,0,0,0,0,104,0,0,0.9903846153846154
94,118,0,0,0,0,104,0,0,0.9903846153846154
95,118,0,0,0,0,104,0,0,0.9903846153846154
96,118,0,0,0,0,104,0,0,0.9903846153846154
97,118,0,0,0,0,104,0,0,0.9903846153846154
98,118,0,0,0,0,104,0,0,0.9903846153846154
99,118,0,0,0,0,104,0,0,0.9903846153846154
