Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,217,2,1,1,1,0,0,0,0
8,217,2,1,1,0,1,0,0,2.0
9,217,1,2,0,1,1,0,0,2.0
10,216,1,2,1,1,1,0,0,2.0
11,215,2,2,1,1,1,0,0,2.0
12,215,2,2,1,1,1,0,0,2.0
13,215,1,1,2,1,2,0,0,1.0
14,214,1,1,2,1,3,0,0,1.3333333333333333
15,211,4,1,2,1,3,0,0,1.3333333333333333
16,209,6,0,2,1,4,0,0,1.25
17,209,5,1,1,2,4,0,0,1.25
18,209,2,1,3,3,4,0,0,1.25
19,207,2,2,4,2,5,0,0,1.2
20,206,3,2,4,2,5,0,0,1.2
21,204,5,2,4,2,5,0,0,1.2
22,201,6,2,3,4,6,0,0,1.6666666666666667
23,200,6,2,3,4,7,0,0,1.7142857142857142
24,198,6,2,4,4,8,0,0,1.5
25,195,6,4,5,4,8,0,0,1.5
26,194,6,3,4,6,9,0,0,1.3333333333333333
27,190,8,4,4,4,12,0,0,1.5
28,187,8,6,4,4,13,0,0,1.5384615384615385
29,185,9,7,3,5,13,0,0,1.5384615384615385
30,183,7,7,6,6,13,0,0,1.5384615384615385
31,178,9,7,7,5,16,0,0,1.625
32,174,11,6,7,5,19,0,0,1.5789473684210527
33,168,15,7,8,4,20,0,0,1.65
34,166,12,7,8,7,22,0,0,1.5909090909090908
35,161,13,7,8,8,25,0,0,1.6
36,159,9,9,10,8,27,0,0,1.5555555555555556
37,153,13,11,9,8,28,0,0,1.5
38,149,12,10,10,12,29,0,0,1.4482758620689655
39,143,16,9,10,10,34,0,0,1.5588235294117647
40,138,15,14,7,11,37,0,0,1.5135135135135136
41,134,15,15,9,10,39,0,0,1.4871794871794872
42,128,15,16,7,14,42,0,0,1.380952380952381
43,126,12,15,8,12,49,0,0,1.4081632653061225
44,119,15,15,10,10,53,0,0,1.3962264150943395
45,115,13,18,11,9,56,0,0,1.3571428571428572
46,108,18,20,8,12,56,0,0,1.3571428571428572
47,104,15,17,9,10,67,0,0,1.2835820895522387
48,100,15,17,9,10,71,0,0,1.295774647887324
49,98,10,18,9,13,74,0,0,1.2837837837837838
50,95,9,19,10,11,78,0,0,1.2692307692307692
51,95,5,20,7,12,83,0,0,1.2891566265060241
52,91,7,18,6,11,89,0,0,1.2696629213483146
53,90,5,17,5,12,93,0,0,1.2580645161290323
54,90,5,14,4,10,99,0,0,1.2121212121212122
55,86,5,14,5,11,101,0,0,1.198019801980198
56,84,6,10,5,8,109,0,0,1.1559633027522935
57,84,6,7,3,8,114,0,0,1.1228070175438596
58,84,2,6,5,5,120,0,0,1.0833333333333333
59,84,0,5,5,6,122,0,0,1.0737704918032787
60,82,2,4,4,6,124,0,0,1.0806451612903225
61,82,2,4,4,5,125,0,0,1.08
62,81,3,2,2,5,129,0,0,1.062015503875969
63,81,1,3,1,7,129,0,0,1.062015503875969
64,81,1,3,1,5,131,0,0,1.0458015267175573
65,81,0,1,2,4,134,0,0,1.0223880597014925
66,81,0,1,2,4,134,0,0,1.0223880597014925
67,80,1,1,1,3,136,0,0,1.0294117647058822
68,79,2,1,1,1,138,0,0,1.0144927536231885
69,79,2,1,0,2,138,0,0,1.0144927536231885
70,79,1,1,0,2,139,0,0,1.0071942446043165
71,79,0,1,1,2,139,0,0,1.0071942446043165
