Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,1,0,2,1,0,0,0,0
6,218,0,0,3,1,0,0,0,0
7,217,1,0,3,1,0,0,0,0
8,216,2,0,2,1,1,0,0,3.0
9,208,10,0,1,2,1,0,0,3.0
10,204,13,1,0,3,1,0,0,3.0
11,202,14,1,1,3,1,0,0,3.0
12,200,8,2,8,3,1,0,0,3.0
13,194,10,4,10,2,2,0,0,3.5
14,186,16,4,12,1,3,0,0,4.666666666666667
15,182,18,6,11,1,4,0,0,5.25
16,177,17,7,9,8,4,0,0,5.25
17,169,17,11,10,10,5,0,0,4.2
18,166,16,12,11,12,5,0,0,4.2
19,160,17,14,13,12,6,0,0,3.6666666666666665
20,152,17,16,12,16,9,0,0,3.111111111111111
21,143,23,16,12,12,16,0,0,3.25
22,135,25,15,14,13,20,0,0,2.75
23,122,30,16,18,13,23,0,0,2.608695652173913
24,110,33,16,18,17,28,0,0,2.1785714285714284
25,98,37,19,19,15,34,0,0,2.264705882352941
26,89,33,22,21,17,40,0,0,1.95
27,79,31,22,23,20,47,0,0,1.8085106382978724
28,72,26,25,28,22,49,0,0,1.8979591836734695
29,60,29,29,28,22,54,0,0,1.9259259259259258
30,58,21,31,27,26,59,0,0,2.0
31,49,23,28,24,29,69,0,0,1.8840579710144927
32,45,15,27,24,32,79,0,0,1.7848101265822784
33,41,17,21,22,32,89,0,0,1.6853932584269662
34,33,16,19,23,34,97,0,0,1.5876288659793814
35,30,15,17,21,32,107,0,0,1.5420560747663552
36,28,13,13,15,33,120,0,0,1.45
37,27,6,13,17,26,133,0,0,1.3458646616541354
38,24,6,13,11,29,139,0,0,1.2949640287769784
39,19,9,12,8,26,148,0,0,1.2702702702702702
40,17,10,12,6,24,153,0,0,1.2418300653594772
41,16,8,11,4,19,164,0,0,1.1951219512195121
42,15,4,12,6,18,167,0,0,1.1916167664670658
43,14,3,12,7,11,175,0,0,1.1714285714285715
44,14,2,9,6,9,182,0,0,1.1318681318681318
45,14,1,7,5,8,187,0,0,1.106951871657754
46,14,0,6,2,7,193,0,0,1.072538860103627
47,14,0,6,1,7,194,0,0,1.0670103092783505
48,14,0,5,1,7,195,0,0,1.0615384615384615
49,14,0,3,0,7,198,0,0,1.0454545454545454
50,14,0,2,0,5,201,0,0,1.0298507462686568
51,14,0,1,0,2,205,0,0,1.0097560975609756
52,14,0,1,0,1,206,0,0,1.0048543689320388
53,14,0,0,0,1,207,0,0,1.0
54,14,0,0,0,0,208,0,0,0.9951923076923077
55,14,0,0,0,0,208,0,0,0.9951923076923077
56,14,0,0,0,0,208,0,0,0.9951923076923077
57,14,0,0,0,0,208,0,0,0.9951923076923077
58,14,0,0,0,0,208,0,0,0.9951923076923077
59,14,0,0,0,0,208,0,0,0.9951923076923077
60,14,0,0,0,0,208,0,0,0.9951923076923077
61,14,0,0,0,0,208,0,0,0.9951923076923077
62,14,0,0,0,0,208,0,0,0.9951923076923077
63,14,0,0,0,0,208,0,0,0.9951923076923077
64,14,0,0,0,0,208,0,0,0.9951923076923077
65,14,0,0,0,0,208,0,0,0.9951923076923077
66,14,0,0,0,0,208,0,0,0.9951923076923077
67,14,0,0,0,0,208,0,0,0.9951923076923077
68,14,0,0,0,0,208,0,0,0.9951923076923077
69,14,0,0,0,0,208,0,0,0.9951923076923077
70,14,0,0,0,0,208,0,0,0.9951923076923077
71,14,0,0,0,0,208,0,0,0.9951923076923077
72,14,0,0,0,0,208,0,0,0.9951923076923077
73,14,0,0,0,0,208,0,0,0.9951923076923077
74,14,0,0,0,0,208,0,0,0.9951923076923077
75,14,0,0,0,0,208,0,0,0.9951923076923077
76,14,0,0,0,0,208,0,0,0.9951923076923077
77,14,0,0,0,0,208,0,0,0.9951923076923077
78,14,0,0,0,0,208,0,0,0.9951923076923077
79,14,0,0,0,0,208,0,0,0.9951923076923077
80,14,0,0,0,0,208,0,0,0.9951923076923077
81,14,0,0,0,0,208,0,0,0.9951923076923077
82,14,0,0,0,0,208,0,0,0.9951923076923077
83,14,0,0,0,0,208,0,0,0.9951923076923077
84,14,0,0,0,0,208,0,0,0.9951923076923077
85,14,0,0,0,0,208,0,0,0.9951923076923077
86,14,0,0,0,0,208,0,0,0.9951923076923077
87,14,0,0,0,0,208,0,0,0.9951923076923077
88,14,0,0,0,0,208,0,0,0.9951923076923077
89,14,0,0,0,0,208,0,0,0.9951923076923077
90,14,0,0,0,0,208,0,0,0.9951923076923077
91,14,0,0,0,0,208,0,0,0.9951923076923077
92,14,0,0,0,0,208,0,0,0.9951923076923077
93,14,0,0,0,0,208,0,0,0.9951923076923077
94,14,0,0,0,0,208,0,0,0.9951923076923077
95,14,0,0,0,0,208,0,0,0.9951923076923077
96,14,0,0,0,0,208,0,0,0.9951923076923077
97,14,0,0,0,0,208,0,0,0.9951923076923077
98,14,0,0,0,0,208,0,0,0.9951923076923077
99,14,0,0,0,0,208,0,0,0.9951923076923077
