Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,216,3,1,1,0,1,0,0,2.0
9,215,4,1,1,0,1,0,0,2.0
10,213,6,1,0,1,1,0,0,2.0
11,213,3,2,2,1,1,0,0,2.0
12,213,2,2,3,1,1,0,0,2.0
13,211,2,1,5,1,2,0,0,1.0
14,210,3,1,5,1,2,0,0,1.0
15,210,3,1,3,2,3,0,0,2.6666666666666665
16,210,1,2,3,3,3,0,0,2.6666666666666665
17,210,0,3,1,5,3,0,0,2.6666666666666665
18,209,1,2,1,5,4,0,0,2.0
19,207,3,2,1,5,4,0,0,2.0
20,206,4,2,0,4,6,0,0,1.8333333333333333
21,206,3,2,1,3,7,0,0,1.5714285714285714
22,205,2,2,3,1,9,0,0,1.2222222222222223
23,203,3,1,4,1,10,0,0,1.1
24,200,6,0,4,1,11,0,0,1.0
25,199,6,0,4,1,12,0,0,1.25
26,198,5,1,3,3,12,0,0,1.25
27,196,4,2,4,4,12,0,0,1.25
28,196,3,2,5,4,12,0,0,1.25
29,194,4,3,4,5,12,0,0,1.25
30,194,2,3,5,5,13,0,0,1.3076923076923077
31,191,5,3,3,5,15,0,0,1.4666666666666666
32,189,5,4,3,5,16,0,0,1.375
33,188,6,3,3,5,17,0,0,1.2941176470588236
34,188,3,4,2,6,19,0,0,1.3157894736842106
35,188,1,5,3,5,20,0,0,1.25
36,188,0,4,3,4,23,0,0,1.0869565217391304
37,188,0,4,3,3,24,0,0,1.125
38,185,3,4,2,4,24,0,0,1.125
39,184,4,3,1,3,27,0,0,1.1851851851851851
40,184,4,3,0,4,27,0,0,1.1851851851851851
41,184,1,4,0,3,30,0,0,1.1
42,184,0,4,0,3,31,0,0,1.064516129032258
43,184,0,4,0,2,32,0,0,1.0625
44,184,0,4,0,1,33,0,0,1.0303030303030303
45,184,0,4,0,0,34,0,0,1.088235294117647
46,183,1,4,0,0,34,0,0,1.088235294117647
47,183,1,4,0,0,34,0,0,1.088235294117647
48,183,1,1,0,0,37,0,0,1.027027027027027
49,183,0,0,1,0,38,0,0,1.0
50,183,0,0,1,0,38,0,0,1.0
51,181,2,0,1,0,38,0,0,1.0
52,180,3,0,1,0,38,0,0,1.0
53,180,3,0,0,1,38,0,0,1.0
54,180,1,0,2,1,38,0,0,1.0
55,180,0,1,2,1,38,0,0,1.0
56,180,0,1,2,1,38,0,0,1.0
57,180,0,1,2,1,38,0,0,1.0
58,180,0,1,0,2,39,0,0,1.0512820512820513
59,180,0,1,0,2,39,0,0,1.0512820512820513
60,180,0,1,0,2,39,0,0,1.0512820512820513
61,180,0,1,0,2,39,0,0,1.0512820512820513
62,180,0,0,0,2,40,0,0,1.025
63,180,0,0,0,0,42,0,0,0.9761904761904762
64,180,0,0,0,0,42,0,0,0.9761904761904762
65,180,0,0,0,0,42,0,0,0.9761904761904762
66,180,0,0,0,0,42,0,0,0.9761904761904762
67,180,0,0,0,0,42,0,0,0.9761904761904762
68,180,0,0,0,0,42,0,0,0.9761904761904762
69,180,0,0,0,0,42,0,0,0.9761904761904762
70,180,0,0,0,0,42,0,0,0.9761904761904762
71,180,0,0,0,0,42,0,0,0.9761904761904762
72,180,0,0,0,0,42,0,0,0.9761904761904762
73,180,0,0,0,0,42,0,0,0.9761904761904762
