Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,0,2,0,1,0,0,0,0
6,219,0,2,0,1,0,0,0,0
7,219,0,2,0,1,0,0,0,0
8,219,0,2,0,0,1,0,0,2.0
9,218,1,2,0,0,1,0,0,2.0
10,217,2,2,0,0,1,0,0,2.0
11,217,2,2,0,0,1,0,0,2.0
12,217,1,0,1,0,3,0,0,1.3333333333333333
13,217,0,0,2,0,3,0,0,1.3333333333333333
14,215,2,0,2,0,3,0,0,1.3333333333333333
15,215,2,0,2,0,3,0,0,1.3333333333333333
16,212,5,0,1,1,3,0,0,1.3333333333333333
17,211,4,1,1,2,3,0,0,1.3333333333333333
18,211,4,1,1,2,3,0,0,1.3333333333333333
19,211,1,1,4,2,3,0,0,1.3333333333333333
20,208,3,1,5,2,3,0,0,1.3333333333333333
21,206,5,1,4,2,4,0,0,1.75
22,205,6,1,4,1,5,0,0,2.0
23,202,6,2,3,4,5,0,0,2.0
24,199,7,1,4,5,6,0,0,1.6666666666666667
25,194,11,1,5,5,6,0,0,1.6666666666666667
26,193,9,2,7,4,7,0,0,1.5714285714285714
27,189,10,5,5,6,7,0,0,1.5714285714285714
28,184,10,5,8,5,10,0,0,1.6
29,184,9,5,8,5,11,0,0,1.8181818181818181
30,175,14,5,9,7,12,0,0,1.6666666666666667
31,171,13,7,12,7,12,0,0,1.6666666666666667
32,166,18,7,7,10,14,0,0,1.7142857142857142
33,165,10,13,8,9,17,0,0,1.7647058823529411
34,163,8,10,9,11,21,0,0,1.5714285714285714
35,158,8,13,8,12,23,0,0,1.6956521739130435
36,152,13,13,9,12,23,0,0,1.6956521739130435
37,151,12,12,9,9,29,0,0,1.6551724137931034
38,147,11,11,9,12,32,0,0,1.625
39,143,9,14,10,11,35,0,0,1.6
40,138,13,7,10,9,45,0,0,1.3777777777777778
41,133,14,8,11,11,45,0,0,1.3777777777777778
42,127,16,8,8,13,50,0,0,1.26
43,125,13,11,7,12,54,0,0,1.3148148148148149
44,121,12,14,8,11,56,0,0,1.3392857142857142
45,121,6,14,10,13,58,0,0,1.3448275862068966
46,118,7,11,11,12,63,0,0,1.3015873015873016
47,115,6,13,11,10,67,0,0,1.2985074626865671
48,110,11,12,9,9,71,0,0,1.2816901408450705
49,105,13,11,5,13,75,0,0,1.28
50,103,12,9,5,12,81,0,0,1.2222222222222223
51,103,7,7,7,13,85,0,0,1.1764705882352942
52,102,3,8,10,11,88,0,0,1.2045454545454546
53,98,5,8,11,10,90,0,0,1.1777777777777778
54,95,8,6,9,7,97,0,0,1.1237113402061856
55,93,9,6,6,9,99,0,0,1.1414141414141414
56,90,8,6,5,10,103,0,0,1.145631067961165
57,90,5,7,4,12,104,0,0,1.1346153846153846
58,90,3,8,4,11,106,0,0,1.1226415094339623
59,90,0,6,6,10,110,0,0,1.1
60,88,2,6,4,8,114,0,0,1.105263157894737
61,88,2,6,3,6,117,0,0,1.1196581196581197
62,85,5,6,3,4,119,0,0,1.1008403361344539
63,85,3,6,0,7,121,0,0,1.0826446280991735
64,84,4,4,0,6,124,0,0,1.0564516129032258
65,84,1,3,2,4,128,0,0,1.0234375
66,84,1,3,2,3,129,0,0,1.0232558139534884
67,84,0,4,2,3,129,0,0,1.0232558139534884
68,83,1,4,2,0,132,0,0,1.0303030303030303
69,83,1,4,0,2,132,0,0,1.0303030303030303
70,83,1,2,0,2,134,0,0,1.0223880597014925
