,0
0,1
1,1
2,4
3,1
4,0
5,0
6,1
7,0
8,1
9,1
10,0
11,0
12,1
13,0
14,3
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,4
24,2
25,2
26,0
27,0
28,0
29,0
30,4
31,0
32,1
33,1
34,0
35,0
36,2
37,0
38,0
39,0
40,2
41,2
42,0
43,0
44,0
45,1
46,0
47,1
48,0
49,1
50,0
51,2
52,1
53,2
54,0
55,0
56,1
57,0
58,1
59,4
60,0
61,2
62,0
63,0
64,0
65,4
66,2
67,2
68,0
69,0
70,4
71,2
72,1
73,0
74,0
75,2
76,1
77,2
78,4
79,0
80,1
81,0
82,1
83,1
84,0
85,1
86,2
87,2
88,0
89,2
90,5
91,1
92,2
93,0
94,0
95,1
96,4
97,0
98,2
99,2
100,1
101,0
102,0
103,1
104,0
105,0
106,3
107,1
108,0
109,3
110,0
111,0
112,0
113,0
114,0
115,1
116,0
117,3
118,1
119,0
120,2
121,2
122,2
123,1
124,1
125,0
126,0
