Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,0,1,1,0,0,0,0
5,218,2,0,1,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,218,0,2,1,1,0,0,0,0
8,217,1,2,0,1,1,0,0,3.0
9,217,1,2,0,1,1,0,0,3.0
10,216,2,2,0,1,1,0,0,3.0
11,216,1,2,1,1,1,0,0,3.0
12,216,1,2,1,1,1,0,0,3.0
13,216,0,1,1,0,4,0,0,1.25
14,215,1,1,1,0,4,0,0,1.25
15,215,1,1,0,1,4,0,0,1.25
16,215,1,1,0,1,4,0,0,1.25
17,215,0,1,1,1,4,0,0,1.25
18,213,2,1,1,1,4,0,0,1.25
19,210,5,1,1,1,4,0,0,1.25
20,206,9,0,1,0,6,0,0,1.0
21,204,9,0,2,1,6,0,0,1.0
22,203,7,0,5,1,6,0,0,1.0
23,199,7,2,7,1,6,0,0,1.0
24,193,11,3,8,1,6,0,0,1.0
25,190,13,4,6,3,6,0,0,1.0
26,189,10,4,7,5,7,0,0,2.4285714285714284
27,186,7,6,9,7,7,0,0,2.4285714285714284
28,181,9,8,9,8,7,0,0,2.4285714285714284
29,175,14,9,9,8,7,0,0,2.4285714285714284
30,172,14,8,7,10,11,0,0,1.9090909090909092
31,168,13,10,5,11,15,0,0,2.066666666666667
32,164,11,10,9,10,18,0,0,1.8888888888888888
33,161,11,13,9,9,19,0,0,1.8421052631578947
34,157,11,13,9,11,21,0,0,1.6666666666666667
35,150,14,11,11,9,27,0,0,1.5185185185185186
36,142,19,10,9,10,32,0,0,1.65625
37,136,21,11,11,9,34,0,0,1.5588235294117647
38,129,21,13,11,11,37,0,0,1.4324324324324325
39,123,19,18,9,13,40,0,0,1.425
40,120,16,15,12,14,45,0,0,1.3555555555555556
41,111,18,16,14,11,52,0,0,1.3653846153846154
42,102,21,16,18,13,52,0,0,1.3653846153846154
43,97,23,17,18,13,54,0,0,1.4444444444444444
44,93,18,18,18,15,60,0,0,1.45
45,86,16,18,18,16,68,0,0,1.4264705882352942
46,78,19,13,16,20,76,0,0,1.355263157894737
47,76,17,16,15,20,78,0,0,1.3461538461538463
48,71,15,17,12,24,83,0,0,1.3253012048192772
49,68,10,20,13,22,89,0,0,1.348314606741573
50,65,11,20,10,22,94,0,0,1.3617021276595744
51,61,10,18,13,17,103,0,0,1.2912621359223302
52,57,11,14,12,18,110,0,0,1.2181818181818183
53,57,8,14,9,17,117,0,0,1.264957264957265
54,55,6,12,11,14,124,0,0,1.2016129032258065
55,51,6,11,8,14,132,0,0,1.1590909090909092
56,49,8,8,6,15,136,0,0,1.125
57,48,7,8,5,14,140,0,0,1.1142857142857143
58,46,5,8,5,12,146,0,0,1.095890410958904
59,45,4,9,4,12,148,0,0,1.0945945945945945
60,43,5,9,4,8,153,0,0,1.0784313725490196
61,43,3,8,5,7,156,0,0,1.064102564102564
62,42,3,6,2,8,161,0,0,1.062111801242236
63,42,1,6,4,5,164,0,0,1.0670731707317074
64,41,2,5,4,4,166,0,0,1.0542168674698795
65,40,2,4,3,6,167,0,0,1.0479041916167664
66,40,2,2,3,5,170,0,0,1.035294117647059
67,40,1,1,2,4,174,0,0,1.0344827586206897
68,40,0,2,2,4,174,0,0,1.0344827586206897
69,40,0,1,1,5,175,0,0,1.0285714285714285
70,40,0,1,1,3,177,0,0,1.0225988700564972
71,40,0,1,0,4,177,0,0,1.0225988700564972
72,40,0,1,0,2,179,0,0,1.011173184357542
73,40,0,1,0,2,179,0,0,1.011173184357542
74,40,0,1,0,1,180,0,0,1.0055555555555555
75,40,0,0,0,1,181,0,0,1.0
76,40,0,0,0,0,182,0,0,0.9945054945054945
77,40,0,0,0,0,182,0,0,0.9945054945054945
78,40,0,0,0,0,182,0,0,0.9945054945054945
79,40,0,0,0,0,182,0,0,0.9945054945054945
80,40,0,0,0,0,182,0,0,0.9945054945054945
81,40,0,0,0,0,182,0,0,0.9945054945054945
82,40,0,0,0,0,182,0,0,0.9945054945054945
83,40,0,0,0,0,182,0,0,0.9945054945054945
84,40,0,0,0,0,182,0,0,0.9945054945054945
85,40,0,0,0,0,182,0,0,0.9945054945054945
86,40,0,0,0,0,182,0,0,0.9945054945054945
87,40,0,0,0,0,182,0,0,0.9945054945054945
88,40,0,0,0,0,182,0,0,0.9945054945054945
89,40,0,0,0,0,182,0,0,0.9945054945054945
90,40,0,0,0,0,182,0,0,0.9945054945054945
91,40,0,0,0,0,182,0,0,0.9945054945054945
92,40,0,0,0,0,182,0,0,0.9945054945054945
93,40,0,0,0,0,182,0,0,0.9945054945054945
94,40,0,0,0,0,182,0,0,0.9945054945054945
95,40,0,0,0,0,182,0,0,0.9945054945054945
96,40,0,0,0,0,182,0,0,0.9945054945054945
97,40,0,0,0,0,182,0,0,0.9945054945054945
98,40,0,0,0,0,182,0,0,0.9945054945054945
99,40,0,0,0,0,182,0,0,0.9945054945054945
100,40,0,0,0,0,182,0,0,0.9945054945054945
101,40,0,0,0,0,182,0,0,0.9945054945054945
102,40,0,0,0,0,182,0,0,0.9945054945054945
103,40,0,0,0,0,182,0,0,0.9945054945054945
104,40,0,0,0,0,182,0,0,0.9945054945054945
105,40,0,0,0,0,182,0,0,0.9945054945054945
106,40,0,0,0,0,182,0,0,0.9945054945054945
107,40,0,0,0,0,182,0,0,0.9945054945054945
108,40,0,0,0,0,182,0,0,0.9945054945054945
109,40,0,0,0,0,182,0,0,0.9945054945054945
