Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,218,3,0,1,0,0,0,0,0
2,216,5,0,1,0,0,0,0,0
3,215,6,0,0,1,0,0,0,0
4,215,3,1,2,1,0,0,0,0
5,214,2,1,4,1,0,0,0,0
6,211,4,1,5,1,0,0,0,0
7,208,7,1,5,1,0,0,0,0
8,208,6,1,4,2,1,0,0,6.0
9,207,4,3,3,4,1,0,0,6.0
10,206,2,4,4,5,1,0,0,6.0
11,205,3,3,4,5,2,0,0,3.0
12,202,5,3,4,6,2,0,0,3.0
13,200,6,4,3,5,4,0,0,2.5
14,200,5,4,2,5,6,0,0,2.1666666666666665
15,199,3,5,4,4,7,0,0,2.142857142857143
16,194,6,5,3,5,9,0,0,1.7777777777777777
17,189,11,4,3,4,11,0,0,1.4545454545454546
18,187,12,4,3,4,12,0,0,1.6666666666666667
19,182,12,6,4,4,14,0,0,1.5714285714285714
20,179,10,6,8,4,15,0,0,1.6666666666666667
21,173,14,7,9,3,16,0,0,1.5625
22,169,13,8,11,4,17,0,0,1.588235294117647
23,164,15,7,10,6,20,0,0,1.55
24,157,16,10,9,8,22,0,0,1.8181818181818181
25,150,19,12,10,9,22,0,0,1.8181818181818181
26,145,19,12,10,12,24,0,0,1.6666666666666667
27,141,16,14,12,13,26,0,0,1.6538461538461537
28,140,10,15,14,13,30,0,0,1.6666666666666667
29,134,11,15,15,11,36,0,0,1.5833333333333333
30,129,12,16,14,13,38,0,0,1.5263157894736843
31,121,19,13,11,14,44,0,0,1.4318181818181819
32,112,22,13,10,17,48,0,0,1.3958333333333333
33,110,19,14,9,17,53,0,0,1.4528301886792452
34,106,15,13,13,17,58,0,0,1.3793103448275863
35,102,10,13,19,15,63,0,0,1.3015873015873016
36,96,14,12,16,15,69,0,0,1.2173913043478262
37,93,13,12,16,12,76,0,0,1.3157894736842106
38,89,13,14,12,15,79,0,0,1.3164556962025316
39,89,7,14,9,20,83,0,0,1.3132530120481927
40,83,10,12,10,20,87,0,0,1.2758620689655173
41,82,7,12,10,18,93,0,0,1.2688172043010753
42,79,10,10,8,18,97,0,0,1.268041237113402
43,79,4,12,7,16,104,0,0,1.2307692307692308
44,78,4,10,6,11,113,0,0,1.176991150442478
45,77,2,11,4,12,116,0,0,1.146551724137931
