Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,220,0,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,1,0,1,0,1,0,0,1.0
9,219,0,0,1,1,1,0,0,1.0
10,218,1,0,1,1,1,0,0,1.0
11,217,2,0,1,1,1,0,0,1.0
12,215,4,0,1,1,1,0,0,1.0
13,214,4,0,1,2,1,0,0,1.0
14,214,3,0,2,1,2,0,0,1.0
15,214,1,1,3,1,2,0,0,1.0
16,214,0,1,4,1,2,0,0,1.0
17,212,2,1,3,2,2,0,0,1.0
18,210,4,1,2,2,3,0,0,2.3333333333333335
19,210,4,1,1,3,3,0,0,2.3333333333333335
20,210,2,3,0,4,3,0,0,2.3333333333333335
21,210,0,3,2,4,3,0,0,2.3333333333333335
22,209,1,2,2,3,5,0,0,1.4
23,209,1,2,2,2,6,0,0,1.1666666666666667
24,207,3,2,2,1,7,0,0,1.4285714285714286
25,207,2,3,0,2,8,0,0,1.375
26,207,2,3,0,2,8,0,0,1.375
27,207,0,3,0,2,10,0,0,1.1
28,206,1,3,0,2,10,0,0,1.1
29,205,2,3,0,2,10,0,0,1.1
30,205,2,3,0,0,12,0,0,1.1666666666666667
31,205,1,3,1,0,12,0,0,1.1666666666666667
32,204,1,2,2,0,13,0,0,1.0769230769230769
33,202,3,2,2,0,13,0,0,1.0769230769230769
34,201,4,0,2,0,15,0,0,1.0666666666666667
35,199,5,0,2,1,15,0,0,1.0666666666666667
36,199,3,0,3,2,15,0,0,1.0666666666666667
37,196,5,0,4,2,15,0,0,1.0666666666666667
38,191,8,0,6,2,15,0,0,1.0666666666666667
39,191,8,0,5,3,15,0,0,1.0666666666666667
40,187,9,1,5,4,16,0,0,1.1875
41,184,7,1,9,4,17,0,0,1.2941176470588236
42,181,10,1,7,6,17,0,0,1.2941176470588236
43,180,7,2,10,6,17,0,0,1.2941176470588236
44,177,7,3,10,7,18,0,0,1.4444444444444444
45,172,9,4,7,10,20,0,0,1.55
46,163,17,5,7,9,21,0,0,1.5238095238095237
47,160,17,5,6,10,24,0,0,1.4583333333333333
48,153,19,7,7,12,24,0,0,1.4583333333333333
49,149,14,11,10,12,26,0,0,1.5
50,143,17,13,10,7,32,0,0,1.4375
51,138,15,16,11,9,33,0,0,1.4848484848484849
52,135,14,17,10,9,37,0,0,1.4864864864864864
53,125,18,17,10,12,40,0,0,1.575
54,120,18,17,14,10,43,0,0,1.697674418604651
55,112,23,16,13,13,45,0,0,1.6222222222222222
56,107,18,15,18,13,51,0,0,1.5098039215686274
57,97,23,15,15,15,57,0,0,1.4385964912280702
58,94,18,16,14,14,66,0,0,1.3636363636363635
59,91,16,16,15,16,68,0,0,1.3235294117647058
60,88,9,19,14,20,72,0,0,1.375
61,82,12,19,14,20,75,0,0,1.4133333333333333
62,82,9,18,14,18,81,0,0,1.4320987654320987
63,73,15,17,12,17,88,0,0,1.3636363636363635
64,71,11,17,9,21,93,0,0,1.2903225806451613
65,69,13,12,7,16,105,0,0,1.2476190476190476
66,66,7,13,10,17,109,0,0,1.2110091743119267
67,61,10,11,9,15,116,0,0,1.1724137931034482
68,61,8,10,8,15,120,0,0,1.1583333333333334
69,60,6,11,10,9,126,0,0,1.1587301587301588
70,58,3,11,7,13,130,0,0,1.1384615384615384
71,57,4,8,7,10,136,0,0,1.1102941176470589
