Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,219,2,0,1,0,0,0,0,0
2,218,3,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,3,2,0,1,0,0,0,0
5,216,2,2,1,1,0,0,0,0
6,216,0,3,2,1,0,0,0,0
7,214,2,3,2,1,0,0,0,0
8,212,4,3,2,0,1,0,0,5.0
9,210,6,3,1,1,1,0,0,5.0
10,210,4,3,2,2,1,0,0,5.0
11,208,4,3,2,2,3,0,0,1.6666666666666667
12,208,2,4,3,2,3,0,0,1.6666666666666667
13,207,3,3,3,2,4,0,0,1.25
14,206,2,4,2,3,5,0,0,2.0
15,204,4,4,2,2,6,0,0,1.8333333333333333
16,203,4,4,2,3,6,0,0,1.8333333333333333
17,201,5,5,2,3,6,0,0,1.8333333333333333
18,201,3,4,2,4,8,0,0,1.375
19,199,4,4,2,2,11,0,0,1.3636363636363635
20,199,2,4,3,3,11,0,0,1.3636363636363635
21,195,6,3,3,2,13,0,0,1.1538461538461537
22,195,4,3,4,3,13,0,0,1.1538461538461537
23,192,7,3,4,2,14,0,0,1.2857142857142858
24,191,4,5,3,4,15,0,0,1.2
25,190,5,4,3,3,17,0,0,1.2352941176470589
26,190,2,5,2,5,18,0,0,1.1666666666666667
27,189,2,6,2,4,19,0,0,1.1578947368421053
28,188,2,7,1,5,19,0,0,1.1578947368421053
29,187,3,7,1,3,21,0,0,1.2857142857142858
30,187,2,7,1,4,21,0,0,1.2857142857142858
31,185,3,5,1,2,26,0,0,1.1923076923076923
32,184,3,5,2,2,26,0,0,1.1923076923076923
33,179,8,3,2,1,29,0,0,1.103448275862069
34,177,8,4,1,2,30,0,0,1.0666666666666667
35,177,7,3,2,1,32,0,0,1.09375
36,176,3,5,4,2,32,0,0,1.09375
37,174,3,6,5,2,32,0,0,1.09375
38,172,5,5,5,2,33,0,0,1.0606060606060606
39,167,9,6,4,2,34,0,0,1.2941176470588236
40,165,9,8,1,5,34,0,0,1.2941176470588236
41,165,7,7,1,5,37,0,0,1.1891891891891893
42,163,4,9,4,5,37,0,0,1.1891891891891893
43,161,4,8,5,5,39,0,0,1.1282051282051282
44,158,7,7,5,4,41,0,0,1.1219512195121952
45,152,11,7,6,2,44,0,0,1.2045454545454546
