,0
0,1
1,1
2,2
3,0
4,4
5,1
6,2
7,0
8,2
9,0
10,1
11,0
12,1
13,0
14,0
15,3
16,0
17,3
18,0
19,0
20,0
21,1
22,0
23,1
24,1
25,3
26,0
27,1
28,1
29,0
30,0
31,2
32,0
33,1
34,0
35,2
36,0
37,1
38,3
39,2
40,3
41,1
42,0
43,3
44,0
45,2
46,0
47,2
48,1
49,2
50,3
51,2
52,0
53,1
54,0
55,1
56,0
57,2
58,0
59,3
60,0
61,2
62,4
63,2
64,0
65,1
66,0
67,2
68,0
69,1
70,0
71,1
72,1
73,0
74,2
75,1
76,0
77,0
78,1
79,1
80,0
81,0
82,1
83,1
84,0
85,3
86,1
87,0
88,4
89,0
90,1
91,0
92,1
93,1
94,0
95,0
96,2
97,1
98,0
99,2
100,4
101,0
102,0
103,1
104,1
105,0
106,1
107,0
108,0
109,0
110,0
111,1
112,2
113,0
114,0
115,2
116,0
117,1
118,1
119,0
120,1
121,3
122,1
123,2
124,1
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,2
133,0
134,0
135,3
136,3
137,0
138,0
139,0
140,0
141,1
142,1
143,0
144,5
145,0
146,0
147,1
148,1
149,1
150,0
151,1
152,2
153,1
154,0
155,0
156,0
157,1
158,2
159,2
160,7
