Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,1,2,0,1,0,0,0,0
7,218,1,2,0,1,0,0,0,0
8,218,0,2,1,0,1,0,0,2.0
9,218,0,2,1,0,1,0,0,2.0
10,218,0,2,1,0,1,0,0,2.0
11,218,0,1,1,0,2,0,0,1.5
12,216,2,1,0,1,2,0,0,1.5
13,216,2,0,0,1,3,0,0,1.3333333333333333
14,216,2,0,0,1,3,0,0,1.3333333333333333
15,216,0,0,2,1,3,0,0,1.3333333333333333
16,215,1,0,2,1,3,0,0,1.3333333333333333
17,214,2,0,2,0,4,0,0,1.25
18,212,4,0,2,0,4,0,0,1.25
19,210,5,0,1,2,4,0,0,1.25
20,208,6,1,1,2,4,0,0,1.25
21,207,5,2,2,2,4,0,0,1.25
22,206,4,4,2,2,4,0,0,1.25
23,204,4,5,2,3,4,0,0,1.25
24,200,7,5,3,1,6,0,0,1.8333333333333333
25,199,7,6,2,2,6,0,0,1.8333333333333333
26,198,6,7,3,2,6,0,0,1.8333333333333333
27,197,3,7,5,3,7,0,0,1.5714285714285714
28,197,2,7,4,3,9,0,0,1.8888888888888888
29,195,3,6,4,3,11,0,0,1.6363636363636365
30,194,3,5,4,3,13,0,0,1.5384615384615385
31,192,5,5,1,6,13,0,0,1.5384615384615385
32,191,4,6,1,5,15,0,0,1.5333333333333334
33,191,3,5,2,4,17,0,0,1.411764705882353
34,189,3,5,2,5,18,0,0,1.3333333333333333
35,186,5,4,3,4,20,0,0,1.2
36,184,7,3,3,1,24,0,0,1.2083333333333333
37,181,8,5,2,2,24,0,0,1.2083333333333333
38,178,8,6,3,3,24,0,0,1.2083333333333333
39,178,6,5,3,3,27,0,0,1.2222222222222223
40,176,5,6,5,3,27,0,0,1.2222222222222223
41,172,6,5,8,3,28,0,0,1.1785714285714286
42,168,10,5,6,4,29,0,0,1.206896551724138
43,166,10,5,7,4,30,0,0,1.2666666666666666
44,163,9,5,7,5,33,0,0,1.303030303030303
45,161,7,6,6,8,34,0,0,1.2647058823529411
46,161,5,6,7,8,35,0,0,1.2285714285714286
47,153,10,5,8,8,38,0,0,1.1842105263157894
48,151,10,6,7,9,39,0,0,1.2820512820512822
49,149,12,6,5,9,41,0,0,1.2926829268292683
50,147,6,10,8,7,44,0,0,1.3181818181818181
51,144,7,8,7,10,46,0,0,1.2608695652173914
52,141,8,8,6,9,50,0,0,1.24
53,140,7,7,8,7,53,0,0,1.1886792452830188
54,136,8,8,6,9,55,0,0,1.2363636363636363
55,133,8,8,6,10,57,0,0,1.2456140350877194
56,130,10,9,6,7,60,0,0,1.25
57,128,8,5,8,8,65,0,0,1.2153846153846153
58,127,6,6,8,10,65,0,0,1.2153846153846153
59,125,5,4,9,8,71,0,0,1.2112676056338028
60,122,6,6,9,6,73,0,0,1.2191780821917808
61,119,8,6,5,10,74,0,0,1.2027027027027026
62,117,8,6,4,10,77,0,0,1.1948051948051948
63,116,6,6,3,11,80,0,0,1.1875
64,112,7,7,5,9,82,0,0,1.170731707317073
65,110,7,7,6,9,83,0,0,1.1566265060240963
66,109,7,8,5,6,87,0,0,1.1494252873563218
67,108,4,7,6,6,91,0,0,1.10989010989011
68,107,3,7,5,5,95,0,0,1.0947368421052632
69,105,4,7,4,6,96,0,0,1.1041666666666667
70,102,6,6,5,6,97,0,0,1.092783505154639
71,101,6,5,3,8,99,0,0,1.0808080808080809
72,100,5,6,2,7,102,0,0,1.088235294117647
73,100,2,7,3,5,105,0,0,1.0761904761904761
74,99,2,6,3,5,107,0,0,1.0654205607476634
75,98,2,6,2,6,108,0,0,1.0555555555555556
76,98,2,5,2,3,112,0,0,1.0625
77,96,3,5,2,3,113,0,0,1.0707964601769913
78,96,2,5,2,4,113,0,0,1.0707964601769913
79,94,4,3,2,3,116,0,0,1.043103448275862
80,93,3,2,3,2,119,0,0,1.0252100840336134
81,92,4,2,2,3,119,0,0,1.0252100840336134
82,92,2,2,2,3,121,0,0,1.0330578512396693
83,92,1,2,3,2,122,0,0,1.0327868852459017
84,91,1,3,2,3,122,0,0,1.0327868852459017
85,91,1,3,2,3,122,0,0,1.0327868852459017
86,90,2,3,1,3,123,0,0,1.0406504065040652
87,90,1,2,1,3,125,0,0,1.032
88,90,1,2,1,3,125,0,0,1.032
89,89,1,1,2,2,127,0,0,1.015748031496063
90,89,1,1,2,2,127,0,0,1.015748031496063
91,86,4,0,1,2,129,0,0,1.0077519379844961
92,86,3,0,2,1,130,0,0,1.0076923076923077
93,86,3,0,1,2,130,0,0,1.0076923076923077
94,86,0,1,3,2,130,0,0,1.0076923076923077
95,86,0,1,3,2,130,0,0,1.0076923076923077
96,82,4,1,2,2,131,0,0,1.0229007633587786
97,81,5,1,2,2,131,0,0,1.0229007633587786
98,81,5,1,0,3,132,0,0,1.0227272727272727
99,81,1,3,2,3,132,0,0,1.0227272727272727
100,81,0,3,3,3,132,0,0,1.0227272727272727
101,81,0,2,3,2,134,0,0,1.0149253731343284
102,81,0,2,3,2,134,0,0,1.0149253731343284
103,80,1,2,1,2,136,0,0,1.0294117647058822
104,80,1,2,0,3,136,0,0,1.0294117647058822
105,80,1,2,0,3,136,0,0,1.0294117647058822
106,80,0,1,0,3,138,0,0,1.0144927536231885
107,80,0,1,0,3,138,0,0,1.0144927536231885
108,80,0,1,0,1,140,0,0,1.0071428571428571
109,80,0,1,0,0,141,0,0,1.0
