Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,220,1,0,0,1,0,0,0,0
4,220,1,0,0,1,0,0,0,0
5,219,1,0,1,1,0,0,0,0
6,219,1,0,1,1,0,0,0,0
7,219,1,0,1,1,0,0,0,0
8,219,0,0,2,0,1,0,0,2.0
9,217,2,0,1,1,1,0,0,2.0
10,217,2,0,1,1,1,0,0,2.0
11,216,3,0,1,1,1,0,0,2.0
12,214,3,2,0,2,1,0,0,2.0
13,213,4,2,0,2,1,0,0,2.0
14,212,4,3,0,1,2,0,0,2.0
15,212,2,4,1,1,2,0,0,2.0
16,211,2,4,2,1,2,0,0,2.0
17,209,3,5,2,0,3,0,0,3.0
18,209,3,5,2,0,3,0,0,3.0
19,206,5,3,2,1,5,0,0,1.8
20,205,4,3,3,2,5,0,0,1.8
21,204,5,2,3,2,6,0,0,1.5
22,200,6,2,5,2,7,0,0,1.2857142857142858
23,197,8,3,4,3,7,0,0,1.2857142857142858
24,194,10,2,3,4,9,0,0,1.3333333333333333
25,193,7,4,5,3,10,0,0,1.9
26,193,4,5,5,5,10,0,0,1.9
27,190,4,6,7,5,10,0,0,1.9
28,186,7,6,7,5,11,0,0,2.0
29,184,9,5,5,5,14,0,0,1.7857142857142858
30,184,6,6,4,7,15,0,0,1.6666666666666667
31,184,2,7,5,7,17,0,0,1.6470588235294117
32,184,0,5,6,8,19,0,0,1.5263157894736843
33,183,1,4,6,7,21,0,0,1.4761904761904763
34,182,2,3,5,6,24,0,0,1.5
35,180,4,3,2,7,26,0,0,1.3846153846153846
36,180,3,3,1,7,28,0,0,1.3571428571428572
37,177,5,1,2,6,31,0,0,1.2580645161290323
38,176,4,1,3,6,32,0,0,1.21875
39,173,7,1,3,5,33,0,0,1.1818181818181819
40,172,5,2,4,3,36,0,0,1.1388888888888888
41,171,5,3,3,2,38,0,0,1.2105263157894737
42,167,6,4,4,3,38,0,0,1.2105263157894737
43,164,8,4,5,3,38,0,0,1.2105263157894737
44,162,9,4,4,5,38,0,0,1.2105263157894737
45,161,6,4,7,4,40,0,0,1.2
46,161,3,5,7,5,41,0,0,1.2195121951219512
47,157,5,4,8,5,43,0,0,1.2790697674418605
48,156,5,4,7,6,44,0,0,1.2727272727272727
49,153,8,3,4,7,47,0,0,1.3191489361702127
50,150,7,4,5,9,47,0,0,1.3191489361702127
51,147,9,5,3,9,49,0,0,1.2857142857142858
52,143,10,5,5,8,51,0,0,1.2549019607843137
53,143,7,5,7,7,53,0,0,1.2641509433962264
54,141,6,6,6,7,56,0,0,1.25
55,140,3,6,9,5,59,0,0,1.2542372881355932
56,140,3,6,7,5,61,0,0,1.2622950819672132
57,138,3,5,7,7,62,0,0,1.2419354838709677
58,138,2,5,5,9,63,0,0,1.2222222222222223
59,137,3,4,2,9,67,0,0,1.1940298507462686
60,137,1,4,3,9,68,0,0,1.1764705882352942
61,133,5,3,1,9,71,0,0,1.1408450704225352
62,133,4,2,2,7,74,0,0,1.1216216216216217
63,133,4,2,2,5,76,0,0,1.105263157894737
64,131,2,5,2,3,79,0,0,1.0759493670886076
65,130,3,4,2,3,80,0,0,1.0625
66,128,5,4,1,2,82,0,0,1.0853658536585367
67,128,3,4,2,2,83,0,0,1.072289156626506
68,126,4,4,2,3,83,0,0,1.072289156626506
69,126,2,6,2,2,84,0,0,1.1071428571428572
70,126,2,6,2,2,84,0,0,1.1071428571428572
71,126,0,4,2,2,88,0,0,1.0681818181818181
72,126,0,4,1,3,88,0,0,1.0681818181818181
73,125,1,4,1,2,89,0,0,1.0561797752808988
74,125,1,3,1,2,90,0,0,1.0444444444444445
75,125,1,3,0,3,90,0,0,1.0444444444444445
76,124,1,1,1,2,93,0,0,1.021505376344086
77,123,2,1,1,1,94,0,0,1.0212765957446808
78,122,3,0,1,1,95,0,0,1.0105263157894737
79,122,2,1,1,1,95,0,0,1.0105263157894737
80,122,1,1,1,1,96,0,0,1.0208333333333333
81,121,1,1,2,1,96,0,0,1.0208333333333333
82,121,1,1,2,1,96,0,0,1.0208333333333333
83,121,1,1,2,1,96,0,0,1.0208333333333333
84,119,2,1,2,2,96,0,0,1.0208333333333333
85,119,2,1,1,2,97,0,0,1.0206185567010309
86,118,3,0,1,2,98,0,0,1.0204081632653061
87,118,1,2,1,2,98,0,0,1.0204081632653061
88,118,1,2,0,3,98,0,0,1.0204081632653061
89,117,1,2,1,2,99,0,0,1.02020202020202
90,117,1,2,1,1,100,0,0,1.03
91,117,1,2,1,1,100,0,0,1.03
92,117,0,2,2,1,100,0,0,1.03
93,117,0,2,1,1,101,0,0,1.0297029702970297
94,117,0,0,1,1,103,0,0,1.0097087378640777
95,117,0,0,1,1,103,0,0,1.0097087378640777
96,115,2,0,0,2,103,0,0,1.0097087378640777
97,114,3,0,0,2,103,0,0,1.0097087378640777
98,114,3,0,0,1,104,0,0,1.0288461538461537
99,114,1,1,1,1,104,0,0,1.0288461538461537
