Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,1,1,0,1,0,0,0,0
5,218,1,1,1,1,0,0,0,0
6,218,1,1,1,1,0,0,0,0
7,218,1,1,1,1,0,0,0,0
8,218,0,1,2,0,1,0,0,3.0
9,218,0,1,1,1,1,0,0,3.0
10,216,2,1,1,1,1,0,0,3.0
11,216,2,0,1,1,2,0,0,3.0
12,215,3,0,0,2,2,0,0,3.0
13,215,1,0,2,2,2,0,0,3.0
14,215,1,0,2,1,3,0,0,3.0
15,215,0,1,2,1,3,0,0,3.0
16,215,0,1,2,1,3,0,0,3.0
17,215,0,1,0,2,4,0,0,3.0
18,215,0,1,0,2,4,0,0,3.0
19,215,0,1,0,2,4,0,0,3.0
20,215,0,1,0,2,4,0,0,3.0
21,215,0,1,0,2,4,0,0,3.0
22,215,0,0,0,0,7,0,0,3.0
23,215,0,0,0,0,7,0,0,3.0
24,215,0,0,0,0,7,0,0,3.0
