Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,219,2,0,1,0,0,0,0,0
3,216,5,0,0,1,0,0,0,0
4,216,4,0,1,1,0,0,0,0
5,216,3,0,2,1,0,0,0,0
6,214,2,1,4,1,0,0,0,0
7,213,3,1,4,1,0,0,0,0
8,211,5,1,3,1,1,0,0,5.0
9,207,7,3,2,2,1,0,0,5.0
10,205,8,3,1,4,1,0,0,5.0
11,205,6,4,2,4,1,0,0,5.0
12,203,4,6,4,4,1,0,0,5.0
13,201,4,5,6,3,3,0,0,2.3333333333333335
14,200,5,5,5,3,4,0,0,2.25
15,196,7,5,6,2,6,0,0,2.6666666666666665
16,194,7,4,5,4,8,0,0,2.25
17,192,8,5,3,6,8,0,0,2.25
18,191,5,6,5,6,9,0,0,2.0
19,189,5,5,4,7,12,0,0,1.5
20,187,5,6,4,7,13,0,0,1.3846153846153846
21,186,5,7,4,5,15,0,0,1.6
22,184,5,8,3,5,17,0,0,1.4705882352941178
23,183,4,9,2,6,18,0,0,1.3888888888888888
24,181,5,9,1,5,21,0,0,1.5238095238095237
25,181,3,7,3,4,24,0,0,1.375
26,178,5,7,2,5,25,0,0,1.32
27,177,4,6,4,3,28,0,0,1.3571428571428572
28,177,4,5,4,2,30,0,0,1.3
29,176,2,4,5,3,32,0,0,1.25
30,175,2,3,5,3,34,0,0,1.1764705882352942
31,173,4,2,3,4,36,0,0,1.1388888888888888
32,173,3,2,4,4,36,0,0,1.1388888888888888
33,173,2,2,1,7,37,0,0,1.1081081081081081
34,173,0,2,3,5,39,0,0,1.1538461538461537
35,170,3,2,3,5,39,0,0,1.1538461538461537
36,170,3,2,2,4,41,0,0,1.0975609756097562
37,170,3,1,2,4,42,0,0,1.0714285714285714
38,169,1,2,2,3,45,0,0,1.0666666666666667
39,165,5,2,2,3,45,0,0,1.0666666666666667
40,164,6,1,2,3,46,0,0,1.0434782608695652
41,161,8,1,3,2,47,0,0,1.0425531914893618
42,159,6,4,2,4,47,0,0,1.0425531914893618
43,158,6,5,2,2,49,0,0,1.0612244897959184
44,158,3,5,5,2,49,0,0,1.0612244897959184
45,156,3,5,5,3,50,0,0,1.04
46,153,5,5,5,4,50,0,0,1.04
47,153,5,5,5,2,52,0,0,1.1730769230769231
48,150,6,7,2,5,52,0,0,1.1730769230769231
49,148,5,6,2,6,55,0,0,1.1090909090909091
50,148,5,5,1,6,57,0,0,1.087719298245614
51,148,2,6,3,5,58,0,0,1.103448275862069
52,145,3,6,4,5,59,0,0,1.0847457627118644
53,140,8,6,3,3,62,0,0,1.0806451612903225
54,138,10,6,3,2,63,0,0,1.1428571428571428
55,137,8,5,3,3,66,0,0,1.106060606060606
56,137,3,5,5,4,68,0,0,1.0735294117647058
57,137,1,5,7,4,68,0,0,1.0735294117647058
58,133,4,4,8,3,70,0,0,1.0857142857142856
59,131,6,3,6,5,71,0,0,1.0704225352112675
60,125,12,3,3,6,73,0,0,1.1232876712328768
61,124,9,5,3,7,74,0,0,1.135135135135135
62,123,8,5,3,8,75,0,0,1.12
63,122,3,5,7,8,77,0,0,1.103896103896104
64,119,5,5,8,6,79,0,0,1.0759493670886076
65,119,4,5,7,5,82,0,0,1.0975609756097562
66,118,4,5,7,4,84,0,0,1.1071428571428572
67,113,6,8,3,7,85,0,0,1.1529411764705881
68,111,8,6,2,8,87,0,0,1.1379310344827587
69,111,7,5,2,9,88,0,0,1.125
70,111,2,3,6,8,92,0,0,1.1195652173913044
71,108,3,3,8,7,93,0,0,1.10752688172043
72,102,9,3,8,3,97,0,0,1.092783505154639
73,99,12,3,7,3,98,0,0,1.0816326530612246
74,99,9,1,4,7,102,0,0,1.0784313725490196
75,98,4,4,5,8,103,0,0,1.0679611650485437
76,95,4,5,7,8,103,0,0,1.0679611650485437
77,94,5,5,7,8,103,0,0,1.0679611650485437
78,91,7,5,6,9,104,0,0,1.0576923076923077
79,91,4,6,5,7,109,0,0,1.091743119266055
80,89,5,6,4,7,111,0,0,1.1081081081081081
81,89,2,6,6,7,112,0,0,1.0982142857142858
82,89,2,3,5,8,115,0,0,1.0782608695652174
83,84,5,2,5,8,118,0,0,1.0593220338983051
84,84,5,2,4,6,121,0,0,1.0743801652892562
85,84,5,2,2,6,123,0,0,1.0731707317073171
86,84,0,3,5,6,124,0,0,1.064516129032258
87,84,0,3,3,7,125,0,0,1.056
88,81,3,2,3,5,128,0,0,1.0390625
89,80,4,2,3,4,129,0,0,1.0387596899224807
90,78,6,2,0,5,131,0,0,1.0458015267175573
91,78,3,3,2,5,131,0,0,1.0458015267175573
92,77,3,4,2,3,133,0,0,1.0300751879699248
93,77,1,4,2,3,135,0,0,1.0222222222222221
94,77,1,4,2,3,135,0,0,1.0222222222222221
95,77,0,4,1,2,138,0,0,1.036231884057971
96,77,0,4,1,2,138,0,0,1.036231884057971
97,77,0,4,1,2,138,0,0,1.036231884057971
98,77,0,3,1,2,139,0,0,1.0287769784172662
99,77,0,2,0,3,140,0,0,1.0214285714285714
100,77,0,0,0,1,144,0,0,1.0
101,77,0,0,0,1,144,0,0,1.0
102,77,0,0,0,1,144,0,0,1.0
103,77,0,0,0,1,144,0,0,1.0
104,77,0,0,0,0,145,0,0,0.993103448275862
105,77,0,0,0,0,145,0,0,0.993103448275862
106,77,0,0,0,0,145,0,0,0.993103448275862
107,77,0,0,0,0,145,0,0,0.993103448275862
108,77,0,0,0,0,145,0,0,0.993103448275862
109,77,0,0,0,0,145,0,0,0.993103448275862
110,77,0,0,0,0,145,0,0,0.993103448275862
