Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,220,1,0,1,0,0,0,0,0
2,220,1,0,1,0,0,0,0,0
3,218,3,0,0,1,0,0,0,0
4,218,2,1,0,1,0,0,0,0
5,218,2,1,0,1,0,0,0,0
6,218,0,2,1,1,0,0,0,0
7,217,1,2,1,1,0,0,0,0
8,217,1,2,1,0,1,0,0,3.0
9,216,2,2,1,0,1,0,0,3.0
10,216,1,3,0,1,1,0,0,3.0
11,215,2,2,0,1,2,0,0,2.0
12,215,1,3,0,1,2,0,0,2.0
13,214,2,2,0,1,3,0,0,1.6666666666666667
14,214,1,2,1,1,3,0,0,1.6666666666666667
15,213,2,2,1,0,4,0,0,1.75
16,213,1,2,2,0,4,0,0,1.75
17,212,2,1,2,0,5,0,0,1.4
18,212,1,2,1,1,5,0,0,1.4
19,212,1,1,1,1,6,0,0,1.1666666666666667
20,210,2,2,0,2,6,0,0,1.1666666666666667
21,210,2,2,0,2,6,0,0,1.1666666666666667
22,210,2,2,0,2,6,0,0,1.1666666666666667
23,210,0,2,2,1,7,0,0,1.2857142857142858
24,209,1,2,2,1,7,0,0,1.2857142857142858
25,207,3,1,2,0,9,0,0,1.3333333333333333
26,207,3,1,2,0,9,0,0,1.3333333333333333
27,206,3,1,0,2,10,0,0,1.2
28,206,1,2,1,2,10,0,0,1.2
29,205,2,2,1,2,10,0,0,1.2
30,203,3,2,2,2,10,0,0,1.2
31,201,5,2,2,2,10,0,0,1.2
32,199,6,3,1,1,12,0,0,1.25
33,198,5,4,2,1,12,0,0,1.25
34,194,7,3,3,2,13,0,0,1.1538461538461537
35,189,10,2,5,2,14,0,0,1.1428571428571428
36,185,13,3,5,2,14,0,0,1.1428571428571428
37,184,10,5,6,2,15,0,0,1.4666666666666666
38,181,8,8,6,4,15,0,0,1.4666666666666666
39,178,7,8,7,5,17,0,0,1.5294117647058822
40,177,7,7,8,5,18,0,0,1.5
41,174,7,8,8,7,18,0,0,1.5
42,172,6,9,8,8,19,0,0,1.736842105263158
43,169,8,8,6,9,22,0,0,1.8181818181818181
44,167,7,8,6,8,26,0,0,1.5384615384615385
45,165,7,7,4,10,29,0,0,1.4137931034482758
46,164,5,7,4,10,32,0,0,1.40625
47,164,3,7,5,9,34,0,0,1.3823529411764706
48,164,1,7,5,7,38,0,0,1.2894736842105263
49,162,2,6,6,6,40,0,0,1.225
50,160,4,6,4,6,42,0,0,1.2142857142857142
51,160,4,4,2,6,46,0,0,1.173913043478261
52,157,5,4,1,6,49,0,0,1.1428571428571428
53,157,3,4,1,6,51,0,0,1.1176470588235294
54,156,4,4,1,6,51,0,0,1.1176470588235294
55,156,1,5,2,4,54,0,0,1.0555555555555556
56,156,1,5,2,2,56,0,0,1.0714285714285714
57,156,0,5,2,2,57,0,0,1.105263157894737
58,156,0,5,2,1,58,0,0,1.103448275862069
59,155,1,3,1,2,60,0,0,1.0666666666666667
60,154,2,2,1,2,61,0,0,1.0491803278688525
61,154,2,2,0,3,61,0,0,1.0491803278688525
62,154,1,1,0,2,64,0,0,1.015625
63,153,1,1,1,2,64,0,0,1.015625
64,153,1,1,1,1,65,0,0,1.0
65,153,1,1,1,1,65,0,0,1.0
66,153,0,2,1,0,66,0,0,1.0151515151515151
67,153,0,2,0,1,66,0,0,1.0151515151515151
68,153,0,2,0,1,66,0,0,1.0151515151515151
69,153,0,1,0,1,67,0,0,1.0149253731343284
70,153,0,1,0,1,67,0,0,1.0149253731343284
71,153,0,1,0,1,67,0,0,1.0149253731343284
72,153,0,1,0,0,68,0,0,1.0
73,152,1,0,0,0,69,0,0,1.0
74,152,1,0,0,0,69,0,0,1.0
75,152,1,0,0,0,69,0,0,1.0
76,152,0,1,0,0,69,0,0,1.0
77,152,0,1,0,0,69,0,0,1.0
78,152,0,1,0,0,69,0,0,1.0
79,152,0,1,0,0,69,0,0,1.0
80,152,0,1,0,0,69,0,0,1.0
81,152,0,1,0,0,69,0,0,1.0
82,152,0,1,0,0,69,0,0,1.0
83,152,0,0,0,0,70,0,0,0.9857142857142858
84,152,0,0,0,0,70,0,0,0.9857142857142858
85,152,0,0,0,0,70,0,0,0.9857142857142858
86,152,0,0,0,0,70,0,0,0.9857142857142858
87,152,0,0,0,0,70,0,0,0.9857142857142858
88,152,0,0,0,0,70,0,0,0.9857142857142858
89,152,0,0,0,0,70,0,0,0.9857142857142858
90,152,0,0,0,0,70,0,0,0.9857142857142858
91,152,0,0,0,0,70,0,0,0.9857142857142858
92,152,0,0,0,0,70,0,0,0.9857142857142858
93,152,0,0,0,0,70,0,0,0.9857142857142858
94,152,0,0,0,0,70,0,0,0.9857142857142858
95,152,0,0,0,0,70,0,0,0.9857142857142858
96,152,0,0,0,0,70,0,0,0.9857142857142858
97,152,0,0,0,0,70,0,0,0.9857142857142858
98,152,0,0,0,0,70,0,0,0.9857142857142858
99,152,0,0,0,0,70,0,0,0.9857142857142858
100,152,0,0,0,0,70,0,0,0.9857142857142858
101,152,0,0,0,0,70,0,0,0.9857142857142858
102,152,0,0,0,0,70,0,0,0.9857142857142858
103,152,0,0,0,0,70,0,0,0.9857142857142858
104,152,0,0,0,0,70,0,0,0.9857142857142858
105,152,0,0,0,0,70,0,0,0.9857142857142858
106,152,0,0,0,0,70,0,0,0.9857142857142858
107,152,0,0,0,0,70,0,0,0.9857142857142858
108,152,0,0,0,0,70,0,0,0.9857142857142858
109,152,0,0,0,0,70,0,0,0.9857142857142858
110,152,0,0,0,0,70,0,0,0.9857142857142858
111,152,0,0,0,0,70,0,0,0.9857142857142858
