Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,221,0,0,0,1,0,0,0,0
4,221,0,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,218,3,0,0,1,0,0,0,0
7,216,5,0,0,1,0,0,0,0
8,216,3,1,1,0,1,0,0,5.0
9,216,2,2,1,0,1,0,0,5.0
10,215,1,4,1,0,1,0,0,5.0
11,215,1,4,1,0,1,0,0,5.0
12,215,1,4,0,1,1,0,0,5.0
13,215,0,4,1,1,1,0,0,5.0
14,215,0,4,1,1,1,0,0,5.0
15,215,0,3,1,1,2,0,0,2.5
16,213,2,2,1,1,3,0,0,1.6666666666666667
17,213,2,0,0,1,6,0,0,1.3333333333333333
18,213,2,0,0,1,6,0,0,1.3333333333333333
19,213,0,1,1,1,6,0,0,1.3333333333333333
20,213,0,1,1,1,6,0,0,1.3333333333333333
21,213,0,1,1,1,6,0,0,1.3333333333333333
22,213,0,1,1,0,7,0,0,1.1428571428571428
23,212,1,1,0,1,7,0,0,1.1428571428571428
24,212,1,1,0,1,7,0,0,1.1428571428571428
25,210,3,1,0,1,7,0,0,1.1428571428571428
26,209,3,0,1,1,8,0,0,1.0
27,207,5,0,1,1,8,0,0,1.0
28,207,3,0,3,0,9,0,0,1.3333333333333333
29,205,4,0,4,0,9,0,0,1.3333333333333333
30,203,4,0,5,1,9,0,0,1.3333333333333333
31,202,5,0,5,1,9,0,0,1.3333333333333333
32,201,4,0,5,3,9,0,0,1.3333333333333333
33,198,5,0,6,4,9,0,0,1.3333333333333333
34,196,6,0,5,6,9,0,0,1.3333333333333333
35,194,7,0,6,5,10,0,0,1.4
36,189,9,3,4,7,10,0,0,1.4
37,188,8,4,3,7,12,0,0,1.75
38,183,11,4,4,7,13,0,0,1.6923076923076923
39,181,8,6,6,6,15,0,0,1.7333333333333334
40,177,11,6,7,6,15,0,0,1.7333333333333334
41,176,7,7,10,5,17,0,0,1.8235294117647058
42,176,5,9,8,5,19,0,0,1.8421052631578947
43,174,3,8,7,7,23,0,0,1.6521739130434783
44,168,8,8,6,7,25,0,0,1.6
45,167,9,8,2,11,25,0,0,1.6
46,161,13,7,3,10,28,0,0,1.5
47,160,8,10,4,10,30,0,0,1.4666666666666666
48,157,10,10,4,7,34,0,0,1.5
49,154,7,11,7,6,37,0,0,1.3783783783783783
50,150,10,10,6,3,43,0,0,1.302325581395349
51,148,9,10,5,6,44,0,0,1.2727272727272727
52,146,8,12,6,4,46,0,0,1.3695652173913044
53,144,6,13,5,7,47,0,0,1.3617021276595744
54,141,7,10,7,7,50,0,0,1.3
55,139,7,11,5,8,52,0,0,1.2692307692307692
56,137,7,10,4,6,58,0,0,1.206896551724138
57,135,6,10,4,8,59,0,0,1.1864406779661016
58,133,6,9,4,7,63,0,0,1.1904761904761905
59,129,8,8,5,7,65,0,0,1.1538461538461537
60,128,7,8,5,5,69,0,0,1.2028985507246377
61,127,6,9,4,6,70,0,0,1.2
62,124,5,7,6,6,74,0,0,1.1486486486486487
63,120,8,6,5,5,78,0,0,1.1666666666666667
64,118,9,5,6,5,79,0,0,1.1518987341772151
65,116,8,6,7,6,79,0,0,1.1518987341772151
66,112,8,6,6,8,82,0,0,1.2073170731707317
67,110,8,6,6,6,86,0,0,1.2093023255813953
68,108,8,7,5,6,88,0,0,1.2045454545454546
69,106,6,9,5,8,88,0,0,1.2045454545454546
70,106,4,9,3,10,90,0,0,1.1888888888888889
71,104,4,10,4,6,94,0,0,1.202127659574468
72,103,3,9,6,6,95,0,0,1.1894736842105262
73,103,3,8,4,7,97,0,0,1.1855670103092784
74,103,1,6,5,6,101,0,0,1.1485148514851484
75,102,1,4,5,4,106,0,0,1.0943396226415094
76,102,1,2,3,6,108,0,0,1.0740740740740742
77,102,1,1,3,6,109,0,0,1.0642201834862386
78,102,0,1,1,6,112,0,0,1.0625
79,101,1,1,0,6,113,0,0,1.0530973451327434
80,100,2,1,0,5,114,0,0,1.0526315789473684
81,100,2,1,0,3,116,0,0,1.0344827586206897
82,100,1,1,1,3,116,0,0,1.0344827586206897
83,100,0,1,2,1,118,0,0,1.0169491525423728
84,100,0,1,2,0,119,0,0,1.0168067226890756
85,100,0,0,2,0,120,0,0,1.0083333333333333
86,100,0,0,1,1,120,0,0,1.0083333333333333
87,100,0,0,0,2,120,0,0,1.0083333333333333
88,100,0,0,0,2,120,0,0,1.0083333333333333
89,100,0,0,0,2,120,0,0,1.0083333333333333
90,100,0,0,0,2,120,0,0,1.0083333333333333
91,100,0,0,0,1,121,0,0,1.0
92,100,0,0,0,0,122,0,0,0.9918032786885246
93,100,0,0,0,0,122,0,0,0.9918032786885246
94,100,0,0,0,0,122,0,0,0.9918032786885246
95,100,0,0,0,0,122,0,0,0.9918032786885246
96,100,0,0,0,0,122,0,0,0.9918032786885246
97,100,0,0,0,0,122,0,0,0.9918032786885246
98,100,0,0,0,0,122,0,0,0.9918032786885246
99,100,0,0,0,0,122,0,0,0.9918032786885246
