Day,Suceptible,Exposed,Infected_asymptomatic,Infected_presymptomatic,Infected_symptomatic,Recovered,Hospitalized,Death,R_null
0,221,0,0,1,0,0,0,0,0
1,221,0,0,1,0,0,0,0,0
2,221,0,0,1,0,0,0,0,0
3,219,2,0,0,1,0,0,0,0
4,219,2,0,0,1,0,0,0,0
5,219,2,0,0,1,0,0,0,0
6,219,0,1,1,1,0,0,0,0
7,219,0,1,1,1,0,0,0,0
8,219,0,1,1,0,1,0,0,2.0
9,217,2,1,1,0,1,0,0,2.0
10,216,3,1,0,1,1,0,0,2.0
11,216,3,1,0,1,1,0,0,2.0
12,216,1,1,2,1,1,0,0,2.0
13,214,2,1,2,1,2,0,0,1.0
14,208,8,1,2,1,2,0,0,1.0
15,208,8,1,2,0,3,0,0,1.6666666666666667
16,206,8,1,2,2,3,0,0,1.6666666666666667
17,206,2,4,5,2,3,0,0,1.6666666666666667
18,203,5,4,5,2,3,0,0,1.6666666666666667
19,202,4,6,5,2,3,0,0,1.6666666666666667
20,198,8,5,3,4,4,0,0,1.25
21,196,7,7,1,5,6,0,0,2.5
22,194,8,7,2,5,6,0,0,2.5
23,192,6,8,5,5,6,0,0,2.5
24,191,5,6,6,5,9,0,0,1.6666666666666667
25,188,6,6,7,4,11,0,0,1.7272727272727273
26,187,5,4,8,2,16,0,0,1.6875
27,180,11,4,6,5,16,0,0,1.6875
28,180,8,4,6,6,18,0,0,1.6111111111111112
29,175,12,4,5,8,18,0,0,1.6111111111111112
30,174,6,7,6,9,20,0,0,1.55
31,169,11,6,5,9,22,0,0,1.4090909090909092
32,168,7,7,8,7,25,0,0,1.4
33,164,10,8,7,7,26,0,0,1.4230769230769231
34,164,5,12,5,8,28,0,0,1.4285714285714286
35,163,5,10,6,6,32,0,0,1.40625
36,158,6,12,4,9,33,0,0,1.4242424242424243
37,155,9,8,4,8,38,0,0,1.3421052631578947
38,151,12,8,4,8,39,0,0,1.4102564102564104
39,148,10,8,7,6,43,0,0,1.3488372093023255
40,144,11,9,6,8,44,0,0,1.3181818181818181
41,139,12,8,7,4,52,0,0,1.1346153846153846
42,134,14,9,8,5,52,0,0,1.1346153846153846
43,132,12,10,5,8,55,0,0,1.2
44,126,13,14,5,8,56,0,0,1.25
45,123,11,16,7,7,58,0,0,1.293103448275862
46,122,10,16,6,9,59,0,0,1.271186440677966
47,120,6,18,7,9,62,0,0,1.2419354838709677
48,119,4,16,8,6,69,0,0,1.2608695652173914
49,119,3,15,6,8,71,0,0,1.2394366197183098
50,116,4,13,6,8,75,0,0,1.24
51,115,4,10,4,8,81,0,0,1.1975308641975309
52,114,5,8,2,9,84,0,0,1.1904761904761905
53,113,3,7,4,9,86,0,0,1.186046511627907
54,113,2,3,4,7,93,0,0,1.118279569892473
55,113,1,3,4,6,95,0,0,1.1157894736842104
56,112,1,3,5,4,97,0,0,1.092783505154639
57,111,2,2,2,5,100,0,0,1.07
58,108,5,1,1,5,102,0,0,1.0588235294117647
59,108,4,2,1,4,103,0,0,1.0485436893203883
60,108,3,2,1,5,103,0,0,1.0485436893203883
61,108,0,3,3,5,103,0,0,1.0485436893203883
62,106,2,2,3,2,107,0,0,1.02803738317757
63,105,3,2,3,1,108,0,0,1.0277777777777777
64,103,5,2,2,2,108,0,0,1.0277777777777777
65,103,3,3,1,3,109,0,0,1.036697247706422
66,103,2,2,2,3,110,0,0,1.0272727272727273
67,102,1,3,3,3,110,0,0,1.0272727272727273
68,102,1,2,3,3,111,0,0,1.027027027027027
69,102,1,2,2,3,112,0,0,1.0178571428571428
70,101,1,2,2,2,114,0,0,1.0350877192982457
71,101,1,2,1,3,114,0,0,1.0350877192982457
