,0
0,3
1,4
2,3
3,0
4,0
5,0
6,1
7,0
8,0
9,1
10,0
11,0
12,1
13,0
14,1
15,2
16,0
17,0
18,1
19,5
20,0
21,1
22,2
23,0
24,0
25,2
26,1
27,1
28,0
29,3
30,2
31,1
32,0
33,0
34,0
35,0
36,0
37,3
38,0
39,0
40,1
41,0
42,0
43,3
44,0
45,2
46,0
47,1
48,1
49,3
50,2
51,0
52,0
53,0
54,2
55,2
56,2
57,2
58,0
59,0
60,0
61,0
62,0
63,1
64,1
65,0
66,2
67,0
68,4
69,0
70,1
71,0
72,3
73,0
74,1
75,0
76,6
77,2
78,2
79,0
80,0
81,1
82,1
83,0
84,0
85,5
86,1
87,0
88,0
89,1
90,0
91,0
92,1
93,3
94,0
95,1
96,0
97,2
98,0
99,1
100,1
101,0
102,1
103,0
104,3
105,2
106,1
107,2
108,1
109,0
110,0
111,2
112,3
113,1
114,1
115,1
116,1
117,4
118,1
119,0
120,1
121,0
122,0
123,0
124,0
125,2
126,0
127,0
128,0
129,1
130,1
131,2
132,1
133,0
134,2
135,0
136,1
137,1
138,2
139,0
140,0
141,2
142,3
143,0
144,0
145,0
146,0
147,3
148,2
149,0
150,1
151,1
152,3
153,0
154,0
155,5
156,0
157,0
158,1
159,0
